Date," Symbol"," Series"," Open Price"," High Price"," Low Price"," Last Traded Price "," Close Price"," Total Traded Quantity"," Turnover (in Lakhs)"
04-Nov-2019," SHREECEM"," EQ"," 19912.65"," 20340.00"," 19912.65","       20099.00"," 20106.45"," 31973"," 6451.65"
01-Nov-2019," SHREECEM"," EQ"," 19952.60"," 20300.00"," 19803.00","       20050.00"," 20003.65"," 17769"," 3553.35"
31-Oct-2019," SHREECEM"," EQ"," 20296.00"," 20394.00"," 19802.70","       19999.95"," 19903.05"," 37267"," 7448.83"
30-Oct-2019," SHREECEM"," EQ"," 20600.00"," 20600.00"," 20070.00","       20230.00"," 20246.95"," 20701"," 4208.53"
29-Oct-2019," SHREECEM"," EQ"," 20130.00"," 20401.75"," 20068.90","       20320.00"," 20341.05"," 15432"," 3125.58"
27-Oct-2019," SHREECEM"," EQ"," 20399.00"," 20399.00"," 20000.80","       20090.00"," 20193.40"," 2434"," 493.11"
25-Oct-2019," SHREECEM"," EQ"," 20280.00"," 20458.90"," 20025.00","       20224.95"," 20130.75"," 13730"," 2781.74"
24-Oct-2019," SHREECEM"," EQ"," 19888.50"," 20449.00"," 19791.90","       20394.95"," 20305.00"," 28488"," 5755.19"
23-Oct-2019," SHREECEM"," EQ"," 19629.80"," 19987.85"," 19461.00","       19785.00"," 19764.95"," 25321"," 5001.93"
22-Oct-2019," SHREECEM"," EQ"," 19400.00"," 20312.45"," 19258.25","       19550.00"," 19515.60"," 115473"," 22771.45"
18-Oct-2019," SHREECEM"," EQ"," 18304.00"," 18795.90"," 18220.10","       18600.00"," 18679.75"," 22362"," 4141.34"
17-Oct-2019," SHREECEM"," EQ"," 18650.00"," 18699.95"," 17750.00","       18200.00"," 18190.35"," 40037"," 7256.35"
16-Oct-2019," SHREECEM"," EQ"," 18699.90"," 18775.00"," 18501.00","       18700.00"," 18595.85"," 21922"," 4088.97"
15-Oct-2019," SHREECEM"," EQ"," 18750.00"," 18860.95"," 18511.05","       18599.00"," 18584.75"," 37879"," 7072.80"
14-Oct-2019," SHREECEM"," EQ"," 18400.00"," 18822.10"," 18351.10","       18675.00"," 18695.60"," 8088"," 1506.44"
11-Oct-2019," SHREECEM"," EQ"," 18382.95"," 18570.00"," 18311.00","       18390.00"," 18374.55"," 13627"," 2511.75"
10-Oct-2019," SHREECEM"," EQ"," 18350.00"," 18549.65"," 18116.00","       18350.00"," 18268.75"," 10771"," 1973.17"
09-Oct-2019," SHREECEM"," EQ"," 17937.70"," 18539.35"," 17733.30","       18451.50"," 18482.75"," 29201"," 5321.21"
07-Oct-2019," SHREECEM"," EQ"," 18240.00"," 18240.00"," 17727.00","       17950.00"," 17826.30"," 11866"," 2125.46"
04-Oct-2019," SHREECEM"," EQ"," 18375.70"," 18391.50"," 18004.55","       18150.50"," 18128.30"," 25842"," 4684.89"
03-Oct-2019," SHREECEM"," EQ"," 18400.00"," 18643.95"," 18127.65","       18248.00"," 18259.60"," 16230"," 2981.67"
01-Oct-2019," SHREECEM"," EQ"," 18915.15"," 19130.45"," 18350.00","       18669.10"," 18593.75"," 20868"," 3905.75"
30-Sep-2019," SHREECEM"," EQ"," 19200.00"," 19243.00"," 18802.00","       18915.05"," 18888.15"," 18688"," 3554.61"
27-Sep-2019," SHREECEM"," EQ"," 19486.05"," 19486.05"," 19200.00","       19270.00"," 19325.20"," 12894"," 2490.01"
26-Sep-2019," SHREECEM"," EQ"," 19399.00"," 19653.20"," 19269.15","       19400.00"," 19365.00"," 25103"," 4881.36"
25-Sep-2019," SHREECEM"," EQ"," 20145.00"," 20145.00"," 19175.40","       19398.00"," 19457.40"," 21188"," 4134.59"
24-Sep-2019," SHREECEM"," EQ"," 20000.00"," 20201.00"," 19601.00","       19800.00"," 19931.00"," 38944"," 7788.54"
23-Sep-2019," SHREECEM"," EQ"," 19385.05"," 20326.00"," 19385.05","       19762.00"," 19918.30"," 51273"," 10176.15"
20-Sep-2019," SHREECEM"," EQ"," 17975.00"," 20490.00"," 17717.10","       19350.00"," 19250.10"," 115041"," 22209.23"
19-Sep-2019," SHREECEM"," EQ"," 18700.00"," 18700.00"," 17780.00","       17900.00"," 17927.10"," 21848"," 3942.89"
18-Sep-2019," SHREECEM"," EQ"," 18932.20"," 18932.20"," 18518.50","       18633.00"," 18687.20"," 15362"," 2867.55"
17-Sep-2019," SHREECEM"," EQ"," 19065.00"," 19065.00"," 18457.05","       18561.00"," 18693.45"," 27802"," 5200.57"
16-Sep-2019," SHREECEM"," EQ"," 18700.00"," 19037.85"," 18573.55","       18950.00"," 18897.05"," 19422"," 3665.64"
13-Sep-2019," SHREECEM"," EQ"," 18600.00"," 18951.00"," 18469.35","       18950.00"," 18798.45"," 15363"," 2865.73"
12-Sep-2019," SHREECEM"," EQ"," 18562.30"," 18645.05"," 18327.55","       18625.00"," 18582.05"," 23415"," 4341.95"
11-Sep-2019," SHREECEM"," EQ"," 18198.95"," 18573.10"," 17921.40","       18414.95"," 18490.35"," 66945"," 12320.52"
09-Sep-2019," SHREECEM"," EQ"," 17870.50"," 18250.00"," 17616.00","       18099.90"," 18068.40"," 26145"," 4721.91"
06-Sep-2019," SHREECEM"," EQ"," 17650.60"," 17960.00"," 17507.95","       17783.10"," 17870.50"," 19786"," 3507.08"
05-Sep-2019," SHREECEM"," EQ"," 17791.85"," 18039.90"," 17466.00","       17600.00"," 17602.75"," 36486"," 6461.63"
04-Sep-2019," SHREECEM"," EQ"," 17826.00"," 17848.10"," 17285.70","       17701.00"," 17711.15"," 35965"," 6313.56"
03-Sep-2019," SHREECEM"," EQ"," 18579.00"," 18579.00"," 17630.30","       17744.00"," 17810.40"," 41193"," 7421.75"
30-Aug-2019," SHREECEM"," EQ"," 18570.00"," 18614.95"," 18279.00","       18600.00"," 18573.80"," 31940"," 5903.48"
29-Aug-2019," SHREECEM"," EQ"," 19110.20"," 19210.95"," 18400.00","       18490.15"," 18520.00"," 38054"," 7071.84"



