Date," Symbol"," Series"," Open Price"," High Price"," Low Price"," Last Traded Price "," Close Price"," Total Traded Quantity"," Turnover (in Lakhs)"
29-Nov-2019," BOSCHLTD"," EQ"," 16201.00"," 16345.80"," 15960.10","       16084.10"," 16142.60"," 21533"," 3474.97"
28-Nov-2019," BOSCHLTD"," EQ"," 16618.00"," 16903.10"," 16155.55","       16200.05"," 16209.70"," 34275"," 5598.22"
27-Nov-2019," BOSCHLTD"," EQ"," 16600.00"," 17260.30"," 16451.05","       16600.00"," 16615.20"," 35879"," 6002.23"
26-Nov-2019," BOSCHLTD"," EQ"," 16500.00"," 17150.00"," 16353.25","       16624.95"," 16596.45"," 82463"," 13880.16"
25-Nov-2019," BOSCHLTD"," EQ"," 16350.00"," 16645.00"," 16200.00","       16512.00"," 16470.35"," 33475"," 5525.99"
22-Nov-2019," BOSCHLTD"," EQ"," 15800.00"," 16400.00"," 15211.25","       16379.50"," 16337.35"," 47256"," 7594.74"
21-Nov-2019," BOSCHLTD"," EQ"," 15060.00"," 15895.00"," 15060.00","       15849.95"," 15782.50"," 59979"," 9413.39"
20-Nov-2019," BOSCHLTD"," EQ"," 15015.00"," 15395.05"," 14882.00","       15055.20"," 15059.70"," 13794"," 2088.15"
19-Nov-2019," BOSCHLTD"," EQ"," 15142.90"," 15142.90"," 14912.00","       14920.00"," 14972.75"," 11380"," 1707.24"
18-Nov-2019," BOSCHLTD"," EQ"," 15114.90"," 15155.00"," 14933.00","       15049.00"," 15048.85"," 11422"," 1717.87"
15-Nov-2019," BOSCHLTD"," EQ"," 15290.00"," 15385.95"," 14925.05","       15006.00"," 15048.65"," 23230"," 3510.81"
14-Nov-2019," BOSCHLTD"," EQ"," 15300.00"," 15320.00"," 15051.50","       15150.00"," 15195.95"," 8304"," 1261.99"
13-Nov-2019," BOSCHLTD"," EQ"," 15299.95"," 15495.00"," 15052.10","       15198.85"," 15302.30"," 15649"," 2402.42"
11-Nov-2019," BOSCHLTD"," EQ"," 15299.95"," 15391.90"," 15069.25","       15272.00"," 15331.65"," 10472"," 1594.53"
08-Nov-2019," BOSCHLTD"," EQ"," 15250.00"," 15535.00"," 15053.05","       15311.10"," 15353.85"," 17292"," 2653.17"
07-Nov-2019," BOSCHLTD"," EQ"," 15100.00"," 15370.35"," 14590.55","       15237.95"," 15259.70"," 53604"," 8001.73"
06-Nov-2019," BOSCHLTD"," EQ"," 15650.00"," 15789.00"," 14880.00","       15100.00"," 15298.85"," 50078"," 7720.78"
05-Nov-2019," BOSCHLTD"," EQ"," 15700.00"," 15744.10"," 15532.35","       15650.00"," 15681.05"," 21492"," 3360.61"
