Date," Symbol"," Series"," Open Price"," High Price"," Low Price"," Last Traded Price "," Close Price"," Total Traded Quantity"," Turnover (in Lakhs)"
11-Oct-2019," HDFCBANK"," EQ"," 1213.40"," 1224.00"," 1188.95","        1198.15"," 1198.80"," 8593159"," 103644.08"
10-Oct-2019," HDFCBANK"," EQ"," 1221.80"," 1225.95"," 1197.20","        1203.00"," 1200.55"," 5778429"," 69603.22"
09-Oct-2019," HDFCBANK"," EQ"," 1197.10"," 1229.90"," 1190.00","        1228.20"," 1228.15"," 8713635"," 105534.03"
07-Oct-2019," HDFCBANK"," EQ"," 1201.20"," 1219.85"," 1181.15","        1184.55"," 1186.90"," 11256610"," 135234.70"
04-Oct-2019," HDFCBANK"," EQ"," 1236.65"," 1239.60"," 1185.30","        1189.75"," 1189.70"," 9201816"," 111293.84"
03-Oct-2019," HDFCBANK"," EQ"," 1239.95"," 1243.80"," 1216.35","        1222.90"," 1223.55"," 8149438"," 100015.93"
01-Oct-2019," HDFCBANK"," EQ"," 1231.50"," 1255.00"," 1221.10","        1250.20"," 1248.80"," 9384176"," 116467.64"
30-Sep-2019," HDFCBANK"," EQ"," 1228.80"," 1240.00"," 1216.50","        1227.50"," 1227.45"," 9109229"," 112006.73"
27-Sep-2019," HDFCBANK"," EQ"," 1248.25"," 1253.50"," 1237.60","        1245.60"," 1244.20"," 7436585"," 92649.82"
26-Sep-2019," HDFCBANK"," EQ"," 1239.80"," 1275.00"," 1236.35","        1246.00"," 1242.50"," 15335780"," 191620.65"
25-Sep-2019," HDFCBANK"," EQ"," 1249.90"," 1249.90"," 1230.10","        1240.00"," 1239.70"," 7804488"," 96622.49"
24-Sep-2019," HDFCBANK"," EQ"," 1250.00"," 1261.95"," 1227.55","        1252.15"," 1253.80"," 11689524"," 145460.03"
23-Sep-2019," HDFCBANK"," EQ"," 1259.55"," 1282.70"," 1229.00","        1255.30"," 1257.25"," 20960205"," 263535.36"
20-Sep-2019," HDFCBANK"," EQ"," 1108.00"," 1209.90"," 1105.40","        1202.00"," 1199.60"," 23075017"," 271124.49"
19-Sep-2019," HDFCBANK"," EQ"," 1099.90"," 1107.05"," 1084.00","        1100.05"," 1101.05"," 5311655"," 58098.20"
18-Sep-2019," HDFCBANK"," EQ"," 2217.30"," 2224.15"," 2180.00","        2188.00"," 2187.75"," 3239971"," 71396.39"
17-Sep-2019," HDFCBANK"," EQ"," 2247.90"," 2248.50"," 2198.10","        2220.00"," 2211.35"," 2664139"," 59152.45"
16-Sep-2019," HDFCBANK"," EQ"," 2251.90"," 2262.65"," 2241.00","        2243.00"," 2244.15"," 2757546"," 62057.57"
13-Sep-2019," HDFCBANK"," EQ"," 2251.00"," 2267.45"," 2238.00","        2259.80"," 2257.45"," 3842835"," 86574.74"
12-Sep-2019," HDFCBANK"," EQ"," 2250.70"," 2288.80"," 2248.15","        2267.95"," 2270.85"," 4533075"," 102980.74"
11-Sep-2019," HDFCBANK"," EQ"," 2274.00"," 2274.00"," 2241.15","        2246.00"," 2251.30"," 3802279"," 85713.39"
09-Sep-2019," HDFCBANK"," EQ"," 2246.00"," 2260.90"," 2216.10","        2245.15"," 2249.60"," 2660851"," 59788.07"
06-Sep-2019," HDFCBANK"," EQ"," 2228.00"," 2256.60"," 2221.30","        2241.75"," 2245.90"," 3217501"," 72087.62"
05-Sep-2019," HDFCBANK"," EQ"," 2249.00"," 2272.40"," 2225.00","        2232.00"," 2235.15"," 4324063"," 97272.76"
04-Sep-2019," HDFCBANK"," EQ"," 2207.00"," 2274.00"," 2199.00","        2244.00"," 2247.75"," 3765176"," 84428.81"
03-Sep-2019," HDFCBANK"," EQ"," 2220.00"," 2221.00"," 2196.15","        2200.50"," 2210.95"," 2857169"," 63149.28"
30-Aug-2019," HDFCBANK"," EQ"," 2233.50"," 2260.00"," 2222.00","        2231.90"," 2227.95"," 4808330"," 107624.87"
29-Aug-2019," HDFCBANK"," EQ"," 2246.00"," 2253.70"," 2220.30","        2225.50"," 2226.95"," 3695929"," 82643.00"



