Date," Symbol"," Series"," Open Price"," High Price"," Low Price"," Last Traded Price "," Close Price"," Total Traded Quantity"," Turnover (in Lakhs)"
06-Nov-2019," PAGEIND"," EQ"," 24000.00"," 24120.00"," 23737.10","       23920.00"," 23896.65"," 15894"," 3800.22"
05-Nov-2019," PAGEIND"," EQ"," 24655.00"," 24762.65"," 24055.00","       24055.00"," 24157.15"," 15354"," 3727.10"
04-Nov-2019," PAGEIND"," EQ"," 25156.00"," 25331.85"," 24410.00","       24655.20"," 24603.70"," 19687"," 4859.39"
01-Nov-2019," PAGEIND"," EQ"," 25800.00"," 25850.00"," 24706.45","       24949.90"," 25049.80"," 30366"," 7631.99"
31-Oct-2019," PAGEIND"," EQ"," 24600.00"," 26201.00"," 24300.00","       25950.00"," 25750.90"," 48783"," 12357.44"
30-Oct-2019," PAGEIND"," EQ"," 24187.00"," 24748.00"," 23700.00","       24641.00"," 24591.65"," 21159"," 5152.08"
29-Oct-2019," PAGEIND"," EQ"," 23350.05"," 24100.00"," 22931.20","       24063.75"," 24041.45"," 31012"," 7352.92"
27-Oct-2019," PAGEIND"," EQ"," 23450.00"," 23899.80"," 23072.65","       23438.30"," 23349.90"," 4661"," 1094.74"
25-Oct-2019," PAGEIND"," EQ"," 22823.00"," 23585.80"," 22800.00","       23580.00"," 23415.85"," 34026"," 7909.05"
24-Oct-2019," PAGEIND"," EQ"," 22530.00"," 23098.95"," 22522.90","       22822.00"," 22934.65"," 24472"," 5580.92"
23-Oct-2019," PAGEIND"," EQ"," 22594.70"," 22877.90"," 22211.90","       22599.00"," 22522.90"," 39162"," 8823.96"
22-Oct-2019," PAGEIND"," EQ"," 21580.00"," 22699.00"," 21533.75","       22699.00"," 22454.45"," 42523"," 9467.16"
18-Oct-2019," PAGEIND"," EQ"," 21480.00"," 21652.00"," 21210.00","       21480.10"," 21498.45"," 31520"," 6782.21"
17-Oct-2019," PAGEIND"," EQ"," 20900.00"," 21755.00"," 20852.15","       21524.95"," 21555.40"," 38218"," 8189.58"
16-Oct-2019," PAGEIND"," EQ"," 21150.00"," 21297.45"," 20700.00","       20900.00"," 20816.60"," 29531"," 6171.55"
15-Oct-2019," PAGEIND"," EQ"," 21000.00"," 21777.00"," 20800.00","       21100.05"," 21093.50"," 41757"," 8872.23"
14-Oct-2019," PAGEIND"," EQ"," 20900.00"," 21260.00"," 20752.05","       20935.00"," 21009.35"," 25384"," 5321.69"
11-Oct-2019," PAGEIND"," EQ"," 21355.15"," 21512.20"," 20742.00","       20801.00"," 20834.65"," 33238"," 6960.35"
10-Oct-2019," PAGEIND"," EQ"," 21494.85"," 21494.85"," 20990.00","       21351.50"," 21258.30"," 21624"," 4589.65"
09-Oct-2019," PAGEIND"," EQ"," 21019.10"," 21631.45"," 20888.50","       21360.05"," 21494.85"," 28640"," 6123.27"
07-Oct-2019," PAGEIND"," EQ"," 21078.00"," 21371.45"," 20800.00","       20900.00"," 21018.15"," 20988"," 4434.44"
04-Oct-2019," PAGEIND"," EQ"," 21779.95"," 21949.95"," 20941.00","       20950.00"," 21084.25"," 28279"," 6054.68"
03-Oct-2019," PAGEIND"," EQ"," 21830.60"," 22044.35"," 21500.00","       21690.00"," 21633.90"," 29043"," 6296.18"
01-Oct-2019," PAGEIND"," EQ"," 22699.90"," 22900.00"," 21830.65","       22012.00"," 22022.75"," 22756"," 5056.71"
30-Sep-2019," PAGEIND"," EQ"," 22462.20"," 22675.00"," 22001.00","       22650.00"," 22517.85"," 15919"," 3568.91"
27-Sep-2019," PAGEIND"," EQ"," 22021.55"," 22500.00"," 21800.65","       22320.00"," 22322.70"," 19485"," 4341.78"
26-Sep-2019," PAGEIND"," EQ"," 22100.00"," 22600.00"," 21800.00","       22000.00"," 22021.55"," 40823"," 9019.13"
25-Sep-2019," PAGEIND"," EQ"," 23101.00"," 23299.90"," 21840.00","       22000.00"," 22255.40"," 41144"," 9219.31"
24-Sep-2019," PAGEIND"," EQ"," 23801.00"," 24186.40"," 22930.00","       23352.90"," 23358.95"," 44019"," 10313.65"
23-Sep-2019," PAGEIND"," EQ"," 22730.00"," 25088.90"," 22730.00","       23750.70"," 23820.15"," 85660"," 20654.07"
20-Sep-2019," PAGEIND"," EQ"," 19599.60"," 22998.80"," 19390.05","       22730.00"," 22632.80"," 78402"," 16888.34"
19-Sep-2019," PAGEIND"," EQ"," 19650.10"," 20032.95"," 19476.30","       19589.90"," 19576.30"," 22627"," 4464.55"
18-Sep-2019," PAGEIND"," EQ"," 19430.00"," 20091.35"," 19090.15","       19770.10"," 19788.75"," 46846"," 9203.26"
17-Sep-2019," PAGEIND"," EQ"," 19473.30"," 19638.95"," 19039.15","       19160.00"," 19414.10"," 50117"," 9699.37"
16-Sep-2019," PAGEIND"," EQ"," 18650.00"," 19682.05"," 18425.00","       19527.50"," 19352.35"," 65484"," 12365.08"
13-Sep-2019," PAGEIND"," EQ"," 18340.00"," 18800.00"," 17950.00","       18570.00"," 18633.95"," 27505"," 5049.40"
12-Sep-2019," PAGEIND"," EQ"," 18498.00"," 18607.05"," 18058.90","       18258.00"," 18178.05"," 16635"," 3044.86"
11-Sep-2019," PAGEIND"," EQ"," 18280.00"," 18647.95"," 18205.50","       18399.00"," 18361.95"," 22559"," 4157.91"
09-Sep-2019," PAGEIND"," EQ"," 18032.00"," 18200.00"," 17827.55","       18200.00"," 18155.60"," 12754"," 2308.33"
06-Sep-2019," PAGEIND"," EQ"," 18199.00"," 18199.00"," 17860.20","       17985.00"," 17959.75"," 23789"," 4274.74"
05-Sep-2019," PAGEIND"," EQ"," 17723.20"," 18140.00"," 17577.00","       17948.00"," 17926.40"," 28398"," 5100.72"
04-Sep-2019," PAGEIND"," EQ"," 17997.00"," 18142.90"," 17509.80","       17600.00"," 17644.60"," 18970"," 3364.48"
03-Sep-2019," PAGEIND"," EQ"," 18500.00"," 18670.00"," 17758.45","       17900.00"," 17860.15"," 20326"," 3701.83"
30-Aug-2019," PAGEIND"," EQ"," 18039.35"," 18763.95"," 17810.05","       18670.00"," 18660.95"," 24632"," 4529.96"
29-Aug-2019," PAGEIND"," EQ"," 18100.00"," 18179.00"," 17751.00","       17830.00"," 17828.30"," 11878"," 2130.66"



