Date," Symbol"," Series"," Open Price"," High Price"," Low Price"," Last Traded Price "," Close Price"," Total Traded Quantity"," Turnover (in Lakhs)"
29-Nov-2019," PFC"," EQ"," 116.80"," 117.25"," 113.70","         114.50"," 114.50"," 3377192"," 3896.19"
28-Nov-2019," PFC"," EQ"," 115.05"," 117.45"," 113.75","         117.25"," 116.90"," 3988808"," 4623.25"
27-Nov-2019," PFC"," EQ"," 116.95"," 116.95"," 113.00","         114.95"," 115.10"," 5327764"," 6100.04"
26-Nov-2019," PFC"," EQ"," 118.95"," 119.10"," 115.00","         117.00"," 116.80"," 4232735"," 4942.39"
25-Nov-2019," PFC"," EQ"," 118.50"," 119.65"," 117.10","         118.35"," 118.45"," 4002718"," 4740.13"
22-Nov-2019," PFC"," EQ"," 114.60"," 118.80"," 114.40","         118.15"," 118.25"," 5519005"," 6482.61"
21-Nov-2019," PFC"," EQ"," 117.50"," 117.70"," 113.80","         114.85"," 114.90"," 3941839"," 4557.87"
20-Nov-2019," PFC"," EQ"," 118.90"," 119.90"," 117.40","         117.65"," 117.95"," 5693791"," 6749.15"
19-Nov-2019," PFC"," EQ"," 118.20"," 119.45"," 116.80","         118.30"," 118.45"," 7157750"," 8458.92"
18-Nov-2019," PFC"," EQ"," 111.70"," 119.45"," 111.00","         117.65"," 117.60"," 14204199"," 16581.78"
15-Nov-2019," PFC"," EQ"," 111.50"," 112.35"," 109.75","         111.25"," 111.15"," 3149616"," 3501.35"
14-Nov-2019," PFC"," EQ"," 110.55"," 112.75"," 108.10","         111.70"," 111.90"," 6251547"," 6922.19"
13-Nov-2019," PFC"," EQ"," 113.00"," 113.60"," 110.30","         110.60"," 110.55"," 4236165"," 4738.28"
11-Nov-2019," PFC"," EQ"," 110.50"," 113.40"," 109.85","         113.05"," 112.80"," 2823968"," 3163.25"
08-Nov-2019," PFC"," EQ"," 113.55"," 113.90"," 110.65","         111.00"," 111.05"," 4512934"," 5052.88"
07-Nov-2019," PFC"," EQ"," 111.05"," 115.00"," 110.80","         113.55"," 113.35"," 6239807"," 7059.54"
06-Nov-2019," PFC"," EQ"," 110.25"," 111.95"," 109.05","         111.00"," 111.00"," 6655768"," 7373.45"
05-Nov-2019," PFC"," EQ"," 112.50"," 113.25"," 110.05","         110.55"," 111.90"," 4674551"," 5245.08"
04-Nov-2019," PFC"," EQ"," 111.60"," 113.95"," 111.50","         112.20"," 112.40"," 6145866"," 6934.74"
01-Nov-2019," PFC"," EQ"," 109.00"," 112.10"," 108.15","         111.15"," 111.10"," 5487898"," 6074.36"
31-Oct-2019," PFC"," EQ"," 106.90"," 110.25"," 105.80","         109.10"," 109.15"," 8087320"," 8785.85"
30-Oct-2019," PFC"," EQ"," 107.15"," 108.45"," 105.50","         106.80"," 106.75"," 4393393"," 4704.47"
29-Oct-2019," PFC"," EQ"," 105.60"," 107.90"," 104.10","         106.75"," 107.10"," 5001810"," 5315.08"
27-Oct-2019," PFC"," EQ"," 107.00"," 107.00"," 105.00","         105.95"," 105.60"," 453430"," 480.54"
25-Oct-2019," PFC"," EQ"," 105.00"," 106.60"," 103.05","         106.00"," 106.10"," 5519811"," 5802.12"
24-Oct-2019," PFC"," EQ"," 105.00"," 105.40"," 103.15","         105.00"," 104.45"," 7147440"," 7470.47"
23-Oct-2019," PFC"," EQ"," 101.35"," 105.65"," 99.50","         104.70"," 104.45"," 9303421"," 9633.85"
22-Oct-2019," PFC"," EQ"," 98.20"," 103.15"," 97.80","         101.70"," 101.50"," 9962584"," 10103.80"
18-Oct-2019," PFC"," EQ"," 95.20"," 98.50"," 94.90","          98.10"," 98.10"," 7416468"," 7201.35"
17-Oct-2019," PFC"," EQ"," 96.00"," 96.40"," 93.15","          95.20"," 95.15"," 6824967"," 6456.32"
16-Oct-2019," PFC"," EQ"," 94.60"," 96.25"," 94.10","          95.80"," 96.00"," 8583737"," 8188.26"
15-Oct-2019," PFC"," EQ"," 93.90"," 94.85"," 92.10","          94.60"," 94.25"," 5275305"," 4946.10"
14-Oct-2019," PFC"," EQ"," 91.55"," 96.10"," 91.55","          93.40"," 93.45"," 10733205"," 10102.03"
11-Oct-2019," PFC"," EQ"," 92.65"," 93.30"," 90.45","          91.55"," 91.50"," 8389070"," 7697.98"
10-Oct-2019," PFC"," EQ"," 94.45"," 95.65"," 92.10","          92.30"," 92.60"," 9707713"," 9093.71"
09-Oct-2019," PFC"," EQ"," 94.65"," 95.95"," 92.90","          95.00"," 94.60"," 9440072"," 8945.38"
07-Oct-2019," PFC"," EQ"," 95.00"," 96.00"," 93.00","          93.00"," 94.65"," 5883792"," 5599.47"
04-Oct-2019," PFC"," EQ"," 95.65"," 97.95"," 94.05","          94.35"," 95.05"," 7572521"," 7295.47"
03-Oct-2019," PFC"," EQ"," 93.80"," 96.80"," 93.55","          95.00"," 95.10"," 11327793"," 10760.10"
01-Oct-2019," PFC"," EQ"," 99.50"," 102.40"," 93.20","          95.70"," 95.80"," 13137217"," 12875.67"
30-Sep-2019," PFC"," EQ"," 99.00"," 101.45"," 98.50","          99.15"," 99.40"," 7277022"," 7256.71"
27-Sep-2019," PFC"," EQ"," 100.60"," 102.20"," 98.55","          99.40"," 100.20"," 6654031"," 6643.64"
26-Sep-2019," PFC"," EQ"," 101.45"," 101.75"," 99.65","         100.95"," 100.40"," 17678540"," 17762.79"
25-Sep-2019," PFC"," EQ"," 103.80"," 103.80"," 100.10","         100.45"," 100.55"," 4966503"," 5016.88"
24-Sep-2019," PFC"," EQ"," 105.70"," 106.80"," 102.55","         103.80"," 104.10"," 6517697"," 6824.85"
23-Sep-2019," PFC"," EQ"," 104.00"," 106.35"," 99.55","         105.00"," 105.55"," 14767279"," 15103.72"
20-Sep-2019," PFC"," EQ"," 99.35"," 103.45"," 99.00","         101.50"," 102.05"," 14106060"," 14301.07"
19-Sep-2019," PFC"," EQ"," 101.50"," 101.50"," 97.30","          98.90"," 99.50"," 7702846"," 7623.95"
18-Sep-2019," PFC"," EQ"," 103.45"," 103.70"," 100.30","         101.05"," 101.20"," 8193476"," 8355.85"
17-Sep-2019," PFC"," EQ"," 110.00"," 110.35"," 101.35","         101.95"," 102.40"," 9141722"," 9671.92"
16-Sep-2019," PFC"," EQ"," 110.60"," 111.90"," 109.55","         110.20"," 110.35"," 4417801"," 4889.01"
13-Sep-2019," PFC"," EQ"," 112.00"," 112.30"," 108.25","         111.45"," 111.25"," 6786577"," 7475.08"
