Date," Symbol"," Series"," Open Price"," High Price"," Low Price"," Last Traded Price "," Close Price"," Total Traded Quantity"," Turnover (in Lakhs)"
27-Oct-2019," CHOLAFIN"," EQ"," 288.00"," 288.75"," 286.00","         286.05"," 287.25"," 49774"," 143.04"
25-Oct-2019," CHOLAFIN"," EQ"," 293.75"," 293.75"," 282.75","         286.00"," 285.90"," 2051702"," 5872.26"
24-Oct-2019," CHOLAFIN"," EQ"," 288.70"," 297.90"," 285.85","         291.00"," 293.00"," 1606979"," 4724.73"
23-Oct-2019," CHOLAFIN"," EQ"," 296.10"," 298.20"," 285.10","         287.00"," 288.70"," 935725"," 2710.57"
22-Oct-2019," CHOLAFIN"," EQ"," 298.05"," 310.00"," 291.50","         293.35"," 294.55"," 1322935"," 3967.17"
18-Oct-2019," CHOLAFIN"," EQ"," 287.05"," 304.35"," 284.50","         300.10"," 302.50"," 2162692"," 6393.94"
17-Oct-2019," CHOLAFIN"," EQ"," 271.00"," 290.00"," 269.65","         287.00"," 287.50"," 1757918"," 4941.50"
16-Oct-2019," CHOLAFIN"," EQ"," 281.20"," 283.00"," 269.50","         271.00"," 270.60"," 1695268"," 4655.73"
15-Oct-2019," CHOLAFIN"," EQ"," 286.90"," 286.90"," 276.30","         280.90"," 279.85"," 1723921"," 4839.00"
14-Oct-2019," CHOLAFIN"," EQ"," 284.00"," 290.00"," 283.25","         285.00"," 285.10"," 651063"," 1862.30"
11-Oct-2019," CHOLAFIN"," EQ"," 285.05"," 288.90"," 280.35","         283.65"," 283.95"," 851664"," 2419.26"
10-Oct-2019," CHOLAFIN"," EQ"," 292.20"," 295.20"," 282.65","         283.85"," 283.30"," 823820"," 2360.06"
09-Oct-2019," CHOLAFIN"," EQ"," 291.00"," 298.00"," 285.05","         295.00"," 296.20"," 1668659"," 4859.24"
07-Oct-2019," CHOLAFIN"," EQ"," 287.20"," 293.40"," 278.95","         289.75"," 290.50"," 1353432"," 3885.48"
04-Oct-2019," CHOLAFIN"," EQ"," 290.75"," 293.65"," 287.25","         287.90"," 289.65"," 1022709"," 2967.67"
03-Oct-2019," CHOLAFIN"," EQ"," 293.55"," 300.85"," 285.00","         290.00"," 290.10"," 1823132"," 5291.47"
01-Oct-2019," CHOLAFIN"," EQ"," 309.70"," 311.85"," 287.10","         293.55"," 293.55"," 1608613"," 4801.50"
30-Sep-2019," CHOLAFIN"," EQ"," 311.90"," 313.20"," 306.00","         308.35"," 307.80"," 959124"," 2968.15"
27-Sep-2019," CHOLAFIN"," EQ"," 312.05"," 322.45"," 308.10","         309.50"," 310.60"," 3324105"," 10496.72"
26-Sep-2019," CHOLAFIN"," EQ"," 297.00"," 312.00"," 297.00","         311.05"," 310.10"," 3032681"," 9299.53"
25-Sep-2019," CHOLAFIN"," EQ"," 304.45"," 305.50"," 294.05","         295.95"," 296.05"," 1889525"," 5640.17"
24-Sep-2019," CHOLAFIN"," EQ"," 305.00"," 313.65"," 295.60","         303.40"," 303.15"," 1983072"," 6040.27"
23-Sep-2019," CHOLAFIN"," EQ"," 295.00"," 309.75"," 289.85","         302.65"," 302.35"," 2536543"," 7661.00"
20-Sep-2019," CHOLAFIN"," EQ"," 264.10"," 306.60"," 259.05","         283.60"," 290.35"," 5237898"," 15077.81"
19-Sep-2019," CHOLAFIN"," EQ"," 268.00"," 270.15"," 259.25","         264.00"," 263.40"," 821222"," 2156.84"
18-Sep-2019," CHOLAFIN"," EQ"," 266.60"," 269.10"," 263.80","         266.55"," 267.45"," 1180090"," 3150.64"
17-Sep-2019," CHOLAFIN"," EQ"," 273.00"," 275.50"," 263.35","         264.50"," 265.25"," 506565"," 1363.76"
16-Sep-2019," CHOLAFIN"," EQ"," 273.00"," 275.00"," 270.25","         271.80"," 271.95"," 493303"," 1345.25"
13-Sep-2019," CHOLAFIN"," EQ"," 277.80"," 277.95"," 272.10","         273.80"," 274.90"," 891462"," 2440.95"
12-Sep-2019," CHOLAFIN"," EQ"," 275.95"," 281.40"," 274.35","         276.00"," 276.45"," 1017459"," 2816.36"
11-Sep-2019," CHOLAFIN"," EQ"," 270.65"," 277.75"," 270.65","         275.00"," 275.95"," 791262"," 2178.04"
09-Sep-2019," CHOLAFIN"," EQ"," 272.70"," 275.85"," 255.00","         273.10"," 272.80"," 807999"," 2200.34"
06-Sep-2019," CHOLAFIN"," EQ"," 269.00"," 272.10"," 267.85","         269.10"," 269.20"," 2750665"," 7423.99"
05-Sep-2019," CHOLAFIN"," EQ"," 268.50"," 271.95"," 265.35","         269.00"," 268.40"," 831264"," 2229.49"
04-Sep-2019," CHOLAFIN"," EQ"," 267.95"," 270.75"," 263.25","         268.30"," 269.75"," 673278"," 1801.30"
03-Sep-2019," CHOLAFIN"," EQ"," 268.50"," 271.65"," 264.25","         267.00"," 267.55"," 780470"," 2086.66"
30-Aug-2019," CHOLAFIN"," EQ"," 269.10"," 271.65"," 263.05","         270.00"," 268.70"," 747889"," 1998.73"
29-Aug-2019," CHOLAFIN"," EQ"," 267.60"," 273.00"," 261.60","         267.80"," 267.45"," 775504"," 2062.20"



