Date," Symbol"," Series"," Open Price"," High Price"," Low Price"," Last Traded Price "," Close Price"," Total Traded Quantity"," Turnover (in Lakhs)"
01-Nov-2019," KOTAKBANK"," EQ"," 1572.00"," 1585.95"," 1563.00","        1581.00"," 1579.90"," 2219737"," 34996.04"
31-Oct-2019," KOTAKBANK"," EQ"," 1583.95"," 1605.00"," 1566.00","        1567.25"," 1574.50"," 2481421"," 39392.83"
30-Oct-2019," KOTAKBANK"," EQ"," 1579.90"," 1588.55"," 1573.80","        1576.25"," 1578.90"," 1677269"," 26524.83"
29-Oct-2019," KOTAKBANK"," EQ"," 1597.40"," 1597.40"," 1568.00","        1573.80"," 1575.55"," 3002530"," 47408.56"
27-Oct-2019," KOTAKBANK"," EQ"," 1594.00"," 1601.00"," 1590.15","        1593.15"," 1593.00"," 197634"," 3151.77"
25-Oct-2019," KOTAKBANK"," EQ"," 1613.85"," 1613.85"," 1569.15","        1586.10"," 1588.60"," 2867020"," 45564.94"
24-Oct-2019," KOTAKBANK"," EQ"," 1619.90"," 1629.90"," 1597.55","        1613.85"," 1613.20"," 1600001"," 25892.40"
23-Oct-2019," KOTAKBANK"," EQ"," 1630.00"," 1638.70"," 1603.30","        1610.95"," 1613.65"," 3085230"," 49962.04"
22-Oct-2019," KOTAKBANK"," EQ"," 1626.85"," 1643.00"," 1592.00","        1626.80"," 1628.85"," 4895082"," 79082.42"
18-Oct-2019," KOTAKBANK"," EQ"," 1603.80"," 1619.60"," 1591.00","        1616.00"," 1615.25"," 2357607"," 37880.05"
17-Oct-2019," KOTAKBANK"," EQ"," 1610.00"," 1613.60"," 1586.50","        1602.00"," 1604.55"," 2076349"," 33223.85"
16-Oct-2019," KOTAKBANK"," EQ"," 1615.00"," 1623.30"," 1592.60","        1605.00"," 1605.55"," 2686333"," 43327.00"
15-Oct-2019," KOTAKBANK"," EQ"," 1595.40"," 1629.50"," 1577.50","        1617.00"," 1615.60"," 2706471"," 43586.88"
14-Oct-2019," KOTAKBANK"," EQ"," 1598.00"," 1609.00"," 1576.25","        1582.10"," 1585.50"," 2010190"," 32011.65"
11-Oct-2019," KOTAKBANK"," EQ"," 1595.20"," 1625.00"," 1575.20","        1589.35"," 1587.75"," 2425841"," 38698.34"
10-Oct-2019," KOTAKBANK"," EQ"," 1599.90"," 1607.35"," 1567.00","        1588.15"," 1584.80"," 1569421"," 24858.57"
09-Oct-2019," KOTAKBANK"," EQ"," 1559.30"," 1627.75"," 1547.75","        1611.00"," 1612.35"," 2598430"," 41369.44"
07-Oct-2019," KOTAKBANK"," EQ"," 1563.00"," 1593.60"," 1549.30","        1560.10"," 1555.65"," 3045534"," 47949.32"
04-Oct-2019," KOTAKBANK"," EQ"," 1630.00"," 1633.70"," 1557.30","        1559.95"," 1563.15"," 5487681"," 86809.57"
03-Oct-2019," KOTAKBANK"," EQ"," 1644.25"," 1644.25"," 1607.00","        1613.20"," 1615.75"," 2654566"," 43099.70"
01-Oct-2019," KOTAKBANK"," EQ"," 1638.80"," 1657.00"," 1623.70","        1648.00"," 1648.20"," 2925536"," 48137.45"
30-Sep-2019," KOTAKBANK"," EQ"," 1635.10"," 1662.00"," 1614.30","        1637.90"," 1644.45"," 3357859"," 54949.81"
27-Sep-2019," KOTAKBANK"," EQ"," 1615.85"," 1649.40"," 1605.95","        1642.65"," 1643.50"," 2582561"," 42085.96"
26-Sep-2019," KOTAKBANK"," EQ"," 1607.00"," 1683.95"," 1605.25","        1630.00"," 1626.85"," 4308028"," 70357.79"
25-Sep-2019," KOTAKBANK"," EQ"," 1617.00"," 1617.00"," 1580.50","        1600.00"," 1601.60"," 3567544"," 56770.68"
24-Sep-2019," KOTAKBANK"," EQ"," 1633.30"," 1641.70"," 1590.00","        1618.00"," 1618.10"," 3770541"," 60929.28"
23-Sep-2019," KOTAKBANK"," EQ"," 1575.00"," 1652.00"," 1528.80","        1650.00"," 1640.60"," 6854029"," 110135.04"
20-Sep-2019," KOTAKBANK"," EQ"," 1455.00"," 1598.90"," 1450.50","        1540.70"," 1538.85"," 7159489"," 109419.68"
19-Sep-2019," KOTAKBANK"," EQ"," 1464.80"," 1464.80"," 1445.00","        1453.95"," 1452.60"," 1449873"," 21079.44"
18-Sep-2019," KOTAKBANK"," EQ"," 1450.00"," 1478.95"," 1449.90","        1460.95"," 1464.75"," 1854425"," 27240.06"
17-Sep-2019," KOTAKBANK"," EQ"," 1471.25"," 1480.95"," 1444.00","        1453.20"," 1448.30"," 1354586"," 19833.76"
16-Sep-2019," KOTAKBANK"," EQ"," 1474.00"," 1491.85"," 1465.00","        1471.25"," 1474.95"," 1857768"," 27494.64"
13-Sep-2019," KOTAKBANK"," EQ"," 1457.00"," 1486.00"," 1447.20","        1482.85"," 1484.25"," 1768490"," 26064.92"
12-Sep-2019," KOTAKBANK"," EQ"," 1480.00"," 1483.65"," 1452.00","        1456.80"," 1457.55"," 2424954"," 35704.20"
11-Sep-2019," KOTAKBANK"," EQ"," 1471.30"," 1478.90"," 1459.00","        1476.00"," 1475.20"," 2604896"," 38300.26"
09-Sep-2019," KOTAKBANK"," EQ"," 1439.00"," 1474.55"," 1424.05","        1470.55"," 1471.30"," 3212756"," 46928.52"
06-Sep-2019," KOTAKBANK"," EQ"," 1412.50"," 1444.60"," 1412.50","        1441.50"," 1441.55"," 2245219"," 32199.03"
05-Sep-2019," KOTAKBANK"," EQ"," 1431.90"," 1441.85"," 1405.45","        1409.00"," 1410.15"," 2381023"," 33719.80"
04-Sep-2019," KOTAKBANK"," EQ"," 1414.10"," 1438.00"," 1398.65","        1423.90"," 1426.45"," 2419629"," 34437.77"
03-Sep-2019," KOTAKBANK"," EQ"," 1429.00"," 1429.00"," 1405.05","        1411.90"," 1414.30"," 2752565"," 38935.06"
30-Aug-2019," KOTAKBANK"," EQ"," 1448.10"," 1459.60"," 1423.10","        1434.85"," 1431.45"," 4717533"," 67777.57"
29-Aug-2019," KOTAKBANK"," EQ"," 1479.50"," 1479.50"," 1446.75","        1450.90"," 1450.85"," 3931367"," 57382.70"



