Date," Symbol"," Series"," Open Price"," High Price"," Low Price"," Last Traded Price "," Close Price"," Total Traded Quantity"," Turnover (in Lakhs)"
03-Oct-2019," DRREDDY"," EQ"," 2679.80"," 2684.45"," 2636.00","        2677.00"," 2677.15"," 297000"," 7915.38"
01-Oct-2019," DRREDDY"," EQ"," 2690.00"," 2720.00"," 2644.90","        2697.20"," 2689.35"," 972020"," 26095.02"
30-Sep-2019," DRREDDY"," EQ"," 2734.00"," 2742.55"," 2690.40","        2700.15"," 2702.25"," 549806"," 14870.01"
27-Sep-2019," DRREDDY"," EQ"," 2782.00"," 2786.00"," 2720.50","        2732.60"," 2730.80"," 468966"," 12939.04"
26-Sep-2019," DRREDDY"," EQ"," 2790.00"," 2795.90"," 2742.95","        2770.00"," 2774.85"," 504812"," 13996.09"
25-Sep-2019," DRREDDY"," EQ"," 2750.15"," 2784.00"," 2750.15","        2784.00"," 2773.35"," 491430"," 13594.38"
24-Sep-2019," DRREDDY"," EQ"," 2766.70"," 2845.00"," 2715.00","        2782.70"," 2785.25"," 679650"," 19041.65"
23-Sep-2019," DRREDDY"," EQ"," 2840.00"," 2840.00"," 2701.00","        2725.80"," 2767.25"," 929038"," 25471.77"
20-Sep-2019," DRREDDY"," EQ"," 2738.00"," 2862.00"," 2711.05","        2840.05"," 2837.80"," 766105"," 21384.37"
19-Sep-2019," DRREDDY"," EQ"," 2740.10"," 2748.20"," 2708.65","        2722.20"," 2732.55"," 463919"," 12639.09"
18-Sep-2019," DRREDDY"," EQ"," 2739.80"," 2761.95"," 2715.15","        2737.00"," 2743.65"," 364302"," 9992.45"
17-Sep-2019," DRREDDY"," EQ"," 2735.00"," 2762.40"," 2730.60","        2739.90"," 2738.05"," 468543"," 12853.53"
16-Sep-2019," DRREDDY"," EQ"," 2731.00"," 2762.60"," 2703.10","        2722.00"," 2725.30"," 818425"," 22331.50"
13-Sep-2019," DRREDDY"," EQ"," 2781.65"," 2794.95"," 2692.75","        2728.65"," 2731.55"," 1189800"," 32473.32"
12-Sep-2019," DRREDDY"," EQ"," 2766.00"," 2788.00"," 2747.10","        2765.65"," 2767.05"," 469462"," 12989.91"
11-Sep-2019," DRREDDY"," EQ"," 2752.00"," 2778.40"," 2741.00","        2766.00"," 2761.00"," 634349"," 17504.51"
09-Sep-2019," DRREDDY"," EQ"," 2729.10"," 2764.65"," 2729.10","        2750.00"," 2749.20"," 639935"," 17583.00"
06-Sep-2019," DRREDDY"," EQ"," 2684.10"," 2746.95"," 2675.05","        2730.65"," 2739.95"," 791834"," 21530.56"
05-Sep-2019," DRREDDY"," EQ"," 2636.75"," 2694.80"," 2636.75","        2684.95"," 2682.45"," 897710"," 23930.09"
04-Sep-2019," DRREDDY"," EQ"," 2539.90"," 2611.55"," 2532.90","        2600.20"," 2602.70"," 819257"," 21137.10"
03-Sep-2019," DRREDDY"," EQ"," 2558.35"," 2567.00"," 2522.80","        2526.15"," 2532.80"," 385453"," 9826.06"
30-Aug-2019," DRREDDY"," EQ"," 2530.20"," 2568.00"," 2513.00","        2558.15"," 2557.50"," 575277"," 14592.50"
29-Aug-2019," DRREDDY"," EQ"," 2515.00"," 2535.00"," 2493.95","        2527.85"," 2527.80"," 504970"," 12714.53"



