Date," Symbol"," Series"," Open Price"," High Price"," Low Price"," Last Traded Price "," Close Price"," Total Traded Quantity"," Turnover (in Lakhs)"
07-Nov-2019," INDUSINDBK"," EQ"," 1350.00"," 1397.85"," 1350.00","        1380.00"," 1381.90"," 5563949"," 76757.95"
06-Nov-2019," INDUSINDBK"," EQ"," 1321.25"," 1353.60"," 1310.00","        1344.00"," 1343.00"," 3214840"," 42942.60"
05-Nov-2019," INDUSINDBK"," EQ"," 1354.00"," 1360.30"," 1315.00","        1321.25"," 1320.10"," 2656825"," 35535.09"
04-Nov-2019," INDUSINDBK"," EQ"," 1374.95"," 1393.90"," 1350.00","        1351.90"," 1352.30"," 3641707"," 49959.01"
01-Nov-2019," INDUSINDBK"," EQ"," 1328.00"," 1385.85"," 1316.20","        1379.00"," 1379.85"," 7803620"," 106426.73"
31-Oct-2019," INDUSINDBK"," EQ"," 1303.95"," 1344.00"," 1290.00","        1313.25"," 1313.20"," 7559742"," 99359.55"
30-Oct-2019," INDUSINDBK"," EQ"," 1315.00"," 1323.95"," 1282.40","        1294.00"," 1297.20"," 3333740"," 43490.72"
29-Oct-2019," INDUSINDBK"," EQ"," 1275.00"," 1326.00"," 1264.15","        1314.00"," 1315.30"," 4248732"," 55278.03"
27-Oct-2019," INDUSINDBK"," EQ"," 1282.00"," 1284.00"," 1273.55","        1274.00"," 1276.65"," 303126"," 3873.23"
25-Oct-2019," INDUSINDBK"," EQ"," 1288.00"," 1288.00"," 1260.10","        1271.20"," 1272.05"," 4141541"," 52662.62"
24-Oct-2019," INDUSINDBK"," EQ"," 1340.20"," 1347.85"," 1272.00","        1289.00"," 1283.00"," 6833303"," 88762.08"
23-Oct-2019," INDUSINDBK"," EQ"," 1339.00"," 1347.95"," 1309.65","        1332.50"," 1332.60"," 3003881"," 39851.44"
22-Oct-2019," INDUSINDBK"," EQ"," 1340.00"," 1357.85"," 1320.00","        1341.00"," 1341.00"," 3577455"," 48081.21"
18-Oct-2019," INDUSINDBK"," EQ"," 1332.00"," 1361.70"," 1317.10","        1338.50"," 1342.65"," 5604223"," 75120.09"
17-Oct-2019," INDUSINDBK"," EQ"," 1276.00"," 1345.00"," 1270.00","        1340.00"," 1340.10"," 5237964"," 68751.26"
16-Oct-2019," INDUSINDBK"," EQ"," 1274.95"," 1285.00"," 1265.00","        1275.00"," 1274.50"," 4118174"," 52516.07"
15-Oct-2019," INDUSINDBK"," EQ"," 1256.95"," 1277.55"," 1236.00","        1271.55"," 1272.25"," 4669980"," 58781.38"
14-Oct-2019," INDUSINDBK"," EQ"," 1240.00"," 1264.90"," 1227.90","        1250.45"," 1250.60"," 4786662"," 59817.77"
11-Oct-2019," INDUSINDBK"," EQ"," 1235.95"," 1253.95"," 1191.35","        1227.00"," 1223.20"," 12987781"," 158331.58"
10-Oct-2019," INDUSINDBK"," EQ"," 1310.00"," 1321.00"," 1220.00","        1229.55"," 1228.50"," 13975918"," 177901.50"
09-Oct-2019," INDUSINDBK"," EQ"," 1241.00"," 1319.00"," 1235.60","        1309.50"," 1308.65"," 6865376"," 88042.68"
07-Oct-2019," INDUSINDBK"," EQ"," 1275.00"," 1276.00"," 1215.00","        1245.00"," 1241.05"," 5212929"," 64696.88"
04-Oct-2019," INDUSINDBK"," EQ"," 1280.00"," 1292.95"," 1255.25","        1259.00"," 1265.30"," 7423301"," 94589.11"
03-Oct-2019," INDUSINDBK"," EQ"," 1295.00"," 1309.45"," 1220.00","        1258.00"," 1255.50"," 13455663"," 169925.29"
01-Oct-2019," INDUSINDBK"," EQ"," 1397.00"," 1410.20"," 1188.05","        1306.00"," 1298.05"," 13839863"," 180862.88"
30-Sep-2019," INDUSINDBK"," EQ"," 1475.80"," 1475.80"," 1346.15","        1390.00"," 1383.55"," 9439585"," 131068.62"
27-Sep-2019," INDUSINDBK"," EQ"," 1539.60"," 1545.00"," 1470.85","        1471.80"," 1480.80"," 4445539"," 67156.45"
26-Sep-2019," INDUSINDBK"," EQ"," 1507.00"," 1554.75"," 1507.00","        1544.20"," 1548.00"," 7017228"," 107995.59"
25-Sep-2019," INDUSINDBK"," EQ"," 1509.00"," 1521.05"," 1492.55","        1506.00"," 1503.90"," 5158518"," 77919.27"
24-Sep-2019," INDUSINDBK"," EQ"," 1505.00"," 1527.00"," 1496.35","        1519.50"," 1516.30"," 5167834"," 78260.34"
23-Sep-2019," INDUSINDBK"," EQ"," 1462.00"," 1548.15"," 1462.00","        1516.00"," 1511.55"," 8634884"," 130893.00"
20-Sep-2019," INDUSINDBK"," EQ"," 1289.00"," 1454.40"," 1271.50","        1422.50"," 1419.60"," 12418793"," 171058.83"
19-Sep-2019," INDUSINDBK"," EQ"," 1332.90"," 1333.30"," 1278.15","        1280.50"," 1282.25"," 4668596"," 60409.40"
18-Sep-2019," INDUSINDBK"," EQ"," 1340.00"," 1349.00"," 1321.80","        1333.45"," 1330.40"," 3466276"," 46333.96"
17-Sep-2019," INDUSINDBK"," EQ"," 1376.00"," 1384.90"," 1325.25","        1334.00"," 1332.60"," 3418892"," 46415.01"
16-Sep-2019," INDUSINDBK"," EQ"," 1380.05"," 1395.00"," 1365.00","        1376.50"," 1375.95"," 2406553"," 33220.38"
13-Sep-2019," INDUSINDBK"," EQ"," 1389.00"," 1406.70"," 1371.00","        1398.40"," 1398.60"," 3506741"," 48643.88"
12-Sep-2019," INDUSINDBK"," EQ"," 1379.00"," 1412.00"," 1375.40","        1389.00"," 1390.25"," 3847286"," 53711.70"
11-Sep-2019," INDUSINDBK"," EQ"," 1340.60"," 1380.00"," 1340.00","        1369.85"," 1372.15"," 2958610"," 40430.95"
09-Sep-2019," INDUSINDBK"," EQ"," 1330.00"," 1340.95"," 1308.00","        1335.00"," 1335.00"," 3024923"," 40202.32"
06-Sep-2019," INDUSINDBK"," EQ"," 1321.10"," 1340.00"," 1311.30","        1330.00"," 1331.10"," 2744448"," 36402.50"
05-Sep-2019," INDUSINDBK"," EQ"," 1327.00"," 1335.00"," 1303.45","        1307.00"," 1308.10"," 3820454"," 50228.53"
04-Sep-2019," INDUSINDBK"," EQ"," 1339.00"," 1343.95"," 1296.55","        1315.40"," 1317.60"," 6069299"," 79914.46"
03-Sep-2019," INDUSINDBK"," EQ"," 1380.00"," 1387.95"," 1335.60","        1343.95"," 1343.95"," 6169187"," 84401.86"
30-Aug-2019," INDUSINDBK"," EQ"," 1359.05"," 1401.65"," 1330.15","        1397.60"," 1395.75"," 5254735"," 71978.91"
29-Aug-2019," INDUSINDBK"," EQ"," 1357.00"," 1381.00"," 1338.00","        1355.00"," 1350.55"," 4555489"," 61739.55"



