Date," Symbol"," Series"," Open Price"," High Price"," Low Price"," Last Traded Price "," Close Price"," Total Traded Quantity"," Turnover (in Lakhs)"
31-Oct-2019," UBL"," EQ"," 1265.55"," 1286.95"," 1259.50","        1275.50"," 1276.15"," 562634"," 7182.41"
30-Oct-2019," UBL"," EQ"," 1285.85"," 1285.85"," 1247.95","        1266.35"," 1265.55"," 1215626"," 15368.41"
29-Oct-2019," UBL"," EQ"," 1329.65"," 1329.65"," 1278.70","        1288.10"," 1290.85"," 987144"," 12778.41"
27-Oct-2019," UBL"," EQ"," 1350.00"," 1355.00"," 1315.00","        1327.00"," 1324.25"," 57264"," 759.09"
25-Oct-2019," UBL"," EQ"," 1357.25"," 1365.00"," 1331.90","        1335.00"," 1337.75"," 348440"," 4712.83"
24-Oct-2019," UBL"," EQ"," 1338.50"," 1356.70"," 1324.00","        1346.80"," 1350.65"," 472988"," 6369.14"
23-Oct-2019," UBL"," EQ"," 1311.90"," 1344.95"," 1311.90","        1332.10"," 1333.00"," 346663"," 4608.81"
22-Oct-2019," UBL"," EQ"," 1336.00"," 1336.00"," 1299.30","        1319.30"," 1318.90"," 476966"," 6268.75"
18-Oct-2019," UBL"," EQ"," 1322.00"," 1335.00"," 1307.40","        1323.40"," 1330.00"," 282306"," 3738.72"
17-Oct-2019," UBL"," EQ"," 1298.40"," 1327.00"," 1289.90","        1326.50"," 1322.60"," 717667"," 9386.38"
16-Oct-2019," UBL"," EQ"," 1286.10"," 1302.00"," 1267.00","        1301.90"," 1298.40"," 473844"," 6115.07"
15-Oct-2019," UBL"," EQ"," 1277.30"," 1299.25"," 1265.50","        1285.90"," 1286.10"," 456957"," 5879.22"
14-Oct-2019," UBL"," EQ"," 1266.00"," 1284.00"," 1261.00","        1277.30"," 1276.35"," 308362"," 3921.56"
11-Oct-2019," UBL"," EQ"," 1281.40"," 1287.75"," 1246.55","        1265.25"," 1263.35"," 547768"," 6890.14"
10-Oct-2019," UBL"," EQ"," 1278.00"," 1304.75"," 1270.00","        1279.45"," 1281.40"," 458940"," 5923.77"
09-Oct-2019," UBL"," EQ"," 1254.15"," 1300.00"," 1246.00","        1280.00"," 1281.55"," 484426"," 6177.78"
07-Oct-2019," UBL"," EQ"," 1271.40"," 1275.80"," 1248.00","        1248.00"," 1253.75"," 114901"," 1449.38"
04-Oct-2019," UBL"," EQ"," 1329.90"," 1341.40"," 1261.30","        1261.30"," 1269.70"," 360814"," 4641.23"
03-Oct-2019," UBL"," EQ"," 1321.15"," 1333.50"," 1315.00","        1325.25"," 1326.55"," 237495"," 3144.46"
01-Oct-2019," UBL"," EQ"," 1354.05"," 1354.05"," 1307.60","        1325.00"," 1324.80"," 526187"," 6964.38"
30-Sep-2019," UBL"," EQ"," 1351.35"," 1359.20"," 1340.20","        1350.00"," 1347.15"," 196829"," 2661.82"
27-Sep-2019," UBL"," EQ"," 1354.70"," 1366.05"," 1341.80","        1353.60"," 1351.20"," 196125"," 2656.40"
26-Sep-2019," UBL"," EQ"," 1355.80"," 1362.85"," 1348.80","        1353.70"," 1354.70"," 374423"," 5078.69"
25-Sep-2019," UBL"," EQ"," 1372.00"," 1372.00"," 1337.55","        1353.20"," 1355.80"," 331440"," 4488.43"
24-Sep-2019," UBL"," EQ"," 1375.75"," 1383.65"," 1335.35","        1374.00"," 1372.85"," 241667"," 3293.27"
23-Sep-2019," UBL"," EQ"," 1305.00"," 1396.00"," 1305.00","        1380.00"," 1381.75"," 902376"," 12347.31"
20-Sep-2019," UBL"," EQ"," 1233.10"," 1290.00"," 1218.25","        1280.00"," 1276.20"," 1354122"," 17187.54"
19-Sep-2019," UBL"," EQ"," 1251.00"," 1257.50"," 1220.85","        1231.00"," 1228.00"," 300644"," 3714.29"
18-Sep-2019," UBL"," EQ"," 1259.00"," 1264.40"," 1237.50","        1251.50"," 1250.65"," 345165"," 4305.67"
17-Sep-2019," UBL"," EQ"," 1272.40"," 1272.40"," 1251.65","        1253.00"," 1255.35"," 204499"," 2574.97"
16-Sep-2019," UBL"," EQ"," 1272.15"," 1285.85"," 1242.95","        1273.85"," 1273.75"," 545493"," 6923.63"
13-Sep-2019," UBL"," EQ"," 1265.00"," 1279.80"," 1262.15","        1276.60"," 1276.65"," 404652"," 5152.10"
12-Sep-2019," UBL"," EQ"," 1311.10"," 1311.10"," 1267.80","        1268.00"," 1269.95"," 531625"," 6811.19"
11-Sep-2019," UBL"," EQ"," 1292.00"," 1311.90"," 1282.10","        1310.00"," 1306.00"," 413503"," 5365.83"
09-Sep-2019," UBL"," EQ"," 1302.90"," 1302.90"," 1282.05","        1286.00"," 1288.90"," 339083"," 4372.06"
06-Sep-2019," UBL"," EQ"," 1329.80"," 1332.40"," 1292.60","        1300.00"," 1299.05"," 389802"," 5069.04"
05-Sep-2019," UBL"," EQ"," 1329.80"," 1340.00"," 1310.90","        1322.90"," 1321.30"," 317845"," 4228.63"
04-Sep-2019," UBL"," EQ"," 1318.60"," 1335.50"," 1290.00","        1330.85"," 1329.80"," 977736"," 12794.79"
03-Sep-2019," UBL"," EQ"," 1364.25"," 1366.90"," 1307.60","        1318.60"," 1314.05"," 584145"," 7797.06"
30-Aug-2019," UBL"," EQ"," 1363.90"," 1375.45"," 1352.75","        1374.95"," 1372.05"," 156403"," 2136.99"
29-Aug-2019," UBL"," EQ"," 1329.40"," 1377.30"," 1325.10","        1377.30"," 1363.90"," 481826"," 6526.58"



