















		 <div class="historic-bar" style="width:542px; margin-bottom:5px;">
			<span class="download-data-link"><a download target"_blank" style='cursor:pointer'  >Download file in csv format</a></span>
		</div>
		<div id='csvContentDiv' style='display:none;'>"Date","Symbol","Series","Open Price","High Price","Low Price","Last Traded Price ","Close Price","Total Traded Quantity","Turnover (in Lakhs)":"29-Nov-2019","IDEA","EQ","6.70","7.20","6.65","          6.80","6.85","39,97,02,662","27,772.41":"28-Nov-2019","IDEA","EQ","5.90","6.85","5.90","          6.65","6.60","55,93,29,516","36,053.26":"27-Nov-2019","IDEA","EQ","6.20","6.40","5.75","          5.90","5.90","36,78,39,016","22,196.11":"26-Nov-2019","IDEA","EQ","6.55","6.80","5.70","          6.20","6.00","1,24,49,08,386","76,010.55":"25-Nov-2019","IDEA","EQ","6.25","7.00","6.15","          6.85","6.85","53,82,66,323","36,469.11":"22-Nov-2019","IDEA","EQ","6.60","6.95","6.05","          6.55","6.55","45,52,77,632","29,905.74":"21-Nov-2019","IDEA","EQ","7.75","7.95","6.15","          6.65","6.65","87,99,35,477","60,240.26":"20-Nov-2019","IDEA","EQ","6.65","8.15","6.65","          7.15","7.05","1,82,29,88,748","1,32,699.73":"19-Nov-2019","IDEA","EQ","4.85","6.40","4.85","          6.15","6.05","1,03,01,07,961","58,152.20":"18-Nov-2019","IDEA","EQ","3.95","4.55","3.90","          4.55","4.45","55,31,87,407","24,068.00":"15-Nov-2019","IDEA","EQ","2.70","3.90","2.40","          3.75","3.65","82,61,73,911","27,113.97":"14-Nov-2019","IDEA","EQ","3.35","3.45","2.85","          3.00","2.95","58,57,24,890","17,883.26":"13-Nov-2019","IDEA","EQ","3.75","4.00","3.65","          3.70","3.70","21,93,86,908","8,365.91":"11-Nov-2019","IDEA","EQ","3.80","4.05","3.75","          3.95","4.00","10,66,25,599","4,175.46":"08-Nov-2019","IDEA","EQ","3.90","4.05","3.70","          3.80","3.75","22,98,85,771","8,845.45":"07-Nov-2019","IDEA","EQ","3.90","4.15","3.80","          3.95","3.90","17,14,78,878","6,825.77":"06-Nov-2019","IDEA","EQ","4.10","4.15","3.80","          3.85","3.85","16,81,31,372","6,624.03":"05-Nov-2019","IDEA","EQ","4.50","4.65","4.10","          4.15","4.20","11,92,81,067","5,163.19":"04-Nov-2019","IDEA","EQ","4.50","4.75","4.40","          4.55","4.50","17,91,49,168","8,208.61":"01-Nov-2019","IDEA","EQ","3.85","4.80","3.65","          4.20","4.30","79,42,71,990","34,708.40":"31-Oct-2019","IDEA","EQ","3.80","4.00","3.30","          3.85","3.90","41,48,04,276","15,049.85":"30-Oct-2019","IDEA","EQ","4.00","4.20","3.75","          3.85","3.80","27,01,09,253","10,679.64":"29-Oct-2019","IDEA","EQ","4.10","4.10","3.65","          3.90","3.85","34,30,83,942","13,261.86":"27-Oct-2019","IDEA","EQ","4.15","4.40","3.80","          4.15","4.20","8,43,84,206","3,482.76":"25-Oct-2019","IDEA","EQ","4.15","4.20","3.65","          4.15","4.10","42,04,24,858","16,776.22":"24-Oct-2019","IDEA","EQ","5.60","5.65","4.10","          4.15","4.35","75,57,10,087","36,386.76":"23-Oct-2019","IDEA","EQ","6.20","6.25","5.55","          5.65","5.65","15,90,51,328","9,275.91":"22-Oct-2019","IDEA","EQ","6.40","6.55","6.00","          6.15","6.10","12,80,95,442","8,102.96":"18-Oct-2019","IDEA","EQ","6.35","6.60","6.25","          6.40","6.40","10,35,91,923","6,624.75":"17-Oct-2019","IDEA","EQ","6.40","6.40","5.95","          6.35","6.30","16,58,17,016","10,286.49":"16-Oct-2019","IDEA","EQ","6.20","6.75","6.15","          6.50","6.55","29,21,85,105","18,994.46":"15-Oct-2019","IDEA","EQ","6.40","6.45","6.10","          6.20","6.15","10,72,34,406","6,656.23":"14-Oct-2019","IDEA","EQ","6.05","6.50","5.90","          6.35","6.40","13,59,22,704","8,533.87":"11-Oct-2019","IDEA","EQ","6.00","6.15","5.85","          6.05","6.00","12,22,82,409","7,342.21":"10-Oct-2019","IDEA","EQ","6.40","6.90","5.75","          6.15","6.20","42,26,60,153","26,877.29":"09-Oct-2019","IDEA","EQ","5.20","6.00","5.15","          5.85","5.85","20,72,35,307","11,633.10":"07-Oct-2019","IDEA","EQ","5.10","5.55","5.00","          5.10","5.15","10,16,37,294","5,297.92":"04-Oct-2019","IDEA","EQ","5.15","5.35","5.00","          5.00","5.05","8,31,28,782","4,258.43":"03-Oct-2019","IDEA","EQ","5.35","5.40","5.00","          5.15","5.10","11,94,93,478","6,151.51":"01-Oct-2019","IDEA","EQ","6.30","6.30","5.20","          5.45","5.40","21,96,53,425","12,177.74":"30-Sep-2019","IDEA","EQ","5.70","6.45","4.95","          6.35","6.15","38,12,41,840","22,428.34":"27-Sep-2019","IDEA","EQ","5.25","5.80","5.10","          5.80","5.65","10,73,27,275","5,877.27":"26-Sep-2019","IDEA","EQ","5.35","5.45","5.15","          5.25","5.20","8,28,45,452","4,370.31":"25-Sep-2019","IDEA","EQ","5.55","5.60","5.20","          5.35","5.30","8,16,83,260","4,408.77":"24-Sep-2019","IDEA","EQ","5.60","5.75","5.30","          5.60","5.60","9,13,57,994","5,094.90":"23-Sep-2019","IDEA","EQ","5.95","6.05","5.55","          5.60","5.60","8,29,88,317","4,738.68":"20-Sep-2019","IDEA","EQ","5.50","5.95","5.30","          5.85","5.85","18,64,22,247","10,611.98":"19-Sep-2019","IDEA","EQ","4.90","5.70","4.90","          5.45","5.45","32,06,02,203","17,457.29":"18-Sep-2019","IDEA","EQ","5.05","5.10","4.80","          4.90","4.85","8,50,57,239","4,215.62":"17-Sep-2019","IDEA","EQ","5.25","5.30","5.00","          5.00","5.10","11,28,12,385","5,765.93":"16-Sep-2019","IDEA","EQ","5.30","5.50","5.20","          5.25","5.25","6,35,95,939","3,389.40":"13-Sep-2019","IDEA","EQ","5.55","5.60","5.25","          5.40","5.40","7,33,75,292","3,951.45":"12-Sep-2019","IDEA","EQ","5.80","6.05","5.45","          5.55","5.55","11,01,73,555","6,323.16":"11-Sep-2019","IDEA","EQ","5.35","5.85","5.35","          5.75","5.75","10,82,22,094","6,086.12":"09-Sep-2019","IDEA","EQ","5.20","5.40","5.10","          5.30","5.30","5,60,36,851","2,958.55":"06-Sep-2019","IDEA","EQ","5.10","5.40","5.10","          5.20","5.15","6,69,07,745","3,489.73":"05-Sep-2019","IDEA","EQ","5.05","5.20","4.95","          5.10","5.10","5,61,57,581","2,858.60":"04-Sep-2019","IDEA","EQ","5.15","5.20","4.90","          5.05","5.00","5,30,57,113","2,661.81":"03-Sep-2019","IDEA","EQ","5.40","5.40","5.05","          5.15","5.10","5,85,10,935","3,021.21":"30-Aug-2019","IDEA","EQ","4.90","5.45","4.90","          5.40","5.35","12,64,53,633","6,550.83":"29-Aug-2019","IDEA","EQ","5.00","5.30","4.80","          4.90","4.85","16,38,03,711","8,194.02":</div>
	

Date, Symbol, Series, Open Price, High Price, Low Price, Last Traded Price , Close Price, Total Traded Quantity, Turnover (in Lakhs)
29-Nov-2019, IDEA, EQ, 6.70, 7.20, 6.65,           6.80, 6.85, 399702662, 27772.41
28-Nov-2019, IDEA, EQ, 5.90, 6.85, 5.90,           6.65, 6.60, 559329516, 36053.26
27-Nov-2019, IDEA, EQ, 6.20, 6.40, 5.75,           5.90, 5.90, 367839016, 22196.11
26-Nov-2019, IDEA, EQ, 6.55, 6.80, 5.70,           6.20, 6.00, 1244908386, 76010.55
25-Nov-2019, IDEA, EQ, 6.25, 7.00, 6.15,           6.85, 6.85, 538266323, 36469.11
22-Nov-2019, IDEA, EQ, 6.60, 6.95, 6.05,           6.55, 6.55, 455277632, 29905.74
21-Nov-2019, IDEA, EQ, 7.75, 7.95, 6.15,           6.65, 6.65, 879935477, 60240.26
20-Nov-2019, IDEA, EQ, 6.65, 8.15, 6.65,           7.15, 7.05, 1822988748, 132699.73
19-Nov-2019, IDEA, EQ, 4.85, 6.40, 4.85,           6.15, 6.05, 1030107961, 58152.20
18-Nov-2019, IDEA, EQ, 3.95, 4.55, 3.90,           4.55, 4.45, 553187407, 24068.00
15-Nov-2019, IDEA, EQ, 2.70, 3.90, 2.40,           3.75, 3.65, 826173911, 27113.97
14-Nov-2019, IDEA, EQ, 3.35, 3.45, 2.85,           3.00, 2.95, 585724890, 17883.26
13-Nov-2019, IDEA, EQ, 3.75, 4.00, 3.65,           3.70, 3.70, 219386908, 8365.91
11-Nov-2019, IDEA, EQ, 3.80, 4.05, 3.75,           3.95, 4.00, 106625599, 4175.46
08-Nov-2019, IDEA, EQ, 3.90, 4.05, 3.70,           3.80, 3.75, 229885771, 8845.45
07-Nov-2019, IDEA, EQ, 3.90, 4.15, 3.80,           3.95, 3.90, 171478878, 6825.77
06-Nov-2019, IDEA, EQ, 4.10, 4.15, 3.80,           3.85, 3.85, 168131372, 6624.03
05-Nov-2019, IDEA, EQ, 4.50, 4.65, 4.10,           4.15, 4.20, 119281067, 5163.19
04-Nov-2019, IDEA, EQ, 4.50, 4.75, 4.40,           4.55, 4.50, 179149168, 8208.61
01-Nov-2019, IDEA, EQ, 3.85, 4.80, 3.65,           4.20, 4.30, 794271990, 34708.40
31-Oct-2019, IDEA, EQ, 3.80, 4.00, 3.30,           3.85, 3.90, 414804276, 15049.85
30-Oct-2019, IDEA, EQ, 4.00, 4.20, 3.75,           3.85, 3.80, 270109253, 10679.64
29-Oct-2019, IDEA, EQ, 4.10, 4.10, 3.65,           3.90, 3.85, 343083942, 13261.86
27-Oct-2019, IDEA, EQ, 4.15, 4.40, 3.80,           4.15, 4.20, 84384206, 3482.76
25-Oct-2019, IDEA, EQ, 4.15, 4.20, 3.65,           4.15, 4.10, 420424858, 16776.22
24-Oct-2019, IDEA, EQ, 5.60, 5.65, 4.10,           4.15, 4.35, 755710087, 36386.76
23-Oct-2019, IDEA, EQ, 6.20, 6.25, 5.55,           5.65, 5.65, 159051328, 9275.91
22-Oct-2019, IDEA, EQ, 6.40, 6.55, 6.00,           6.15, 6.10, 128095442, 8102.96
18-Oct-2019, IDEA, EQ, 6.35, 6.60, 6.25,           6.40, 6.40, 103591923, 6624.75
17-Oct-2019, IDEA, EQ, 6.40, 6.40, 5.95,           6.35, 6.30, 165817016, 10286.49
16-Oct-2019, IDEA, EQ, 6.20, 6.75, 6.15,           6.50, 6.55, 292185105, 18994.46
15-Oct-2019, IDEA, EQ, 6.40, 6.45, 6.10,           6.20, 6.15, 107234406, 6656.23
14-Oct-2019, IDEA, EQ, 6.05, 6.50, 5.90,           6.35, 6.40, 135922704, 8533.87
11-Oct-2019, IDEA, EQ, 6.00, 6.15, 5.85,           6.05, 6.00, 122282409, 7342.21
10-Oct-2019, IDEA, EQ, 6.40, 6.90, 5.75,           6.15, 6.20, 422660153, 26877.29
09-Oct-2019, IDEA, EQ, 5.20, 6.00, 5.15,           5.85, 5.85, 207235307, 11633.10
07-Oct-2019, IDEA, EQ, 5.10, 5.55, 5.00,           5.10, 5.15, 101637294, 5297.92
04-Oct-2019, IDEA, EQ, 5.15, 5.35, 5.00,           5.00, 5.05, 83128782, 4258.43
03-Oct-2019, IDEA, EQ, 5.35, 5.40, 5.00,           5.15, 5.10, 119493478, 6151.51
01-Oct-2019, IDEA, EQ, 6.30, 6.30, 5.20,           5.45, 5.40, 219653425, 12177.74
30-Sep-2019, IDEA, EQ, 5.70, 6.45, 4.95,           6.35, 6.15, 381241840, 22428.34
27-Sep-2019, IDEA, EQ, 5.25, 5.80, 5.10,           5.80, 5.65, 107327275, 5877.27
26-Sep-2019, IDEA, EQ, 5.35, 5.45, 5.15,           5.25, 5.20, 82845452, 4370.31
25-Sep-2019, IDEA, EQ, 5.55, 5.60, 5.20,           5.35, 5.30, 81683260, 4408.77
24-Sep-2019, IDEA, EQ, 5.60, 5.75, 5.30,           5.60, 5.60, 91357994, 5094.90
23-Sep-2019, IDEA, EQ, 5.95, 6.05, 5.55,           5.60, 5.60, 82988317, 4738.68
20-Sep-2019, IDEA, EQ, 5.50, 5.95, 5.30,           5.85, 5.85, 186422247, 10611.98
19-Sep-2019, IDEA, EQ, 4.90, 5.70, 4.90,           5.45, 5.45, 320602203, 17457.29
18-Sep-2019, IDEA, EQ, 5.05, 5.10, 4.80,           4.90, 4.85, 85057239, 4215.62
17-Sep-2019, IDEA, EQ, 5.25, 5.30, 5.00,           5.00, 5.10, 112812385, 5765.93
16-Sep-2019, IDEA, EQ, 5.30, 5.50, 5.20,           5.25, 5.25, 63595939, 3389.40
13-Sep-2019, IDEA, EQ, 5.55, 5.60, 5.25,           5.40, 5.40, 73375292, 3951.45
12-Sep-2019, IDEA, EQ, 5.80, 6.05, 5.45,           5.55, 5.55, 110173555, 6323.16
11-Sep-2019, IDEA, EQ, 5.35, 5.85, 5.35,           5.75, 5.75, 108222094, 6086.12
09-Sep-2019, IDEA, EQ, 5.20, 5.40, 5.10,           5.30, 5.30, 56036851, 2958.55
06-Sep-2019, IDEA, EQ, 5.10, 5.40, 5.10,           5.20, 5.15, 66907745, 3489.73
05-Sep-2019, IDEA, EQ, 5.05, 5.20, 4.95,           5.10, 5.10, 56157581, 2858.60
04-Sep-2019, IDEA, EQ, 5.15, 5.20, 4.90,           5.05, 5.00, 53057113, 2661.81
03-Sep-2019, IDEA, EQ, 5.40, 5.40, 5.05,           5.15, 5.10, 58510935, 3021.21
30-Aug-2019, IDEA, EQ, 4.90, 5.45, 4.90,           5.40, 5.35, 126453633, 6550.83
29-Aug-2019, IDEA, EQ, 5.00, 5.30, 4.80,           4.90, 4.85, 163803711, 8194.02



