















		 <div class="historic-bar" style="width:542px; margin-bottom:5px;">
			<span class="download-data-link"><a download target"_blank" style='cursor:pointer'  >Download file in csv format</a></span>
		</div>
		<div id='csvContentDiv' style='display:none;'>"Date","Symbol","Series","Open Price","High Price","Low Price","Last Traded Price ","Close Price","Total Traded Quantity","Turnover (in Lakhs)":"29-Nov-2019","DIVISLAB","EQ","1,795.30","1,802.85","1,781.80","       1785.20","1,786.20","2,58,455","4,621.51":"28-Nov-2019","DIVISLAB","EQ","1,824.00","1,825.00","1,787.70","       1792.05","1,793.00","6,33,764","11,405.86":"27-Nov-2019","DIVISLAB","EQ","1,785.00","1,818.00","1,773.80","       1814.80","1,811.35","7,95,959","14,254.98":"26-Nov-2019","DIVISLAB","EQ","1,765.00","1,805.50","1,761.55","       1784.50","1,784.25","10,08,355","18,020.64":"25-Nov-2019","DIVISLAB","EQ","1,735.00","1,768.90","1,726.00","       1765.00","1,764.05","6,08,852","10,639.12":"22-Nov-2019","DIVISLAB","EQ","1,745.00","1,748.00","1,717.35","       1736.00","1,733.35","3,76,747","6,519.96":"21-Nov-2019","DIVISLAB","EQ","1,763.55","1,779.95","1,740.10","       1740.10","1,747.05","4,29,107","7,535.89":"20-Nov-2019","DIVISLAB","EQ","1,732.00","1,797.80","1,726.65","       1756.60","1,763.60","10,47,192","18,523.98":"19-Nov-2019","DIVISLAB","EQ","1,738.00","1,746.50","1,717.45","       1730.00","1,732.70","3,85,992","6,682.19":"18-Nov-2019","DIVISLAB","EQ","1,750.50","1,763.45","1,720.45","       1729.00","1,735.95","5,46,681","9,488.79":"15-Nov-2019","DIVISLAB","EQ","1,645.00","1,758.95","1,627.00","       1741.05","1,747.70","24,75,371","42,497.72":"14-Nov-2019","DIVISLAB","EQ","1,668.50","1,694.70","1,643.45","       1656.55","1,656.50","8,92,696","14,850.74":"13-Nov-2019","DIVISLAB","EQ","1,710.00","1,719.00","1,660.00","       1665.50","1,672.50","8,78,362","14,701.78":"11-Nov-2019","DIVISLAB","EQ","1,700.00","1,719.00","1,691.95","       1715.00","1,710.55","2,07,500","3,545.77":"08-Nov-2019","DIVISLAB","EQ","1,714.00","1,727.80","1,695.00","       1698.35","1,699.95","4,69,867","8,033.58":"07-Nov-2019","DIVISLAB","EQ","1,703.00","1,723.55","1,681.10","       1717.25","1,718.00","3,62,279","6,166.39":"06-Nov-2019","DIVISLAB","EQ","1,651.00","1,721.95","1,641.70","       1702.30","1,705.35","10,00,255","16,830.01":"05-Nov-2019","DIVISLAB","EQ","1,735.00","1,738.25","1,676.80","       1679.40","1,687.45","5,87,695","9,969.80":"04-Nov-2019","DIVISLAB","EQ","1,755.00","1,755.00","1,716.45","       1735.00","1,735.15","5,15,116","8,906.87":"01-Nov-2019","DIVISLAB","EQ","1,753.00","1,771.85","1,738.80","       1743.00","1,743.15","3,39,865","5,955.77":"31-Oct-2019","DIVISLAB","EQ","1,744.00","1,759.40","1,738.50","       1748.90","1,755.05","3,34,257","5,849.52":"30-Oct-2019","DIVISLAB","EQ","1,740.05","1,760.95","1,729.00","       1739.95","1,736.60","3,35,535","5,844.47":"29-Oct-2019","DIVISLAB","EQ","1,757.00","1,761.50","1,736.55","       1746.20","1,754.35","3,43,418","6,003.16":"27-Oct-2019","DIVISLAB","EQ","1,767.00","1,769.80","1,753.05","       1756.95","1,759.50","15,839","278.84":"25-Oct-2019","DIVISLAB","EQ","1,761.00","1,774.00","1,747.55","       1755.35","1,759.15","1,99,141","3,505.75":"24-Oct-2019","DIVISLAB","EQ","1,736.00","1,779.05","1,735.35","       1769.00","1,764.05","2,83,296","4,976.43":"23-Oct-2019","DIVISLAB","EQ","1,739.00","1,752.40","1,725.75","       1735.40","1,735.35","2,28,759","3,973.39":"22-Oct-2019","DIVISLAB","EQ","1,732.40","1,773.55","1,726.25","       1752.05","1,741.15","8,14,403","14,245.81":"18-Oct-2019","DIVISLAB","EQ","1,720.00","1,742.60","1,717.05","       1741.00","1,738.00","2,71,062","4,699.52":"17-Oct-2019","DIVISLAB","EQ","1,723.00","1,734.30","1,705.10","       1722.40","1,722.95","3,48,490","5,981.49":"16-Oct-2019","DIVISLAB","EQ","1,696.00","1,724.80","1,690.85","       1723.00","1,720.20","3,06,125","5,230.80":"15-Oct-2019","DIVISLAB","EQ","1,685.00","1,701.80","1,679.05","       1690.15","1,693.10","5,45,212","9,211.72":"14-Oct-2019","DIVISLAB","EQ","1,696.00","1,719.70","1,670.05","       1695.00","1,683.70","5,71,690","9,689.50":"11-Oct-2019","DIVISLAB","EQ","1,677.55","1,695.00","1,651.70","       1689.10","1,689.95","5,98,374","10,064.24":"10-Oct-2019","DIVISLAB","EQ","1,645.00","1,680.00","1,641.00","       1669.80","1,667.15","5,66,891","9,456.49":"09-Oct-2019","DIVISLAB","EQ","1,650.55","1,655.00","1,621.20","       1654.00","1,650.60","2,48,324","4,074.86":"07-Oct-2019","DIVISLAB","EQ","1,631.00","1,655.95","1,616.55","       1650.00","1,646.65","4,76,604","7,821.67":"04-Oct-2019","DIVISLAB","EQ","1,636.00","1,650.00","1,619.05","       1622.35","1,622.25","2,82,510","4,622.57":"03-Oct-2019","DIVISLAB","EQ","1,610.00","1,647.90","1,595.05","       1630.00","1,628.35","3,48,048","5,655.83":"01-Oct-2019","DIVISLAB","EQ","1,671.90","1,688.95","1,607.50","       1624.00","1,622.55","4,12,172","6,805.18":"30-Sep-2019","DIVISLAB","EQ","1,664.80","1,671.90","1,650.95","       1666.00","1,665.50","2,69,573","4,490.41":"27-Sep-2019","DIVISLAB","EQ","1,671.00","1,696.90","1,655.25","       1664.80","1,660.45","6,59,001","11,071.47":"26-Sep-2019","DIVISLAB","EQ","1,635.00","1,705.00","1,631.00","       1681.70","1,675.05","9,99,909","16,753.58":"25-Sep-2019","DIVISLAB","EQ","1,620.15","1,653.20","1,620.15","       1622.00","1,633.45","4,50,237","7,389.32":"24-Sep-2019","DIVISLAB","EQ","1,611.70","1,645.00","1,587.70","       1625.10","1,629.65","6,92,476","11,231.21":"23-Sep-2019","DIVISLAB","EQ","1,641.00","1,658.00","1,603.05","       1614.00","1,611.70","9,44,775","15,242.32":"20-Sep-2019","DIVISLAB","EQ","1,596.00","1,660.50","1,575.10","       1633.00","1,637.95","5,92,869","9,664.89":"19-Sep-2019","DIVISLAB","EQ","1,621.00","1,630.10","1,570.50","       1577.40","1,582.40","4,00,672","6,361.88":"18-Sep-2019","DIVISLAB","EQ","1,612.50","1,626.00","1,605.00","       1617.85","1,616.15","4,57,444","7,387.50":"17-Sep-2019","DIVISLAB","EQ","1,646.05","1,647.00","1,598.00","       1598.20","1,601.40","4,86,724","7,882.04":"16-Sep-2019","DIVISLAB","EQ","1,618.35","1,659.50","1,615.30","       1647.00","1,644.80","3,63,401","5,979.58":"13-Sep-2019","DIVISLAB","EQ","1,655.00","1,655.00","1,610.05","       1627.00","1,628.35","4,55,745","7,402.15":"12-Sep-2019","DIVISLAB","EQ","1,625.00","1,656.00","1,613.00","       1645.00","1,645.15","4,26,448","6,998.59":"11-Sep-2019","DIVISLAB","EQ","1,629.00","1,638.95","1,606.40","       1621.00","1,616.55","4,64,103","7,503.16":"09-Sep-2019","DIVISLAB","EQ","1,636.00","1,653.65","1,617.00","       1629.00","1,627.15","4,05,327","6,611.49":"06-Sep-2019","DIVISLAB","EQ","1,645.00","1,654.80","1,620.95","       1637.00","1,637.60","4,26,978","6,990.65":"05-Sep-2019","DIVISLAB","EQ","1,660.30","1,666.20","1,633.60","       1638.00","1,639.00","3,12,286","5,147.78":"04-Sep-2019","DIVISLAB","EQ","1,648.00","1,671.00","1,592.05","       1662.20","1,663.45","8,17,587","13,346.56":"03-Sep-2019","DIVISLAB","EQ","1,625.50","1,659.00","1,625.50","       1645.20","1,639.45","6,97,815","11,487.76":"30-Aug-2019","DIVISLAB","EQ","1,611.60","1,643.35","1,601.45","       1643.35","1,625.40","3,57,258","5,773.41":"29-Aug-2019","DIVISLAB","EQ","1,581.10","1,634.00","1,572.00","       1623.00","1,615.00","4,79,265","7,679.42":</div>
	

Date, Symbol, Series, Open Price, High Price, Low Price, Last Traded Price , Close Price, Total Traded Quantity, Turnover (in Lakhs)
29-Nov-2019, DIVISLAB, EQ, 1795.30, 1802.85, 1781.80,        1785.20, 1786.20, 258455, 4621.51
28-Nov-2019, DIVISLAB, EQ, 1824.00, 1825.00, 1787.70,        1792.05, 1793.00, 633764, 11405.86
27-Nov-2019, DIVISLAB, EQ, 1785.00, 1818.00, 1773.80,        1814.80, 1811.35, 795959, 14254.98
26-Nov-2019, DIVISLAB, EQ, 1765.00, 1805.50, 1761.55,        1784.50, 1784.25, 1008355, 18020.64
25-Nov-2019, DIVISLAB, EQ, 1735.00, 1768.90, 1726.00,        1765.00, 1764.05, 608852, 10639.12
22-Nov-2019, DIVISLAB, EQ, 1745.00, 1748.00, 1717.35,        1736.00, 1733.35, 376747, 6519.96
21-Nov-2019, DIVISLAB, EQ, 1763.55, 1779.95, 1740.10,        1740.10, 1747.05, 429107, 7535.89
20-Nov-2019, DIVISLAB, EQ, 1732.00, 1797.80, 1726.65,        1756.60, 1763.60, 1047192, 18523.98
19-Nov-2019, DIVISLAB, EQ, 1738.00, 1746.50, 1717.45,        1730.00, 1732.70, 385992, 6682.19
18-Nov-2019, DIVISLAB, EQ, 1750.50, 1763.45, 1720.45,        1729.00, 1735.95, 546681, 9488.79
15-Nov-2019, DIVISLAB, EQ, 1645.00, 1758.95, 1627.00,        1741.05, 1747.70, 2475371, 42497.72
14-Nov-2019, DIVISLAB, EQ, 1668.50, 1694.70, 1643.45,        1656.55, 1656.50, 892696, 14850.74
13-Nov-2019, DIVISLAB, EQ, 1710.00, 1719.00, 1660.00,        1665.50, 1672.50, 878362, 14701.78
11-Nov-2019, DIVISLAB, EQ, 1700.00, 1719.00, 1691.95,        1715.00, 1710.55, 207500, 3545.77
08-Nov-2019, DIVISLAB, EQ, 1714.00, 1727.80, 1695.00,        1698.35, 1699.95, 469867, 8033.58
07-Nov-2019, DIVISLAB, EQ, 1703.00, 1723.55, 1681.10,        1717.25, 1718.00, 362279, 6166.39
06-Nov-2019, DIVISLAB, EQ, 1651.00, 1721.95, 1641.70,        1702.30, 1705.35, 1000255, 16830.01
05-Nov-2019, DIVISLAB, EQ, 1735.00, 1738.25, 1676.80,        1679.40, 1687.45, 587695, 9969.80
04-Nov-2019, DIVISLAB, EQ, 1755.00, 1755.00, 1716.45,        1735.00, 1735.15, 515116, 8906.87
01-Nov-2019, DIVISLAB, EQ, 1753.00, 1771.85, 1738.80,        1743.00, 1743.15, 339865, 5955.77
31-Oct-2019, DIVISLAB, EQ, 1744.00, 1759.40, 1738.50,        1748.90, 1755.05, 334257, 5849.52
30-Oct-2019, DIVISLAB, EQ, 1740.05, 1760.95, 1729.00,        1739.95, 1736.60, 335535, 5844.47
29-Oct-2019, DIVISLAB, EQ, 1757.00, 1761.50, 1736.55,        1746.20, 1754.35, 343418, 6003.16
27-Oct-2019, DIVISLAB, EQ, 1767.00, 1769.80, 1753.05,        1756.95, 1759.50, 15839, 278.84
25-Oct-2019, DIVISLAB, EQ, 1761.00, 1774.00, 1747.55,        1755.35, 1759.15, 199141, 3505.75
24-Oct-2019, DIVISLAB, EQ, 1736.00, 1779.05, 1735.35,        1769.00, 1764.05, 283296, 4976.43
23-Oct-2019, DIVISLAB, EQ, 1739.00, 1752.40, 1725.75,        1735.40, 1735.35, 228759, 3973.39
22-Oct-2019, DIVISLAB, EQ, 1732.40, 1773.55, 1726.25,        1752.05, 1741.15, 814403, 14245.81
18-Oct-2019, DIVISLAB, EQ, 1720.00, 1742.60, 1717.05,        1741.00, 1738.00, 271062, 4699.52
17-Oct-2019, DIVISLAB, EQ, 1723.00, 1734.30, 1705.10,        1722.40, 1722.95, 348490, 5981.49
16-Oct-2019, DIVISLAB, EQ, 1696.00, 1724.80, 1690.85,        1723.00, 1720.20, 306125, 5230.80
15-Oct-2019, DIVISLAB, EQ, 1685.00, 1701.80, 1679.05,        1690.15, 1693.10, 545212, 9211.72
14-Oct-2019, DIVISLAB, EQ, 1696.00, 1719.70, 1670.05,        1695.00, 1683.70, 571690, 9689.50
11-Oct-2019, DIVISLAB, EQ, 1677.55, 1695.00, 1651.70,        1689.10, 1689.95, 598374, 10064.24
10-Oct-2019, DIVISLAB, EQ, 1645.00, 1680.00, 1641.00,        1669.80, 1667.15, 566891, 9456.49
09-Oct-2019, DIVISLAB, EQ, 1650.55, 1655.00, 1621.20,        1654.00, 1650.60, 248324, 4074.86
07-Oct-2019, DIVISLAB, EQ, 1631.00, 1655.95, 1616.55,        1650.00, 1646.65, 476604, 7821.67
04-Oct-2019, DIVISLAB, EQ, 1636.00, 1650.00, 1619.05,        1622.35, 1622.25, 282510, 4622.57
03-Oct-2019, DIVISLAB, EQ, 1610.00, 1647.90, 1595.05,        1630.00, 1628.35, 348048, 5655.83
01-Oct-2019, DIVISLAB, EQ, 1671.90, 1688.95, 1607.50,        1624.00, 1622.55, 412172, 6805.18
30-Sep-2019, DIVISLAB, EQ, 1664.80, 1671.90, 1650.95,        1666.00, 1665.50, 269573, 4490.41
27-Sep-2019, DIVISLAB, EQ, 1671.00, 1696.90, 1655.25,        1664.80, 1660.45, 659001, 11071.47
26-Sep-2019, DIVISLAB, EQ, 1635.00, 1705.00, 1631.00,        1681.70, 1675.05, 999909, 16753.58
25-Sep-2019, DIVISLAB, EQ, 1620.15, 1653.20, 1620.15,        1622.00, 1633.45, 450237, 7389.32
24-Sep-2019, DIVISLAB, EQ, 1611.70, 1645.00, 1587.70,        1625.10, 1629.65, 692476, 11231.21
23-Sep-2019, DIVISLAB, EQ, 1641.00, 1658.00, 1603.05,        1614.00, 1611.70, 944775, 15242.32
20-Sep-2019, DIVISLAB, EQ, 1596.00, 1660.50, 1575.10,        1633.00, 1637.95, 592869, 9664.89
19-Sep-2019, DIVISLAB, EQ, 1621.00, 1630.10, 1570.50,        1577.40, 1582.40, 400672, 6361.88
18-Sep-2019, DIVISLAB, EQ, 1612.50, 1626.00, 1605.00,        1617.85, 1616.15, 457444, 7387.50
17-Sep-2019, DIVISLAB, EQ, 1646.05, 1647.00, 1598.00,        1598.20, 1601.40, 486724, 7882.04
16-Sep-2019, DIVISLAB, EQ, 1618.35, 1659.50, 1615.30,        1647.00, 1644.80, 363401, 5979.58
13-Sep-2019, DIVISLAB, EQ, 1655.00, 1655.00, 1610.05,        1627.00, 1628.35, 455745, 7402.15
12-Sep-2019, DIVISLAB, EQ, 1625.00, 1656.00, 1613.00,        1645.00, 1645.15, 426448, 6998.59
11-Sep-2019, DIVISLAB, EQ, 1629.00, 1638.95, 1606.40,        1621.00, 1616.55, 464103, 7503.16
09-Sep-2019, DIVISLAB, EQ, 1636.00, 1653.65, 1617.00,        1629.00, 1627.15, 405327, 6611.49
06-Sep-2019, DIVISLAB, EQ, 1645.00, 1654.80, 1620.95,        1637.00, 1637.60, 426978, 6990.65
05-Sep-2019, DIVISLAB, EQ, 1660.30, 1666.20, 1633.60,        1638.00, 1639.00, 312286, 5147.78
04-Sep-2019, DIVISLAB, EQ, 1648.00, 1671.00, 1592.05,        1662.20, 1663.45, 817587, 13346.56
03-Sep-2019, DIVISLAB, EQ, 1625.50, 1659.00, 1625.50,        1645.20, 1639.45, 697815, 11487.76
30-Aug-2019, DIVISLAB, EQ, 1611.60, 1643.35, 1601.45,        1643.35, 1625.40, 357258, 5773.41
29-Aug-2019, DIVISLAB, EQ, 1581.10, 1634.00, 1572.00,        1623.00, 1615.00, 479265, 7679.42



