















		 <div class="historic-bar" style="width:542px; margin-bottom:5px;">
			<span class="download-data-link"><a download target"_blank" style='cursor:pointer'  >Download file in csv format</a></span>
		</div>
		<div id='csvContentDiv' style='display:none;'>"Date","Symbol","Series","Open Price","High Price","Low Price","Last Traded Price ","Close Price","Total Traded Quantity","Turnover (in Lakhs)":"29-Nov-2019","IDFCFIRSTB","EQ","44.45","47.95","44.30","         46.90","46.85","8,60,65,840","40,217.16":"28-Nov-2019","IDFCFIRSTB","EQ","43.55","44.35","43.20","         44.25","44.30","3,11,60,796","13,675.42":"27-Nov-2019","IDFCFIRSTB","EQ","43.30","43.65","42.85","         43.55","43.55","1,27,98,114","5,542.43":"26-Nov-2019","IDFCFIRSTB","EQ","44.00","44.40","42.85","         43.20","43.15","2,33,24,818","10,205.29":"25-Nov-2019","IDFCFIRSTB","EQ","43.00","43.80","42.85","         43.65","43.55","1,73,06,664","7,489.24":"22-Nov-2019","IDFCFIRSTB","EQ","43.15","43.25","42.80","         43.10","43.00","1,18,42,863","5,094.16":"21-Nov-2019","IDFCFIRSTB","EQ","43.00","43.70","42.75","         43.10","43.10","1,52,94,734","6,619.88":"20-Nov-2019","IDFCFIRSTB","EQ","42.75","43.70","42.75","         43.15","43.15","1,97,38,032","8,564.47":"19-Nov-2019","IDFCFIRSTB","EQ","42.75","43.05","42.40","         42.80","42.80","94,60,952","4,045.53":"18-Nov-2019","IDFCFIRSTB","EQ","42.05","43.25","42.05","         42.50","42.50","1,02,46,687","4,375.97":"15-Nov-2019","IDFCFIRSTB","EQ","41.95","42.50","41.65","         42.30","42.25","1,03,02,094","4,339.59":"14-Nov-2019","IDFCFIRSTB","EQ","41.00","41.95","40.90","         41.80","41.70","1,14,08,938","4,728.78":"13-Nov-2019","IDFCFIRSTB","EQ","42.60","42.70","41.70","         41.75","41.85","98,70,946","4,170.08":"11-Nov-2019","IDFCFIRSTB","EQ","42.30","42.85","42.00","         42.55","42.55","74,69,139","3,170.04":"08-Nov-2019","IDFCFIRSTB","EQ","42.50","43.10","42.00","         42.30","42.15","1,51,91,473","6,450.20":"07-Nov-2019","IDFCFIRSTB","EQ","42.90","43.10","42.20","         42.65","42.45","1,13,24,199","4,823.21":"06-Nov-2019","IDFCFIRSTB","EQ","43.00","43.10","42.05","         42.55","42.50","1,18,27,351","5,028.32":"05-Nov-2019","IDFCFIRSTB","EQ","43.90","44.25","42.70","         43.10","43.05","1,39,10,867","6,015.65":"04-Nov-2019","IDFCFIRSTB","EQ","44.25","45.10","43.50","         43.85","43.70","1,86,78,288","8,270.91":"01-Nov-2019","IDFCFIRSTB","EQ","44.55","45.40","43.75","         43.90","43.90","1,89,90,697","8,460.73":"31-Oct-2019","IDFCFIRSTB","EQ","42.80","45.00","42.70","         44.65","44.65","3,56,85,118","15,807.95":"30-Oct-2019","IDFCFIRSTB","EQ","41.75","43.40","41.55","         42.70","42.50","1,88,53,725","8,053.89":"29-Oct-2019","IDFCFIRSTB","EQ","41.95","42.30","41.05","         41.65","41.75","1,62,68,255","6,792.62":"27-Oct-2019","IDFCFIRSTB","EQ","41.35","41.80","41.00","         41.75","41.65","47,20,550","1,963.92":"25-Oct-2019","IDFCFIRSTB","EQ","40.75","42.00","39.75","         40.70","40.65","3,80,15,186","15,615.59":"24-Oct-2019","IDFCFIRSTB","EQ","39.80","40.25","38.25","         39.20","38.85","1,48,53,535","5,849.48":"23-Oct-2019","IDFCFIRSTB","EQ","40.05","40.05","38.50","         39.65","39.65","1,07,52,970","4,222.15":"22-Oct-2019","IDFCFIRSTB","EQ","39.70","40.45","39.50","         39.75","39.80","95,61,077","3,825.63":"18-Oct-2019","IDFCFIRSTB","EQ","40.10","40.65","39.50","         39.65","39.70","1,45,32,569","5,819.75":"17-Oct-2019","IDFCFIRSTB","EQ","39.50","40.10","38.60","         40.00","39.95","1,18,87,889","4,685.12":"16-Oct-2019","IDFCFIRSTB","EQ","38.55","39.30","38.50","         39.15","39.20","1,18,09,887","4,607.89":"15-Oct-2019","IDFCFIRSTB","EQ","37.95","38.50","37.70","         38.40","38.45","1,13,99,042","4,348.86":"14-Oct-2019","IDFCFIRSTB","EQ","37.50","38.30","37.50","         37.80","37.75","1,25,29,104","4,754.29":"11-Oct-2019","IDFCFIRSTB","EQ","37.20","37.75","37.10","         37.50","37.45","1,66,96,623","6,235.70":"10-Oct-2019","IDFCFIRSTB","EQ","38.10","38.40","36.55","         36.95","36.95","1,85,58,701","6,936.58":"09-Oct-2019","IDFCFIRSTB","EQ","37.45","38.80","37.10","         38.25","38.40","1,66,41,167","6,314.41":"07-Oct-2019","IDFCFIRSTB","EQ","38.25","38.60","36.50","         37.55","37.45","2,08,46,366","7,756.33":"04-Oct-2019","IDFCFIRSTB","EQ","37.40","38.40","36.90","         37.90","38.05","2,26,70,636","8,500.55":"03-Oct-2019","IDFCFIRSTB","EQ","38.00","38.00","36.25","         37.20","37.15","2,66,46,414","9,886.92":"01-Oct-2019","IDFCFIRSTB","EQ","40.20","40.70","36.20","         38.10","38.65","5,74,35,614","21,972.91":"30-Sep-2019","IDFCFIRSTB","EQ","42.55","42.75","39.40","         40.20","40.20","2,97,24,442","12,123.94":"27-Sep-2019","IDFCFIRSTB","EQ","43.60","43.65","42.20","         42.35","42.50","1,13,49,639","4,871.87":"26-Sep-2019","IDFCFIRSTB","EQ","42.90","44.30","42.90","         43.45","43.60","2,63,49,776","11,522.10":"25-Sep-2019","IDFCFIRSTB","EQ","42.50","43.20","42.30","         42.90","42.95","1,51,91,191","6,514.53":"24-Sep-2019","IDFCFIRSTB","EQ","43.35","43.85","42.65","         42.65","42.80","1,40,46,346","6,049.02":"23-Sep-2019","IDFCFIRSTB","EQ","43.95","44.55","42.85","         43.35","43.30","2,43,04,827","10,584.92":"20-Sep-2019","IDFCFIRSTB","EQ","40.65","43.70","40.30","         43.15","43.10","3,25,42,856","13,906.11":"19-Sep-2019","IDFCFIRSTB","EQ","41.50","41.65","40.35","         40.70","40.60","1,21,77,912","4,981.73":"18-Sep-2019","IDFCFIRSTB","EQ","41.90","42.20","41.25","         41.35","41.50","98,05,065","4,082.71":"17-Sep-2019","IDFCFIRSTB","EQ","42.85","42.85","41.55","         41.85","41.70","1,11,63,087","4,698.20":"16-Sep-2019","IDFCFIRSTB","EQ","42.10","42.80","41.80","         42.60","42.60","77,12,163","3,274.19":"13-Sep-2019","IDFCFIRSTB","EQ","43.20","43.30","41.55","         42.25","42.30","2,08,45,275","8,810.20":"12-Sep-2019","IDFCFIRSTB","EQ","43.90","44.35","42.90","         42.95","43.15","1,69,07,181","7,367.08":"11-Sep-2019","IDFCFIRSTB","EQ","43.10","44.15","43.00","         43.70","43.85","1,11,40,259","4,866.43":"09-Sep-2019","IDFCFIRSTB","EQ","43.00","43.30","42.55","         43.20","43.15","86,26,137","3,709.77":"06-Sep-2019","IDFCFIRSTB","EQ","43.05","43.15","42.70","         42.80","42.95","88,67,672","3,807.72":"05-Sep-2019","IDFCFIRSTB","EQ","42.75","43.25","42.55","         42.80","42.90","1,07,16,116","4,599.14":"04-Sep-2019","IDFCFIRSTB","EQ","42.75","43.05","42.15","         42.45","42.70","1,31,15,703","5,587.46":"03-Sep-2019","IDFCFIRSTB","EQ","43.05","43.40","42.35","         42.85","43.00","1,56,00,945","6,706.06":"30-Aug-2019","IDFCFIRSTB","EQ","43.00","43.95","42.15","         43.70","43.55","1,29,53,499","5,559.13":"29-Aug-2019","IDFCFIRSTB","EQ","42.00","43.45","41.70","         42.85","43.00","1,52,00,063","6,486.93":</div>
	

Date, Symbol, Series, Open Price, High Price, Low Price, Last Traded Price , Close Price, Total Traded Quantity, Turnover (in Lakhs)
29-Nov-2019, IDFCFIRSTB, EQ, 44.45, 47.95, 44.30,          46.90, 46.85, 86065840, 40217.16
28-Nov-2019, IDFCFIRSTB, EQ, 43.55, 44.35, 43.20,          44.25, 44.30, 31160796, 13675.42
27-Nov-2019, IDFCFIRSTB, EQ, 43.30, 43.65, 42.85,          43.55, 43.55, 12798114, 5542.43
26-Nov-2019, IDFCFIRSTB, EQ, 44.00, 44.40, 42.85,          43.20, 43.15, 23324818, 10205.29
25-Nov-2019, IDFCFIRSTB, EQ, 43.00, 43.80, 42.85,          43.65, 43.55, 17306664, 7489.24
22-Nov-2019, IDFCFIRSTB, EQ, 43.15, 43.25, 42.80,          43.10, 43.00, 11842863, 5094.16
21-Nov-2019, IDFCFIRSTB, EQ, 43.00, 43.70, 42.75,          43.10, 43.10, 15294734, 6619.88
20-Nov-2019, IDFCFIRSTB, EQ, 42.75, 43.70, 42.75,          43.15, 43.15, 19738032, 8564.47
19-Nov-2019, IDFCFIRSTB, EQ, 42.75, 43.05, 42.40,          42.80, 42.80, 9460952, 4045.53
18-Nov-2019, IDFCFIRSTB, EQ, 42.05, 43.25, 42.05,          42.50, 42.50, 10246687, 4375.97
15-Nov-2019, IDFCFIRSTB, EQ, 41.95, 42.50, 41.65,          42.30, 42.25, 10302094, 4339.59
14-Nov-2019, IDFCFIRSTB, EQ, 41.00, 41.95, 40.90,          41.80, 41.70, 11408938, 4728.78
13-Nov-2019, IDFCFIRSTB, EQ, 42.60, 42.70, 41.70,          41.75, 41.85, 9870946, 4170.08
11-Nov-2019, IDFCFIRSTB, EQ, 42.30, 42.85, 42.00,          42.55, 42.55, 7469139, 3170.04
08-Nov-2019, IDFCFIRSTB, EQ, 42.50, 43.10, 42.00,          42.30, 42.15, 15191473, 6450.20
07-Nov-2019, IDFCFIRSTB, EQ, 42.90, 43.10, 42.20,          42.65, 42.45, 11324199, 4823.21
06-Nov-2019, IDFCFIRSTB, EQ, 43.00, 43.10, 42.05,          42.55, 42.50, 11827351, 5028.32
05-Nov-2019, IDFCFIRSTB, EQ, 43.90, 44.25, 42.70,          43.10, 43.05, 13910867, 6015.65
04-Nov-2019, IDFCFIRSTB, EQ, 44.25, 45.10, 43.50,          43.85, 43.70, 18678288, 8270.91
01-Nov-2019, IDFCFIRSTB, EQ, 44.55, 45.40, 43.75,          43.90, 43.90, 18990697, 8460.73
31-Oct-2019, IDFCFIRSTB, EQ, 42.80, 45.00, 42.70,          44.65, 44.65, 35685118, 15807.95
30-Oct-2019, IDFCFIRSTB, EQ, 41.75, 43.40, 41.55,          42.70, 42.50, 18853725, 8053.89
29-Oct-2019, IDFCFIRSTB, EQ, 41.95, 42.30, 41.05,          41.65, 41.75, 16268255, 6792.62
27-Oct-2019, IDFCFIRSTB, EQ, 41.35, 41.80, 41.00,          41.75, 41.65, 4720550, 1963.92
25-Oct-2019, IDFCFIRSTB, EQ, 40.75, 42.00, 39.75,          40.70, 40.65, 38015186, 15615.59
24-Oct-2019, IDFCFIRSTB, EQ, 39.80, 40.25, 38.25,          39.20, 38.85, 14853535, 5849.48
23-Oct-2019, IDFCFIRSTB, EQ, 40.05, 40.05, 38.50,          39.65, 39.65, 10752970, 4222.15
22-Oct-2019, IDFCFIRSTB, EQ, 39.70, 40.45, 39.50,          39.75, 39.80, 9561077, 3825.63
18-Oct-2019, IDFCFIRSTB, EQ, 40.10, 40.65, 39.50,          39.65, 39.70, 14532569, 5819.75
17-Oct-2019, IDFCFIRSTB, EQ, 39.50, 40.10, 38.60,          40.00, 39.95, 11887889, 4685.12
16-Oct-2019, IDFCFIRSTB, EQ, 38.55, 39.30, 38.50,          39.15, 39.20, 11809887, 4607.89
15-Oct-2019, IDFCFIRSTB, EQ, 37.95, 38.50, 37.70,          38.40, 38.45, 11399042, 4348.86
14-Oct-2019, IDFCFIRSTB, EQ, 37.50, 38.30, 37.50,          37.80, 37.75, 12529104, 4754.29
11-Oct-2019, IDFCFIRSTB, EQ, 37.20, 37.75, 37.10,          37.50, 37.45, 16696623, 6235.70
10-Oct-2019, IDFCFIRSTB, EQ, 38.10, 38.40, 36.55,          36.95, 36.95, 18558701, 6936.58
09-Oct-2019, IDFCFIRSTB, EQ, 37.45, 38.80, 37.10,          38.25, 38.40, 16641167, 6314.41
07-Oct-2019, IDFCFIRSTB, EQ, 38.25, 38.60, 36.50,          37.55, 37.45, 20846366, 7756.33
04-Oct-2019, IDFCFIRSTB, EQ, 37.40, 38.40, 36.90,          37.90, 38.05, 22670636, 8500.55
03-Oct-2019, IDFCFIRSTB, EQ, 38.00, 38.00, 36.25,          37.20, 37.15, 26646414, 9886.92
01-Oct-2019, IDFCFIRSTB, EQ, 40.20, 40.70, 36.20,          38.10, 38.65, 57435614, 21972.91
30-Sep-2019, IDFCFIRSTB, EQ, 42.55, 42.75, 39.40,          40.20, 40.20, 29724442, 12123.94
27-Sep-2019, IDFCFIRSTB, EQ, 43.60, 43.65, 42.20,          42.35, 42.50, 11349639, 4871.87
26-Sep-2019, IDFCFIRSTB, EQ, 42.90, 44.30, 42.90,          43.45, 43.60, 26349776, 11522.10
25-Sep-2019, IDFCFIRSTB, EQ, 42.50, 43.20, 42.30,          42.90, 42.95, 15191191, 6514.53
24-Sep-2019, IDFCFIRSTB, EQ, 43.35, 43.85, 42.65,          42.65, 42.80, 14046346, 6049.02
23-Sep-2019, IDFCFIRSTB, EQ, 43.95, 44.55, 42.85,          43.35, 43.30, 24304827, 10584.92
20-Sep-2019, IDFCFIRSTB, EQ, 40.65, 43.70, 40.30,          43.15, 43.10, 32542856, 13906.11
19-Sep-2019, IDFCFIRSTB, EQ, 41.50, 41.65, 40.35,          40.70, 40.60, 12177912, 4981.73
18-Sep-2019, IDFCFIRSTB, EQ, 41.90, 42.20, 41.25,          41.35, 41.50, 9805065, 4082.71
17-Sep-2019, IDFCFIRSTB, EQ, 42.85, 42.85, 41.55,          41.85, 41.70, 11163087, 4698.20
16-Sep-2019, IDFCFIRSTB, EQ, 42.10, 42.80, 41.80,          42.60, 42.60, 7712163, 3274.19
13-Sep-2019, IDFCFIRSTB, EQ, 43.20, 43.30, 41.55,          42.25, 42.30, 20845275, 8810.20
12-Sep-2019, IDFCFIRSTB, EQ, 43.90, 44.35, 42.90,          42.95, 43.15, 16907181, 7367.08
11-Sep-2019, IDFCFIRSTB, EQ, 43.10, 44.15, 43.00,          43.70, 43.85, 11140259, 4866.43
09-Sep-2019, IDFCFIRSTB, EQ, 43.00, 43.30, 42.55,          43.20, 43.15, 8626137, 3709.77
06-Sep-2019, IDFCFIRSTB, EQ, 43.05, 43.15, 42.70,          42.80, 42.95, 8867672, 3807.72
05-Sep-2019, IDFCFIRSTB, EQ, 42.75, 43.25, 42.55,          42.80, 42.90, 10716116, 4599.14
04-Sep-2019, IDFCFIRSTB, EQ, 42.75, 43.05, 42.15,          42.45, 42.70, 13115703, 5587.46
03-Sep-2019, IDFCFIRSTB, EQ, 43.05, 43.40, 42.35,          42.85, 43.00, 15600945, 6706.06
30-Aug-2019, IDFCFIRSTB, EQ, 43.00, 43.95, 42.15,          43.70, 43.55, 12953499, 5559.13
29-Aug-2019, IDFCFIRSTB, EQ, 42.00, 43.45, 41.70,          42.85, 43.00, 15200063, 6486.93



