















		 <div class="historic-bar" style="width:542px; margin-bottom:5px;">
			<span class="download-data-link"><a download target"_blank" style='cursor:pointer'  >Download file in csv format</a></span>
		</div>
		<div id='csvContentDiv' style='display:none;'>"Date","Symbol","Series","Open Price","High Price","Low Price","Last Traded Price ","Close Price","Total Traded Quantity","Turnover (in Lakhs)":"29-Nov-2019","DRREDDY","EQ","2,974.70","2,974.70","2,895.30","       2905.85","2,913.85","5,60,413","16,356.13":"28-Nov-2019","DRREDDY","EQ","2,968.10","2,982.60","2,943.05","       2970.00","2,976.75","2,56,436","7,593.76":"27-Nov-2019","DRREDDY","EQ","2,960.00","2,991.95","2,942.30","       2959.05","2,972.00","5,58,515","16,587.65":"26-Nov-2019","DRREDDY","EQ","2,920.25","2,975.00","2,907.15","       2975.00","2,965.85","10,56,168","31,229.95":"25-Nov-2019","DRREDDY","EQ","2,860.00","2,936.00","2,850.05","       2929.00","2,920.65","4,68,795","13,555.63":"22-Nov-2019","DRREDDY","EQ","2,855.00","2,904.75","2,843.00","       2858.05","2,871.25","5,49,551","15,755.13":"21-Nov-2019","DRREDDY","EQ","2,828.00","2,890.00","2,810.20","       2879.15","2,879.25","9,58,939","27,478.41":"20-Nov-2019","DRREDDY","EQ","2,746.35","2,863.95","2,745.00","       2828.00","2,838.65","9,97,976","28,198.38":"19-Nov-2019","DRREDDY","EQ","2,741.00","2,760.45","2,724.50","       2751.00","2,743.00","4,76,925","13,051.41":"18-Nov-2019","DRREDDY","EQ","2,733.00","2,759.00","2,732.00","       2735.65","2,737.00","4,22,773","11,607.69":"15-Nov-2019","DRREDDY","EQ","2,748.00","2,748.00","2,712.30","       2728.00","2,730.80","3,78,845","10,345.72":"14-Nov-2019","DRREDDY","EQ","2,775.00","2,777.35","2,724.95","       2730.55","2,734.05","648,568","17,798.99":"13-Nov-2019","DRREDDY","EQ","2,820.00","2,823.85","2,755.00","       2758.00","2,763.15","4,56,683","12,682.50":"11-Nov-2019","DRREDDY","EQ","2,812.35","2,827.35","2,795.00","       2812.85","2,815.75","3,06,664","8,631.99":"08-Nov-2019","DRREDDY","EQ","2,860.00","2,860.00","2,812.30","       2812.35","2,822.10","3,18,986","9,067.45":"07-Nov-2019","DRREDDY","EQ","2,862.00","2,883.20","2,829.00","       2877.75","2,871.05","441,155","12,576.30":"06-Nov-2019","DRREDDY","EQ","2,820.10","2,880.00","2,820.10","       2860.45","2,862.70","9,00,469","25,766.64":"05-Nov-2019","DRREDDY","EQ","2,793.80","2,849.50","2,792.00","       2809.95","2,815.70","843,662","23,826.60":"04-Nov-2019","DRREDDY","EQ","2,765.25","2,810.00","2,748.55","       2802.00","2,797.80","8,08,849","22,481.43":"01-Nov-2019","DRREDDY","EQ","2,784.00","2,829.15","2,735.85","       2750.00","2,756.60","30,00,855","83,329.13":"31-Oct-2019","DRREDDY","EQ","2,779.90","2,814.90","2,770.10","       2788.00","2,783.20","7,20,238","20,100.95":"30-Oct-2019","DRREDDY","EQ","2,829.00","2,829.00","2,741.55","       2750.00","2,759.90","5,93,147","16,418.59":"29-Oct-2019","DRREDDY","EQ","2,775.00","2,820.00","2,753.45","       2794.00","2,802.50","5,33,768","14,856.94":"27-Oct-2019","DRREDDY","EQ","2,779.00","2,793.00","2,775.00","       2782.00","2,785.60","22,603","629.49":"25-Oct-2019","DRREDDY","EQ","2,824.00","2,824.00","2,779.95","       2792.00","2,794.95","5,00,795","14,000.42":"24-Oct-2019","DRREDDY","EQ","2,839.75","2,849.95","2,770.00","       2826.00","2,825.30","6,02,632","16,926.68":"23-Oct-2019","DRREDDY","EQ","2,806.80","2,841.95","2,755.05","       2818.95","2,826.70","9,79,592","27,574.40":"22-Oct-2019","DRREDDY","EQ","2,722.25","2,820.70","2,710.85","       2819.90","2,810.75","699,344","19,473.83":"18-Oct-2019","DRREDDY","EQ","2,720.00","2,744.95","2,710.05","       2722.00","2,724.85","289,279","7,881.09":"17-Oct-2019","DRREDDY","EQ","2,711.00","2,734.00","2,699.00","       2726.00","2,727.40","3,05,014","8,292.01":"16-Oct-2019","DRREDDY","EQ","2,711.00","2,728.40","2,687.00","       2704.00","2,701.45","3,27,837","8,867.36":"15-Oct-2019","DRREDDY","EQ","2,662.00","2,696.90","2,654.55","       2683.00","2,684.65","342,159","9,179.27":"14-Oct-2019","DRREDDY","EQ","2,652.00","2,682.60","2,621.00","       2650.00","2,651.90","3,01,437","8,028.67":"11-Oct-2019","DRREDDY","EQ","2,645.00","2,659.00","2,607.00","       2651.40","2,651.40","5,46,907","14,406.79":"10-Oct-2019","DRREDDY","EQ","2,626.15","2,666.90","2,612.05","       2648.00","2,633.50","2,88,141","7,596.14":"09-Oct-2019","DRREDDY","EQ","2,624.75","2,676.00","2,600.30","       2656.20","2,663.40","466,444","12,308.62":"07-Oct-2019","DRREDDY","EQ","2,630.00","2,645.00","2,576.25","       2624.00","2,616.45","519,253","13,537.52":"04-Oct-2019","DRREDDY","EQ","2,687.00","2,699.00","2,611.35","       2613.05","2,617.70","4,44,204","11,756.97":"03-Oct-2019","DRREDDY","EQ","2,679.80","2,684.45","2,636.00","       2677.00","2,677.15","2,97,000","7,915.38":"01-Oct-2019","DRREDDY","EQ","2,690.00","2,720.00","2,644.90","       2697.20","2,689.35","972,020","26,095.02":"30-Sep-2019","DRREDDY","EQ","2,734.00","2,742.55","2,690.40","       2700.15","2,702.25","5,49,806","14,870.01":"27-Sep-2019","DRREDDY","EQ","2,782.00","2,786.00","2,720.50","       2732.60","2,730.80","4,68,966","12,939.04":"26-Sep-2019","DRREDDY","EQ","2,790.00","2,795.90","2,742.95","       2770.00","2,774.85","5,04,812","13,996.09":"25-Sep-2019","DRREDDY","EQ","2,750.15","2,784.00","2,750.15","       2784.00","2,773.35","4,91,430","13,594.38":"24-Sep-2019","DRREDDY","EQ","2,766.70","2,845.00","2,715.00","       2782.70","2,785.25","6,79,650","19,041.65":"23-Sep-2019","DRREDDY","EQ","2,840.00","2,840.00","2,701.00","       2725.80","2,767.25","9,29,038","25,471.77":"20-Sep-2019","DRREDDY","EQ","2,738.00","2,862.00","2,711.05","       2840.05","2,837.80","7,66,105","21,384.37":"19-Sep-2019","DRREDDY","EQ","2,740.10","2,748.20","2,708.65","       2722.20","2,732.55","463,919","12,639.09":"18-Sep-2019","DRREDDY","EQ","2,739.80","2,761.95","2,715.15","       2737.00","2,743.65","364,302","9,992.45":"17-Sep-2019","DRREDDY","EQ","2,735.00","2,762.40","2,730.60","       2739.90","2,738.05","4,68,543","12,853.53":"16-Sep-2019","DRREDDY","EQ","2,731.00","2,762.60","2,703.10","       2722.00","2,725.30","8,18,425","22,331.50":"13-Sep-2019","DRREDDY","EQ","2,781.65","2,794.95","2,692.75","       2728.65","2,731.55","11,89,800","32,473.32":"12-Sep-2019","DRREDDY","EQ","2,766.00","2,788.00","2,747.10","       2765.65","2,767.05","4,69,462","12,989.91":"11-Sep-2019","DRREDDY","EQ","2,752.00","2,778.40","2,741.00","       2766.00","2,761.00","6,34,349","17,504.51":"09-Sep-2019","DRREDDY","EQ","2,729.10","2,764.65","2,729.10","       2750.00","2,749.20","6,39,935","17,583.00":"06-Sep-2019","DRREDDY","EQ","2,684.10","2,746.95","2,675.05","       2730.65","2,739.95","7,91,834","21,530.56":"05-Sep-2019","DRREDDY","EQ","2,636.75","2,694.80","2,636.75","       2684.95","2,682.45","897,710","23,930.09":"04-Sep-2019","DRREDDY","EQ","2,539.90","2,611.55","2,532.90","       2600.20","2,602.70","8,19,257","21,137.10":"03-Sep-2019","DRREDDY","EQ","2,558.35","2,567.00","2,522.80","       2526.15","2,532.80","3,85,453","9,826.06":"30-Aug-2019","DRREDDY","EQ","2,530.20","2,568.00","2,513.00","       2558.15","2,557.50","5,75,277","14,592.50":"29-Aug-2019","DRREDDY","EQ","2,515.00","2,535.00","2,493.95","       2527.85","2,527.80","5,04,970","12,714.53":</div>
	

Date, Symbol, Series, Open Price, High Price, Low Price, Last Traded Price , Close Price, Total Traded Quantity, Turnover (in Lakhs)
29-Nov-2019, DRREDDY, EQ, 2974.70, 2974.70, 2895.30,        2905.85, 2913.85, 560413, 16356.13
28-Nov-2019, DRREDDY, EQ, 2968.10, 2982.60, 2943.05,        2970.00, 2976.75, 256436, 7593.76
27-Nov-2019, DRREDDY, EQ, 2960.00, 2991.95, 2942.30,        2959.05, 2972.00, 558515, 16587.65
26-Nov-2019, DRREDDY, EQ, 2920.25, 2975.00, 2907.15,        2975.00, 2965.85, 1056168, 31229.95
25-Nov-2019, DRREDDY, EQ, 2860.00, 2936.00, 2850.05,        2929.00, 2920.65, 468795, 13555.63
22-Nov-2019, DRREDDY, EQ, 2855.00, 2904.75, 2843.00,        2858.05, 2871.25, 549551, 15755.13
21-Nov-2019, DRREDDY, EQ, 2828.00, 2890.00, 2810.20,        2879.15, 2879.25, 958939, 27478.41
20-Nov-2019, DRREDDY, EQ, 2746.35, 2863.95, 2745.00,        2828.00, 2838.65, 997976, 28198.38
19-Nov-2019, DRREDDY, EQ, 2741.00, 2760.45, 2724.50,        2751.00, 2743.00, 476925, 13051.41
18-Nov-2019, DRREDDY, EQ, 2733.00, 2759.00, 2732.00,        2735.65, 2737.00, 422773, 11607.69
15-Nov-2019, DRREDDY, EQ, 2748.00, 2748.00, 2712.30,        2728.00, 2730.80, 378845, 10345.72
14-Nov-2019, DRREDDY, EQ, 2775.00, 2777.35, 2724.95,        2730.55, 2734.05, 648568, 17798.99
13-Nov-2019, DRREDDY, EQ, 2820.00, 2823.85, 2755.00,        2758.00, 2763.15, 456683, 12682.50
11-Nov-2019, DRREDDY, EQ, 2812.35, 2827.35, 2795.00,        2812.85, 2815.75, 306664, 8631.99
08-Nov-2019, DRREDDY, EQ, 2860.00, 2860.00, 2812.30,        2812.35, 2822.10, 318986, 9067.45
07-Nov-2019, DRREDDY, EQ, 2862.00, 2883.20, 2829.00,        2877.75, 2871.05, 441155, 12576.30
06-Nov-2019, DRREDDY, EQ, 2820.10, 2880.00, 2820.10,        2860.45, 2862.70, 900469, 25766.64
05-Nov-2019, DRREDDY, EQ, 2793.80, 2849.50, 2792.00,        2809.95, 2815.70, 843662, 23826.60
04-Nov-2019, DRREDDY, EQ, 2765.25, 2810.00, 2748.55,        2802.00, 2797.80, 808849, 22481.43
01-Nov-2019, DRREDDY, EQ, 2784.00, 2829.15, 2735.85,        2750.00, 2756.60, 3000855, 83329.13
31-Oct-2019, DRREDDY, EQ, 2779.90, 2814.90, 2770.10,        2788.00, 2783.20, 720238, 20100.95
30-Oct-2019, DRREDDY, EQ, 2829.00, 2829.00, 2741.55,        2750.00, 2759.90, 593147, 16418.59
29-Oct-2019, DRREDDY, EQ, 2775.00, 2820.00, 2753.45,        2794.00, 2802.50, 533768, 14856.94
27-Oct-2019, DRREDDY, EQ, 2779.00, 2793.00, 2775.00,        2782.00, 2785.60, 22603, 629.49
25-Oct-2019, DRREDDY, EQ, 2824.00, 2824.00, 2779.95,        2792.00, 2794.95, 500795, 14000.42
24-Oct-2019, DRREDDY, EQ, 2839.75, 2849.95, 2770.00,        2826.00, 2825.30, 602632, 16926.68
23-Oct-2019, DRREDDY, EQ, 2806.80, 2841.95, 2755.05,        2818.95, 2826.70, 979592, 27574.40
22-Oct-2019, DRREDDY, EQ, 2722.25, 2820.70, 2710.85,        2819.90, 2810.75, 699344, 19473.83
18-Oct-2019, DRREDDY, EQ, 2720.00, 2744.95, 2710.05,        2722.00, 2724.85, 289279, 7881.09
17-Oct-2019, DRREDDY, EQ, 2711.00, 2734.00, 2699.00,        2726.00, 2727.40, 305014, 8292.01
16-Oct-2019, DRREDDY, EQ, 2711.00, 2728.40, 2687.00,        2704.00, 2701.45, 327837, 8867.36
15-Oct-2019, DRREDDY, EQ, 2662.00, 2696.90, 2654.55,        2683.00, 2684.65, 342159, 9179.27
14-Oct-2019, DRREDDY, EQ, 2652.00, 2682.60, 2621.00,        2650.00, 2651.90, 301437, 8028.67
11-Oct-2019, DRREDDY, EQ, 2645.00, 2659.00, 2607.00,        2651.40, 2651.40, 546907, 14406.79
10-Oct-2019, DRREDDY, EQ, 2626.15, 2666.90, 2612.05,        2648.00, 2633.50, 288141, 7596.14
09-Oct-2019, DRREDDY, EQ, 2624.75, 2676.00, 2600.30,        2656.20, 2663.40, 466444, 12308.62
07-Oct-2019, DRREDDY, EQ, 2630.00, 2645.00, 2576.25,        2624.00, 2616.45, 519253, 13537.52
04-Oct-2019, DRREDDY, EQ, 2687.00, 2699.00, 2611.35,        2613.05, 2617.70, 444204, 11756.97
03-Oct-2019, DRREDDY, EQ, 2679.80, 2684.45, 2636.00,        2677.00, 2677.15, 297000, 7915.38
01-Oct-2019, DRREDDY, EQ, 2690.00, 2720.00, 2644.90,        2697.20, 2689.35, 972020, 26095.02
30-Sep-2019, DRREDDY, EQ, 2734.00, 2742.55, 2690.40,        2700.15, 2702.25, 549806, 14870.01
27-Sep-2019, DRREDDY, EQ, 2782.00, 2786.00, 2720.50,        2732.60, 2730.80, 468966, 12939.04
26-Sep-2019, DRREDDY, EQ, 2790.00, 2795.90, 2742.95,        2770.00, 2774.85, 504812, 13996.09
25-Sep-2019, DRREDDY, EQ, 2750.15, 2784.00, 2750.15,        2784.00, 2773.35, 491430, 13594.38
24-Sep-2019, DRREDDY, EQ, 2766.70, 2845.00, 2715.00,        2782.70, 2785.25, 679650, 19041.65
23-Sep-2019, DRREDDY, EQ, 2840.00, 2840.00, 2701.00,        2725.80, 2767.25, 929038, 25471.77
20-Sep-2019, DRREDDY, EQ, 2738.00, 2862.00, 2711.05,        2840.05, 2837.80, 766105, 21384.37
19-Sep-2019, DRREDDY, EQ, 2740.10, 2748.20, 2708.65,        2722.20, 2732.55, 463919, 12639.09
18-Sep-2019, DRREDDY, EQ, 2739.80, 2761.95, 2715.15,        2737.00, 2743.65, 364302, 9992.45
17-Sep-2019, DRREDDY, EQ, 2735.00, 2762.40, 2730.60,        2739.90, 2738.05, 468543, 12853.53
16-Sep-2019, DRREDDY, EQ, 2731.00, 2762.60, 2703.10,        2722.00, 2725.30, 818425, 22331.50
13-Sep-2019, DRREDDY, EQ, 2781.65, 2794.95, 2692.75,        2728.65, 2731.55, 1189800, 32473.32
12-Sep-2019, DRREDDY, EQ, 2766.00, 2788.00, 2747.10,        2765.65, 2767.05, 469462, 12989.91
11-Sep-2019, DRREDDY, EQ, 2752.00, 2778.40, 2741.00,        2766.00, 2761.00, 634349, 17504.51
09-Sep-2019, DRREDDY, EQ, 2729.10, 2764.65, 2729.10,        2750.00, 2749.20, 639935, 17583.00
06-Sep-2019, DRREDDY, EQ, 2684.10, 2746.95, 2675.05,        2730.65, 2739.95, 791834, 21530.56
05-Sep-2019, DRREDDY, EQ, 2636.75, 2694.80, 2636.75,        2684.95, 2682.45, 897710, 23930.09
04-Sep-2019, DRREDDY, EQ, 2539.90, 2611.55, 2532.90,        2600.20, 2602.70, 819257, 21137.10
03-Sep-2019, DRREDDY, EQ, 2558.35, 2567.00, 2522.80,        2526.15, 2532.80, 385453, 9826.06
30-Aug-2019, DRREDDY, EQ, 2530.20, 2568.00, 2513.00,        2558.15, 2557.50, 575277, 14592.50
29-Aug-2019, DRREDDY, EQ, 2515.00, 2535.00, 2493.95,        2527.85, 2527.80, 504970, 12714.53



