















		 <div class="historic-bar" style="width:542px; margin-bottom:5px;">
			<span class="download-data-link"><a download target"_blank" style='cursor:pointer'  >Download file in csv format</a></span>
		</div>
		<div id='csvContentDiv' style='display:none;'>"Date","Symbol","Series","Open Price","High Price","Low Price","Last Traded Price ","Close Price","Total Traded Quantity","Turnover (in Lakhs)":"29-Nov-2019","UBL","EQ","1,266.00","1,298.50","1,250.65","       1254.40","1,257.60","2,73,362","3,490.35":"28-Nov-2019","UBL","EQ","1,249.00","1,284.95","1,248.70","       1275.90","1,277.80","621,679","7,923.54":"27-Nov-2019","UBL","EQ","1,220.00","1,258.60","1,210.75","       1249.65","1,255.25","4,81,476","6,008.56":"26-Nov-2019","UBL","EQ","1,239.00","1,261.95","1,221.30","       1228.70","1,225.85","6,11,044","7,596.42":"25-Nov-2019","UBL","EQ","1,222.00","1,229.55","1,201.30","       1221.00","1,222.25","4,94,374","6,013.80":"22-Nov-2019","UBL","EQ","1,230.90","1,235.50","1,217.95","       1220.00","1,221.75","2,29,599","2,808.59":"21-Nov-2019","UBL","EQ","1,229.60","1,245.95","1,222.50","       1227.05","1,227.30","2,81,811","3,471.20":"20-Nov-2019","UBL","EQ","1,236.00","1,236.00","1,213.00","       1230.00","1,222.05","593,763","7,255.65":"19-Nov-2019","UBL","EQ","1,245.10","1,250.00","1,223.50","       1230.00","1,230.65","5,15,508","6,350.38":"18-Nov-2019","UBL","EQ","1,248.00","1,255.05","1,236.00","       1248.10","1,246.70","1,43,873","1,790.67":"15-Nov-2019","UBL","EQ","1,246.00","1,260.45","1,240.95","       1252.90","1,247.95","254,708","3,186.80":"14-Nov-2019","UBL","EQ","1,248.00","1,253.35","1,230.00","       1245.90","1,250.25","3,02,857","3,769.18":"13-Nov-2019","UBL","EQ","1,252.00","1,260.00","1,237.00","       1240.20","1,242.25","367,679","4,591.55":"11-Nov-2019","UBL","EQ","1,250.00","1,273.30","1,237.30","       1252.00","1,246.40","548,799","6,890.38":"08-Nov-2019","UBL","EQ","1,220.00","1,296.20","1,220.00","       1250.00","1,255.40","18,91,378","23,912.69":"07-Nov-2019","UBL","EQ","1,260.00","1,265.30","1,221.00","       1237.00","1,236.60","6,42,326","8,017.81":"06-Nov-2019","UBL","EQ","1,215.20","1,277.05","1,194.20","       1258.00","1,257.45","32,27,234","39,762.74":"05-Nov-2019","UBL","EQ","1,229.70","1,245.05","1,210.50","       1214.50","1,217.85","7,54,430","9,264.56":"04-Nov-2019","UBL","EQ","1,250.10","1,265.45","1,229.95","       1233.75","1,233.70","14,26,429","17,806.71":"01-Nov-2019","UBL","EQ","1,284.00","1,284.00","1,240.50","       1247.00","1,249.15","962,891","12,059.44":"31-Oct-2019","UBL","EQ","1,265.55","1,286.95","1,259.50","       1275.50","1,276.15","5,62,634","7,182.41":"30-Oct-2019","UBL","EQ","1,285.85","1,285.85","1,247.95","       1266.35","1,265.55","12,15,626","15,368.41":"29-Oct-2019","UBL","EQ","1,329.65","1,329.65","1,278.70","       1288.10","1,290.85","9,87,144","12,778.41":"27-Oct-2019","UBL","EQ","1,350.00","1,355.00","1,315.00","       1327.00","1,324.25","57,264","759.09":"25-Oct-2019","UBL","EQ","1,357.25","1,365.00","1,331.90","       1335.00","1,337.75","3,48,440","4,712.83":"24-Oct-2019","UBL","EQ","1,338.50","1,356.70","1,324.00","       1346.80","1,350.65","4,72,988","6,369.14":"23-Oct-2019","UBL","EQ","1,311.90","1,344.95","1,311.90","       1332.10","1,333.00","3,46,663","4,608.81":"22-Oct-2019","UBL","EQ","1,336.00","1,336.00","1,299.30","       1319.30","1,318.90","4,76,966","6,268.75":"18-Oct-2019","UBL","EQ","1,322.00","1,335.00","1,307.40","       1323.40","1,330.00","2,82,306","3,738.72":"17-Oct-2019","UBL","EQ","1,298.40","1,327.00","1,289.90","       1326.50","1,322.60","7,17,667","9,386.38":"16-Oct-2019","UBL","EQ","1,286.10","1,302.00","1,267.00","       1301.90","1,298.40","4,73,844","6,115.07":"15-Oct-2019","UBL","EQ","1,277.30","1,299.25","1,265.50","       1285.90","1,286.10","4,56,957","5,879.22":"14-Oct-2019","UBL","EQ","1,266.00","1,284.00","1,261.00","       1277.30","1,276.35","308,362","3,921.56":"11-Oct-2019","UBL","EQ","1,281.40","1,287.75","1,246.55","       1265.25","1,263.35","5,47,768","6,890.14":"10-Oct-2019","UBL","EQ","1,278.00","1,304.75","1,270.00","       1279.45","1,281.40","4,58,940","5,923.77":"09-Oct-2019","UBL","EQ","1,254.15","1,300.00","1,246.00","       1280.00","1,281.55","484,426","6,177.78":"07-Oct-2019","UBL","EQ","1,271.40","1,275.80","1,248.00","       1248.00","1,253.75","114,901","1,449.38":"04-Oct-2019","UBL","EQ","1,329.90","1,341.40","1,261.30","       1261.30","1,269.70","3,60,814","4,641.23":"03-Oct-2019","UBL","EQ","1,321.15","1,333.50","1,315.00","       1325.25","1,326.55","2,37,495","3,144.46":"01-Oct-2019","UBL","EQ","1,354.05","1,354.05","1,307.60","       1325.00","1,324.80","526,187","6,964.38":"30-Sep-2019","UBL","EQ","1,351.35","1,359.20","1,340.20","       1350.00","1,347.15","1,96,829","2,661.82":"27-Sep-2019","UBL","EQ","1,354.70","1,366.05","1,341.80","       1353.60","1,351.20","1,96,125","2,656.40":"26-Sep-2019","UBL","EQ","1,355.80","1,362.85","1,348.80","       1353.70","1,354.70","3,74,423","5,078.69":"25-Sep-2019","UBL","EQ","1,372.00","1,372.00","1,337.55","       1353.20","1,355.80","3,31,440","4,488.43":"24-Sep-2019","UBL","EQ","1,375.75","1,383.65","1,335.35","       1374.00","1,372.85","2,41,667","3,293.27":"23-Sep-2019","UBL","EQ","1,305.00","1,396.00","1,305.00","       1380.00","1,381.75","9,02,376","12,347.31":"20-Sep-2019","UBL","EQ","1,233.10","1,290.00","1,218.25","       1280.00","1,276.20","13,54,122","17,187.54":"19-Sep-2019","UBL","EQ","1,251.00","1,257.50","1,220.85","       1231.00","1,228.00","3,00,644","3,714.29":"18-Sep-2019","UBL","EQ","1,259.00","1,264.40","1,237.50","       1251.50","1,250.65","3,45,165","4,305.67":"17-Sep-2019","UBL","EQ","1,272.40","1,272.40","1,251.65","       1253.00","1,255.35","2,04,499","2,574.97":"16-Sep-2019","UBL","EQ","1,272.15","1,285.85","1,242.95","       1273.85","1,273.75","5,45,493","6,923.63":"13-Sep-2019","UBL","EQ","1,265.00","1,279.80","1,262.15","       1276.60","1,276.65","4,04,652","5,152.10":"12-Sep-2019","UBL","EQ","1,311.10","1,311.10","1,267.80","       1268.00","1,269.95","5,31,625","6,811.19":"11-Sep-2019","UBL","EQ","1,292.00","1,311.90","1,282.10","       1310.00","1,306.00","4,13,503","5,365.83":"09-Sep-2019","UBL","EQ","1,302.90","1,302.90","1,282.05","       1286.00","1,288.90","3,39,083","4,372.06":"06-Sep-2019","UBL","EQ","1,329.80","1,332.40","1,292.60","       1300.00","1,299.05","3,89,802","5,069.04":"05-Sep-2019","UBL","EQ","1,329.80","1,340.00","1,310.90","       1322.90","1,321.30","3,17,845","4,228.63":"04-Sep-2019","UBL","EQ","1,318.60","1,335.50","1,290.00","       1330.85","1,329.80","9,77,736","12,794.79":"03-Sep-2019","UBL","EQ","1,364.25","1,366.90","1,307.60","       1318.60","1,314.05","5,84,145","7,797.06":"30-Aug-2019","UBL","EQ","1,363.90","1,375.45","1,352.75","       1374.95","1,372.05","1,56,403","2,136.99":"29-Aug-2019","UBL","EQ","1,329.40","1,377.30","1,325.10","       1377.30","1,363.90","4,81,826","6,526.58":</div>
	

Date, Symbol, Series, Open Price, High Price, Low Price, Last Traded Price , Close Price, Total Traded Quantity, Turnover (in Lakhs)
29-Nov-2019, UBL, EQ, 1266.00, 1298.50, 1250.65,        1254.40, 1257.60, 273362, 3490.35
28-Nov-2019, UBL, EQ, 1249.00, 1284.95, 1248.70,        1275.90, 1277.80, 621679, 7923.54
27-Nov-2019, UBL, EQ, 1220.00, 1258.60, 1210.75,        1249.65, 1255.25, 481476, 6008.56
26-Nov-2019, UBL, EQ, 1239.00, 1261.95, 1221.30,        1228.70, 1225.85, 611044, 7596.42
25-Nov-2019, UBL, EQ, 1222.00, 1229.55, 1201.30,        1221.00, 1222.25, 494374, 6013.80
22-Nov-2019, UBL, EQ, 1230.90, 1235.50, 1217.95,        1220.00, 1221.75, 229599, 2808.59
21-Nov-2019, UBL, EQ, 1229.60, 1245.95, 1222.50,        1227.05, 1227.30, 281811, 3471.20
20-Nov-2019, UBL, EQ, 1236.00, 1236.00, 1213.00,        1230.00, 1222.05, 593763, 7255.65
19-Nov-2019, UBL, EQ, 1245.10, 1250.00, 1223.50,        1230.00, 1230.65, 515508, 6350.38
18-Nov-2019, UBL, EQ, 1248.00, 1255.05, 1236.00,        1248.10, 1246.70, 143873, 1790.67
15-Nov-2019, UBL, EQ, 1246.00, 1260.45, 1240.95,        1252.90, 1247.95, 254708, 3186.80
14-Nov-2019, UBL, EQ, 1248.00, 1253.35, 1230.00,        1245.90, 1250.25, 302857, 3769.18
13-Nov-2019, UBL, EQ, 1252.00, 1260.00, 1237.00,        1240.20, 1242.25, 367679, 4591.55
11-Nov-2019, UBL, EQ, 1250.00, 1273.30, 1237.30,        1252.00, 1246.40, 548799, 6890.38
08-Nov-2019, UBL, EQ, 1220.00, 1296.20, 1220.00,        1250.00, 1255.40, 1891378, 23912.69
07-Nov-2019, UBL, EQ, 1260.00, 1265.30, 1221.00,        1237.00, 1236.60, 642326, 8017.81
06-Nov-2019, UBL, EQ, 1215.20, 1277.05, 1194.20,        1258.00, 1257.45, 3227234, 39762.74
05-Nov-2019, UBL, EQ, 1229.70, 1245.05, 1210.50,        1214.50, 1217.85, 754430, 9264.56
04-Nov-2019, UBL, EQ, 1250.10, 1265.45, 1229.95,        1233.75, 1233.70, 1426429, 17806.71
01-Nov-2019, UBL, EQ, 1284.00, 1284.00, 1240.50,        1247.00, 1249.15, 962891, 12059.44
31-Oct-2019, UBL, EQ, 1265.55, 1286.95, 1259.50,        1275.50, 1276.15, 562634, 7182.41
30-Oct-2019, UBL, EQ, 1285.85, 1285.85, 1247.95,        1266.35, 1265.55, 1215626, 15368.41
29-Oct-2019, UBL, EQ, 1329.65, 1329.65, 1278.70,        1288.10, 1290.85, 987144, 12778.41
27-Oct-2019, UBL, EQ, 1350.00, 1355.00, 1315.00,        1327.00, 1324.25, 57264, 759.09
25-Oct-2019, UBL, EQ, 1357.25, 1365.00, 1331.90,        1335.00, 1337.75, 348440, 4712.83
24-Oct-2019, UBL, EQ, 1338.50, 1356.70, 1324.00,        1346.80, 1350.65, 472988, 6369.14
23-Oct-2019, UBL, EQ, 1311.90, 1344.95, 1311.90,        1332.10, 1333.00, 346663, 4608.81
22-Oct-2019, UBL, EQ, 1336.00, 1336.00, 1299.30,        1319.30, 1318.90, 476966, 6268.75
18-Oct-2019, UBL, EQ, 1322.00, 1335.00, 1307.40,        1323.40, 1330.00, 282306, 3738.72
17-Oct-2019, UBL, EQ, 1298.40, 1327.00, 1289.90,        1326.50, 1322.60, 717667, 9386.38
16-Oct-2019, UBL, EQ, 1286.10, 1302.00, 1267.00,        1301.90, 1298.40, 473844, 6115.07
15-Oct-2019, UBL, EQ, 1277.30, 1299.25, 1265.50,        1285.90, 1286.10, 456957, 5879.22
14-Oct-2019, UBL, EQ, 1266.00, 1284.00, 1261.00,        1277.30, 1276.35, 308362, 3921.56
11-Oct-2019, UBL, EQ, 1281.40, 1287.75, 1246.55,        1265.25, 1263.35, 547768, 6890.14
10-Oct-2019, UBL, EQ, 1278.00, 1304.75, 1270.00,        1279.45, 1281.40, 458940, 5923.77
09-Oct-2019, UBL, EQ, 1254.15, 1300.00, 1246.00,        1280.00, 1281.55, 484426, 6177.78
07-Oct-2019, UBL, EQ, 1271.40, 1275.80, 1248.00,        1248.00, 1253.75, 114901, 1449.38
04-Oct-2019, UBL, EQ, 1329.90, 1341.40, 1261.30,        1261.30, 1269.70, 360814, 4641.23
03-Oct-2019, UBL, EQ, 1321.15, 1333.50, 1315.00,        1325.25, 1326.55, 237495, 3144.46
01-Oct-2019, UBL, EQ, 1354.05, 1354.05, 1307.60,        1325.00, 1324.80, 526187, 6964.38
30-Sep-2019, UBL, EQ, 1351.35, 1359.20, 1340.20,        1350.00, 1347.15, 196829, 2661.82
27-Sep-2019, UBL, EQ, 1354.70, 1366.05, 1341.80,        1353.60, 1351.20, 196125, 2656.40
26-Sep-2019, UBL, EQ, 1355.80, 1362.85, 1348.80,        1353.70, 1354.70, 374423, 5078.69
25-Sep-2019, UBL, EQ, 1372.00, 1372.00, 1337.55,        1353.20, 1355.80, 331440, 4488.43
24-Sep-2019, UBL, EQ, 1375.75, 1383.65, 1335.35,        1374.00, 1372.85, 241667, 3293.27
23-Sep-2019, UBL, EQ, 1305.00, 1396.00, 1305.00,        1380.00, 1381.75, 902376, 12347.31
20-Sep-2019, UBL, EQ, 1233.10, 1290.00, 1218.25,        1280.00, 1276.20, 1354122, 17187.54
19-Sep-2019, UBL, EQ, 1251.00, 1257.50, 1220.85,        1231.00, 1228.00, 300644, 3714.29
18-Sep-2019, UBL, EQ, 1259.00, 1264.40, 1237.50,        1251.50, 1250.65, 345165, 4305.67
17-Sep-2019, UBL, EQ, 1272.40, 1272.40, 1251.65,        1253.00, 1255.35, 204499, 2574.97
16-Sep-2019, UBL, EQ, 1272.15, 1285.85, 1242.95,        1273.85, 1273.75, 545493, 6923.63
13-Sep-2019, UBL, EQ, 1265.00, 1279.80, 1262.15,        1276.60, 1276.65, 404652, 5152.10
12-Sep-2019, UBL, EQ, 1311.10, 1311.10, 1267.80,        1268.00, 1269.95, 531625, 6811.19
11-Sep-2019, UBL, EQ, 1292.00, 1311.90, 1282.10,        1310.00, 1306.00, 413503, 5365.83
09-Sep-2019, UBL, EQ, 1302.90, 1302.90, 1282.05,        1286.00, 1288.90, 339083, 4372.06
06-Sep-2019, UBL, EQ, 1329.80, 1332.40, 1292.60,        1300.00, 1299.05, 389802, 5069.04
05-Sep-2019, UBL, EQ, 1329.80, 1340.00, 1310.90,        1322.90, 1321.30, 317845, 4228.63
04-Sep-2019, UBL, EQ, 1318.60, 1335.50, 1290.00,        1330.85, 1329.80, 977736, 12794.79
03-Sep-2019, UBL, EQ, 1364.25, 1366.90, 1307.60,        1318.60, 1314.05, 584145, 7797.06
30-Aug-2019, UBL, EQ, 1363.90, 1375.45, 1352.75,        1374.95, 1372.05, 156403, 2136.99
29-Aug-2019, UBL, EQ, 1329.40, 1377.30, 1325.10,        1377.30, 1363.90, 481826, 6526.58



