















		 <div class="historic-bar" style="width:542px; margin-bottom:5px;">
			<span class="download-data-link"><a download target"_blank" style='cursor:pointer'  >Download file in csv format</a></span>
		</div>
		<div id='csvContentDiv' style='display:none;'>"Date","Symbol","Series","Open Price","High Price","Low Price","Last Traded Price ","Close Price","Total Traded Quantity","Turnover (in Lakhs)":"29-Nov-2019","HDFCBANK","EQ","1,267.70","1,279.90","1,252.00","       1275.00","1,274.95","77,83,813","98,692.09":"28-Nov-2019","HDFCBANK","EQ","1,280.20","1,283.05","1,262.00","       1267.75","1,265.30","61,83,020","78,465.73":"27-Nov-2019","HDFCBANK","EQ","1,276.00","1,285.75","1,271.20","       1278.60","1,278.40","47,90,333","61,207.81":"26-Nov-2019","HDFCBANK","EQ","1,278.45","1,279.75","1,266.95","       1276.00","1,275.05","43,58,001","55,497.65":"25-Nov-2019","HDFCBANK","EQ","1,264.15","1,279.50","1,264.15","       1272.90","1,271.10","39,46,778","50,231.75":"22-Nov-2019","HDFCBANK","EQ","1,283.65","1,283.65","1,262.00","       1266.50","1,264.75","38,44,005","48,801.92":"21-Nov-2019","HDFCBANK","EQ","1,270.25","1,287.00","1,268.35","       1281.95","1,283.35","60,09,763","76,883.15":"20-Nov-2019","HDFCBANK","EQ","1,273.00","1,282.95","1,267.00","       1275.00","1,273.35","55,27,129","70,415.73":"19-Nov-2019","HDFCBANK","EQ","1,265.30","1,275.00","1,261.10","       1274.75","1,271.90","52,85,289","67,101.59":"18-Nov-2019","HDFCBANK","EQ","1,277.00","1,279.45","1,258.70","       1262.65","1,262.05","45,65,146","57,731.02":"15-Nov-2019","HDFCBANK","EQ","1,283.85","1,285.00","1,271.10","       1279.75","1,277.90","46,39,506","59,375.30":"14-Nov-2019","HDFCBANK","EQ","1,263.80","1,277.00","1,257.20","       1275.00","1,273.90","55,27,609","70,039.96":"13-Nov-2019","HDFCBANK","EQ","1,261.95","1,270.00","1,253.60","       1258.00","1,257.55","46,46,748","58,590.68":"11-Nov-2019","HDFCBANK","EQ","1,252.55","1,268.50","1,250.50","       1265.30","1,264.75","7,143,305","90,047.04":"08-Nov-2019","HDFCBANK","EQ","1,259.00","1,267.00","1,251.45","       1254.85","1,255.60","66,25,748","83,370.70":"07-Nov-2019","HDFCBANK","EQ","1,261.00","1,269.70","1,250.00","       1262.05","1,263.70","84,81,517","1,06,892.27":"06-Nov-2019","HDFCBANK","EQ","1,242.45","1,259.00","1,228.05","       1256.50","1,256.65","60,65,168","75,445.16":"05-Nov-2019","HDFCBANK","EQ","1,241.00","1,244.80","1,229.05","       1240.00","1,239.50","61,83,905","76,477.53":"04-Nov-2019","HDFCBANK","EQ","1,246.45","1,250.00","1,229.05","       1237.95","1,236.85","49,67,588","61,557.41":"01-Nov-2019","HDFCBANK","EQ","1,239.00","1,243.75","1,227.60","       1243.00","1,240.05","57,56,130","71,138.25":"31-Oct-2019","HDFCBANK","EQ","1,257.70","1,263.90","1,227.10","       1230.00","1,230.35","66,08,853","82,425.06":"30-Oct-2019","HDFCBANK","EQ","1,246.90","1,262.70","1,243.00","       1249.80","1,248.35","60,05,683","75,257.61":"29-Oct-2019","HDFCBANK","EQ","1,238.00","1,257.35","1,237.70","       1242.55","1,242.50","71,16,284","88,729.15":"27-Oct-2019","HDFCBANK","EQ","1,239.95","1,241.90","1,235.00","       1238.00","1,237.70","8,75,425","10,838.24":"25-Oct-2019","HDFCBANK","EQ","1,240.00","1,246.85","1,220.00","       1227.90","1,229.00","64,96,771","80,230.46":"24-Oct-2019","HDFCBANK","EQ","1,248.00","1,254.15","1,226.35","       1235.00","1,236.10","65,53,747","81,382.86":"23-Oct-2019","HDFCBANK","EQ","1,246.85","1,249.75","1,233.00","       1245.00","1,241.60","50,95,107","63,290.05":"22-Oct-2019","HDFCBANK","EQ","1,257.00","1,257.00","1,232.60","       1239.90","1,239.30","1,00,03,114","1,24,468.73":"18-Oct-2019","HDFCBANK","EQ","1,225.45","1,233.85","1,220.35","       1229.00","1,229.00","56,16,903","68,957.83":"17-Oct-2019","HDFCBANK","EQ","1,227.50","1,229.85","1,213.10","       1221.50","1,220.00","61,21,807","74,798.43":"16-Oct-2019","HDFCBANK","EQ","1,231.65","1,235.00","1,210.10","       1221.50","1,221.10","52,93,408","64,699.99":"15-Oct-2019","HDFCBANK","EQ","1,207.00","1,225.00","1,206.85","       1223.70","1,223.05","42,00,187","51,143.80":"14-Oct-2019","HDFCBANK","EQ","1,209.00","1,219.90","1,197.40","       1204.40","1,204.40","61,33,901","74,297.84":"11-Oct-2019","HDFCBANK","EQ","1,213.40","1,224.00","1,188.95","       1198.15","1,198.80","85,93,159","1,03,644.08":"10-Oct-2019","HDFCBANK","EQ","1,221.80","1,225.95","1,197.20","       1203.00","1,200.55","57,78,429","69,603.22":"09-Oct-2019","HDFCBANK","EQ","1,197.10","1,229.90","1,190.00","       1228.20","1,228.15","87,13,635","1,05,534.03":"07-Oct-2019","HDFCBANK","EQ","1,201.20","1,219.85","1,181.15","       1184.55","1,186.90","1,12,56,610","1,35,234.70":"04-Oct-2019","HDFCBANK","EQ","1,236.65","1,239.60","1,185.30","       1189.75","1,189.70","92,01,816","1,11,293.84":"03-Oct-2019","HDFCBANK","EQ","1,239.95","1,243.80","1,216.35","       1222.90","1,223.55","81,49,438","1,00,015.93":"01-Oct-2019","HDFCBANK","EQ","1,231.50","1,255.00","1,221.10","       1250.20","1,248.80","93,84,176","1,16,467.64":"30-Sep-2019","HDFCBANK","EQ","1,228.80","1,240.00","1,216.50","       1227.50","1,227.45","91,09,229","1,12,006.73":"27-Sep-2019","HDFCBANK","EQ","1,248.25","1,253.50","1,237.60","       1245.60","1,244.20","7,436,585","92,649.82":"26-Sep-2019","HDFCBANK","EQ","1,239.80","1,275.00","1,236.35","       1246.00","1,242.50","15,335,780","1,91,620.65":"25-Sep-2019","HDFCBANK","EQ","1,249.90","1,249.90","1,230.10","       1240.00","1,239.70","7,804,488","96,622.49":"24-Sep-2019","HDFCBANK","EQ","1,250.00","1,261.95","1,227.55","       1252.15","1,253.80","1,16,89,524","1,45,460.03":"23-Sep-2019","HDFCBANK","EQ","1,259.55","1,282.70","1,229.00","       1255.30","1,257.25","2,09,60,205","2,63,535.36":"20-Sep-2019","HDFCBANK","EQ","1,108.00","1,209.90","1,105.40","       1202.00","1,199.60","2,30,75,017","2,71,124.49":"19-Sep-2019","HDFCBANK","EQ","1,099.90","1,107.05","1,084.00","       1100.05","1,101.05","53,11,655","58,098.20":"18-Sep-2019","HDFCBANK","EQ","2,217.30","2,224.15","2,180.00","       2188.00","2,187.75","32,39,971","71,396.39":"17-Sep-2019","HDFCBANK","EQ","2,247.90","2,248.50","2,198.10","       2220.00","2,211.35","26,64,139","59,152.45":"16-Sep-2019","HDFCBANK","EQ","2,251.90","2,262.65","2,241.00","       2243.00","2,244.15","27,57,546","62,057.57":"13-Sep-2019","HDFCBANK","EQ","2,251.00","2,267.45","2,238.00","       2259.80","2,257.45","38,42,835","86,574.74":"12-Sep-2019","HDFCBANK","EQ","2,250.70","2,288.80","2,248.15","       2267.95","2,270.85","45,33,075","1,02,980.74":"11-Sep-2019","HDFCBANK","EQ","2,274.00","2,274.00","2,241.15","       2246.00","2,251.30","3,802,279","85,713.39":"09-Sep-2019","HDFCBANK","EQ","2,246.00","2,260.90","2,216.10","       2245.15","2,249.60","26,60,851","59,788.07":"06-Sep-2019","HDFCBANK","EQ","2,228.00","2,256.60","2,221.30","       2241.75","2,245.90","32,17,501","72,087.62":"05-Sep-2019","HDFCBANK","EQ","2,249.00","2,272.40","2,225.00","       2232.00","2,235.15","43,24,063","97,272.76":"04-Sep-2019","HDFCBANK","EQ","2,207.00","2,274.00","2,199.00","       2244.00","2,247.75","37,65,176","84,428.81":"03-Sep-2019","HDFCBANK","EQ","2,220.00","2,221.00","2,196.15","       2200.50","2,210.95","28,57,169","63,149.28":"30-Aug-2019","HDFCBANK","EQ","2,233.50","2,260.00","2,222.00","       2231.90","2,227.95","48,08,330","1,07,624.87":"29-Aug-2019","HDFCBANK","EQ","2,246.00","2,253.70","2,220.30","       2225.50","2,226.95","36,95,929","82,643.00":</div>
	

Date, Symbol, Series, Open Price, High Price, Low Price, Last Traded Price , Close Price, Total Traded Quantity, Turnover (in Lakhs)
29-Nov-2019, HDFCBANK, EQ, 1267.70, 1279.90, 1252.00,        1275.00, 1274.95, 7783813, 98692.09
28-Nov-2019, HDFCBANK, EQ, 1280.20, 1283.05, 1262.00,        1267.75, 1265.30, 6183020, 78465.73
27-Nov-2019, HDFCBANK, EQ, 1276.00, 1285.75, 1271.20,        1278.60, 1278.40, 4790333, 61207.81
26-Nov-2019, HDFCBANK, EQ, 1278.45, 1279.75, 1266.95,        1276.00, 1275.05, 4358001, 55497.65
25-Nov-2019, HDFCBANK, EQ, 1264.15, 1279.50, 1264.15,        1272.90, 1271.10, 3946778, 50231.75
22-Nov-2019, HDFCBANK, EQ, 1283.65, 1283.65, 1262.00,        1266.50, 1264.75, 3844005, 48801.92
21-Nov-2019, HDFCBANK, EQ, 1270.25, 1287.00, 1268.35,        1281.95, 1283.35, 6009763, 76883.15
20-Nov-2019, HDFCBANK, EQ, 1273.00, 1282.95, 1267.00,        1275.00, 1273.35, 5527129, 70415.73
19-Nov-2019, HDFCBANK, EQ, 1265.30, 1275.00, 1261.10,        1274.75, 1271.90, 5285289, 67101.59
18-Nov-2019, HDFCBANK, EQ, 1277.00, 1279.45, 1258.70,        1262.65, 1262.05, 4565146, 57731.02
15-Nov-2019, HDFCBANK, EQ, 1283.85, 1285.00, 1271.10,        1279.75, 1277.90, 4639506, 59375.30
14-Nov-2019, HDFCBANK, EQ, 1263.80, 1277.00, 1257.20,        1275.00, 1273.90, 5527609, 70039.96
13-Nov-2019, HDFCBANK, EQ, 1261.95, 1270.00, 1253.60,        1258.00, 1257.55, 4646748, 58590.68
11-Nov-2019, HDFCBANK, EQ, 1252.55, 1268.50, 1250.50,        1265.30, 1264.75, 7143305, 90047.04
08-Nov-2019, HDFCBANK, EQ, 1259.00, 1267.00, 1251.45,        1254.85, 1255.60, 6625748, 83370.70
07-Nov-2019, HDFCBANK, EQ, 1261.00, 1269.70, 1250.00,        1262.05, 1263.70, 8481517, 106892.27
06-Nov-2019, HDFCBANK, EQ, 1242.45, 1259.00, 1228.05,        1256.50, 1256.65, 6065168, 75445.16
05-Nov-2019, HDFCBANK, EQ, 1241.00, 1244.80, 1229.05,        1240.00, 1239.50, 6183905, 76477.53
04-Nov-2019, HDFCBANK, EQ, 1246.45, 1250.00, 1229.05,        1237.95, 1236.85, 4967588, 61557.41
01-Nov-2019, HDFCBANK, EQ, 1239.00, 1243.75, 1227.60,        1243.00, 1240.05, 5756130, 71138.25
31-Oct-2019, HDFCBANK, EQ, 1257.70, 1263.90, 1227.10,        1230.00, 1230.35, 6608853, 82425.06
30-Oct-2019, HDFCBANK, EQ, 1246.90, 1262.70, 1243.00,        1249.80, 1248.35, 6005683, 75257.61
29-Oct-2019, HDFCBANK, EQ, 1238.00, 1257.35, 1237.70,        1242.55, 1242.50, 7116284, 88729.15
27-Oct-2019, HDFCBANK, EQ, 1239.95, 1241.90, 1235.00,        1238.00, 1237.70, 875425, 10838.24
25-Oct-2019, HDFCBANK, EQ, 1240.00, 1246.85, 1220.00,        1227.90, 1229.00, 6496771, 80230.46
24-Oct-2019, HDFCBANK, EQ, 1248.00, 1254.15, 1226.35,        1235.00, 1236.10, 6553747, 81382.86
23-Oct-2019, HDFCBANK, EQ, 1246.85, 1249.75, 1233.00,        1245.00, 1241.60, 5095107, 63290.05
22-Oct-2019, HDFCBANK, EQ, 1257.00, 1257.00, 1232.60,        1239.90, 1239.30, 10003114, 124468.73
18-Oct-2019, HDFCBANK, EQ, 1225.45, 1233.85, 1220.35,        1229.00, 1229.00, 5616903, 68957.83
17-Oct-2019, HDFCBANK, EQ, 1227.50, 1229.85, 1213.10,        1221.50, 1220.00, 6121807, 74798.43
16-Oct-2019, HDFCBANK, EQ, 1231.65, 1235.00, 1210.10,        1221.50, 1221.10, 5293408, 64699.99
15-Oct-2019, HDFCBANK, EQ, 1207.00, 1225.00, 1206.85,        1223.70, 1223.05, 4200187, 51143.80
14-Oct-2019, HDFCBANK, EQ, 1209.00, 1219.90, 1197.40,        1204.40, 1204.40, 6133901, 74297.84
11-Oct-2019, HDFCBANK, EQ, 1213.40, 1224.00, 1188.95,        1198.15, 1198.80, 8593159, 103644.08
10-Oct-2019, HDFCBANK, EQ, 1221.80, 1225.95, 1197.20,        1203.00, 1200.55, 5778429, 69603.22
09-Oct-2019, HDFCBANK, EQ, 1197.10, 1229.90, 1190.00,        1228.20, 1228.15, 8713635, 105534.03
07-Oct-2019, HDFCBANK, EQ, 1201.20, 1219.85, 1181.15,        1184.55, 1186.90, 11256610, 135234.70
04-Oct-2019, HDFCBANK, EQ, 1236.65, 1239.60, 1185.30,        1189.75, 1189.70, 9201816, 111293.84
03-Oct-2019, HDFCBANK, EQ, 1239.95, 1243.80, 1216.35,        1222.90, 1223.55, 8149438, 100015.93
01-Oct-2019, HDFCBANK, EQ, 1231.50, 1255.00, 1221.10,        1250.20, 1248.80, 9384176, 116467.64
30-Sep-2019, HDFCBANK, EQ, 1228.80, 1240.00, 1216.50,        1227.50, 1227.45, 9109229, 112006.73
27-Sep-2019, HDFCBANK, EQ, 1248.25, 1253.50, 1237.60,        1245.60, 1244.20, 7436585, 92649.82
26-Sep-2019, HDFCBANK, EQ, 1239.80, 1275.00, 1236.35,        1246.00, 1242.50, 15335780, 191620.65
25-Sep-2019, HDFCBANK, EQ, 1249.90, 1249.90, 1230.10,        1240.00, 1239.70, 7804488, 96622.49
24-Sep-2019, HDFCBANK, EQ, 1250.00, 1261.95, 1227.55,        1252.15, 1253.80, 11689524, 145460.03
23-Sep-2019, HDFCBANK, EQ, 1259.55, 1282.70, 1229.00,        1255.30, 1257.25, 20960205, 263535.36
20-Sep-2019, HDFCBANK, EQ, 1108.00, 1209.90, 1105.40,        1202.00, 1199.60, 23075017, 271124.49
19-Sep-2019, HDFCBANK, EQ, 1099.90, 1107.05, 1084.00,        1100.05, 1101.05, 5311655, 58098.20
18-Sep-2019, HDFCBANK, EQ, 2217.30, 2224.15, 2180.00,        2188.00, 2187.75, 3239971, 71396.39
17-Sep-2019, HDFCBANK, EQ, 2247.90, 2248.50, 2198.10,        2220.00, 2211.35, 2664139, 59152.45
16-Sep-2019, HDFCBANK, EQ, 2251.90, 2262.65, 2241.00,        2243.00, 2244.15, 2757546, 62057.57
13-Sep-2019, HDFCBANK, EQ, 2251.00, 2267.45, 2238.00,        2259.80, 2257.45, 3842835, 86574.74
12-Sep-2019, HDFCBANK, EQ, 2250.70, 2288.80, 2248.15,        2267.95, 2270.85, 4533075, 102980.74
11-Sep-2019, HDFCBANK, EQ, 2274.00, 2274.00, 2241.15,        2246.00, 2251.30, 3802279, 85713.39
09-Sep-2019, HDFCBANK, EQ, 2246.00, 2260.90, 2216.10,        2245.15, 2249.60, 2660851, 59788.07
06-Sep-2019, HDFCBANK, EQ, 2228.00, 2256.60, 2221.30,        2241.75, 2245.90, 3217501, 72087.62
05-Sep-2019, HDFCBANK, EQ, 2249.00, 2272.40, 2225.00,        2232.00, 2235.15, 4324063, 97272.76
04-Sep-2019, HDFCBANK, EQ, 2207.00, 2274.00, 2199.00,        2244.00, 2247.75, 3765176, 84428.81
03-Sep-2019, HDFCBANK, EQ, 2220.00, 2221.00, 2196.15,        2200.50, 2210.95, 2857169, 63149.28
30-Aug-2019, HDFCBANK, EQ, 2233.50, 2260.00, 2222.00,        2231.90, 2227.95, 4808330, 107624.87
29-Aug-2019, HDFCBANK, EQ, 2246.00, 2253.70, 2220.30,        2225.50, 2226.95, 3695929, 82643.00



