















		 <div class="historic-bar" style="width:542px; margin-bottom:5px;">
			<span class="download-data-link"><a download target"_blank" style='cursor:pointer'  >Download file in csv format</a></span>
		</div>
		<div id='csvContentDiv' style='display:none;'>"Date","Symbol","Series","Open Price","High Price","Low Price","Last Traded Price ","Close Price","Total Traded Quantity","Turnover (in Lakhs)":"29-Nov-2019","SHREECEM","EQ","21,230.00","21,299.20","20,915.20","      21049.00","20,996.55","18,164","3,824.99":"28-Nov-2019","SHREECEM","EQ","21,237.80","21,438.00","21,104.00","      21200.00","21,185.40","15,537","3,292.26":"27-Nov-2019","SHREECEM","EQ","21,098.00","21,393.65","20,841.95","      21377.00","21,337.95","24,877","5,264.39":"26-Nov-2019","SHREECEM","EQ","20,685.00","21,230.95","20,590.00","      20873.15","21,039.85","89,725","18,784.13":"25-Nov-2019","SHREECEM","EQ","20,399.00","20,660.85","20,266.60","      20593.50","20,579.75","20,819","4,258.07":"22-Nov-2019","SHREECEM","EQ","20,300.00","20,540.00","20,260.65","      20335.15","20,297.70","17,906","3,647.44":"21-Nov-2019","SHREECEM","EQ","20,290.00","20,574.95","20,216.60","      20318.05","20,294.70","23,206","4,718.19":"20-Nov-2019","SHREECEM","EQ","20,003.40","20,680.00","20,003.40","      20336.10","20,289.95","46,837","9,541.14":"19-Nov-2019","SHREECEM","EQ","19,900.00","20,077.95","19,688.30","      20065.00","20,006.80","27,681","5,514.12":"18-Nov-2019","SHREECEM","EQ","19,745.00","20,094.00","19,577.45","      19830.70","19,869.30","22,159","4,405.22":"15-Nov-2019","SHREECEM","EQ","19,793.40","19,800.00","19,368.05","      19610.00","19,531.75","31,867","6,244.19":"14-Nov-2019","SHREECEM","EQ","19,750.05","19,977.20","19,550.05","      19800.00","19,670.50","18,505","3,644.06":"13-Nov-2019","SHREECEM","EQ","19,825.00","20,268.75","19,700.00","      19713.20","19,744.40","15,764","3,129.85":"11-Nov-2019","SHREECEM","EQ","19,870.00","19,967.00","19,612.55","      19760.00","19,784.00","9,335","1,846.63":"08-Nov-2019","SHREECEM","EQ","20,099.90","20,166.00","19,711.00","      19765.90","19,985.95","22,206","4,441.29":"07-Nov-2019","SHREECEM","EQ","19,950.00","20,157.65","19,873.55","      20100.00","20,040.75","24,010","4,807.17":"06-Nov-2019","SHREECEM","EQ","19,830.00","19,913.10","19,601.00","      19750.00","19,801.00","18,853","3,725.59":"05-Nov-2019","SHREECEM","EQ","20,199.00","20,199.00","19,791.55","      19927.40","19,829.30","17,968","3,578.06":"04-Nov-2019","SHREECEM","EQ","19,912.65","20,340.00","19,912.65","      20099.00","20,106.45","31,973","6,451.65":"01-Nov-2019","SHREECEM","EQ","19,952.60","20,300.00","19,803.00","      20050.00","20,003.65","17,769","3,553.35":"31-Oct-2019","SHREECEM","EQ","20,296.00","20,394.00","19,802.70","      19999.95","19,903.05","37,267","7,448.83":"30-Oct-2019","SHREECEM","EQ","20,600.00","20,600.00","20,070.00","      20230.00","20,246.95","20,701","4,208.53":"29-Oct-2019","SHREECEM","EQ","20,130.00","20,401.75","20,068.90","      20320.00","20,341.05","15,432","3,125.58":"27-Oct-2019","SHREECEM","EQ","20,399.00","20,399.00","20,000.80","      20090.00","20,193.40","2,434","493.11":"25-Oct-2019","SHREECEM","EQ","20,280.00","20,458.90","20,025.00","      20224.95","20,130.75","13,730","2,781.74":"24-Oct-2019","SHREECEM","EQ","19,888.50","20,449.00","19,791.90","      20394.95","20,305.00","28,488","5,755.19":"23-Oct-2019","SHREECEM","EQ","19,629.80","19,987.85","19,461.00","      19785.00","19,764.95","25,321","5,001.93":"22-Oct-2019","SHREECEM","EQ","19,400.00","20,312.45","19,258.25","      19550.00","19,515.60","1,15,473","22,771.45":"18-Oct-2019","SHREECEM","EQ","18,304.00","18,795.90","18,220.10","      18600.00","18,679.75","22,362","4,141.34":"17-Oct-2019","SHREECEM","EQ","18,650.00","18,699.95","17,750.00","      18200.00","18,190.35","40,037","7,256.35":"16-Oct-2019","SHREECEM","EQ","18,699.90","18,775.00","18,501.00","      18700.00","18,595.85","21,922","4,088.97":"15-Oct-2019","SHREECEM","EQ","18,750.00","18,860.95","18,511.05","      18599.00","18,584.75","37,879","7,072.80":"14-Oct-2019","SHREECEM","EQ","18,400.00","18,822.10","18,351.10","      18675.00","18,695.60","8,088","1,506.44":"11-Oct-2019","SHREECEM","EQ","18,382.95","18,570.00","18,311.00","      18390.00","18,374.55","13,627","2,511.75":"10-Oct-2019","SHREECEM","EQ","18,350.00","18,549.65","18,116.00","      18350.00","18,268.75","10,771","1,973.17":"09-Oct-2019","SHREECEM","EQ","17,937.70","18,539.35","17,733.30","      18451.50","18,482.75","29,201","5,321.21":"07-Oct-2019","SHREECEM","EQ","18,240.00","18,240.00","17,727.00","      17950.00","17,826.30","11,866","2,125.46":"04-Oct-2019","SHREECEM","EQ","18,375.70","18,391.50","18,004.55","      18150.50","18,128.30","25,842","4,684.89":"03-Oct-2019","SHREECEM","EQ","18,400.00","18,643.95","18,127.65","      18248.00","18,259.60","16,230","2,981.67":"01-Oct-2019","SHREECEM","EQ","18,915.15","19,130.45","18,350.00","      18669.10","18,593.75","20,868","3,905.75":"30-Sep-2019","SHREECEM","EQ","19,200.00","19,243.00","18,802.00","      18915.05","18,888.15","18,688","3,554.61":"27-Sep-2019","SHREECEM","EQ","19,486.05","19,486.05","19,200.00","      19270.00","19,325.20","12,894","2,490.01":"26-Sep-2019","SHREECEM","EQ","19,399.00","19,653.20","19,269.15","      19400.00","19,365.00","25,103","4,881.36":"25-Sep-2019","SHREECEM","EQ","20,145.00","20,145.00","19,175.40","      19398.00","19,457.40","21,188","4,134.59":"24-Sep-2019","SHREECEM","EQ","20,000.00","20,201.00","19,601.00","      19800.00","19,931.00","38,944","7,788.54":"23-Sep-2019","SHREECEM","EQ","19,385.05","20,326.00","19,385.05","      19762.00","19,918.30","51,273","10,176.15":"20-Sep-2019","SHREECEM","EQ","17,975.00","20,490.00","17,717.10","      19350.00","19,250.10","1,15,041","22,209.23":"19-Sep-2019","SHREECEM","EQ","18,700.00","18,700.00","17,780.00","      17900.00","17,927.10","21,848","3,942.89":"18-Sep-2019","SHREECEM","EQ","18,932.20","18,932.20","18,518.50","      18633.00","18,687.20","15,362","2,867.55":"17-Sep-2019","SHREECEM","EQ","19,065.00","19,065.00","18,457.05","      18561.00","18,693.45","27,802","5,200.57":"16-Sep-2019","SHREECEM","EQ","18,700.00","19,037.85","18,573.55","      18950.00","18,897.05","19,422","3,665.64":"13-Sep-2019","SHREECEM","EQ","18,600.00","18,951.00","18,469.35","      18950.00","18,798.45","15,363","2,865.73":"12-Sep-2019","SHREECEM","EQ","18,562.30","18,645.05","18,327.55","      18625.00","18,582.05","23,415","4,341.95":"11-Sep-2019","SHREECEM","EQ","18,198.95","18,573.10","17,921.40","      18414.95","18,490.35","66,945","12,320.52":"09-Sep-2019","SHREECEM","EQ","17,870.50","18,250.00","17,616.00","      18099.90","18,068.40","26,145","4,721.91":"06-Sep-2019","SHREECEM","EQ","17,650.60","17,960.00","17,507.95","      17783.10","17,870.50","19,786","3,507.08":"05-Sep-2019","SHREECEM","EQ","17,791.85","18,039.90","17,466.00","      17600.00","17,602.75","36,486","6,461.63":"04-Sep-2019","SHREECEM","EQ","17,826.00","17,848.10","17,285.70","      17701.00","17,711.15","35,965","6,313.56":"03-Sep-2019","SHREECEM","EQ","18,579.00","18,579.00","17,630.30","      17744.00","17,810.40","41,193","7,421.75":"30-Aug-2019","SHREECEM","EQ","18,570.00","18,614.95","18,279.00","      18600.00","18,573.80","31,940","5,903.48":"29-Aug-2019","SHREECEM","EQ","19,110.20","19,210.95","18,400.00","      18490.15","18,520.00","38,054","7,071.84":</div>
	

Date, Symbol, Series, Open Price, High Price, Low Price, Last Traded Price , Close Price, Total Traded Quantity, Turnover (in Lakhs)
29-Nov-2019, SHREECEM, EQ, 21230.00, 21299.20, 20915.20,       21049.00, 20996.55, 18164, 3824.99
28-Nov-2019, SHREECEM, EQ, 21237.80, 21438.00, 21104.00,       21200.00, 21185.40, 15537, 3292.26
27-Nov-2019, SHREECEM, EQ, 21098.00, 21393.65, 20841.95,       21377.00, 21337.95, 24877, 5264.39
26-Nov-2019, SHREECEM, EQ, 20685.00, 21230.95, 20590.00,       20873.15, 21039.85, 89725, 18784.13
25-Nov-2019, SHREECEM, EQ, 20399.00, 20660.85, 20266.60,       20593.50, 20579.75, 20819, 4258.07
22-Nov-2019, SHREECEM, EQ, 20300.00, 20540.00, 20260.65,       20335.15, 20297.70, 17906, 3647.44
21-Nov-2019, SHREECEM, EQ, 20290.00, 20574.95, 20216.60,       20318.05, 20294.70, 23206, 4718.19
20-Nov-2019, SHREECEM, EQ, 20003.40, 20680.00, 20003.40,       20336.10, 20289.95, 46837, 9541.14
19-Nov-2019, SHREECEM, EQ, 19900.00, 20077.95, 19688.30,       20065.00, 20006.80, 27681, 5514.12
18-Nov-2019, SHREECEM, EQ, 19745.00, 20094.00, 19577.45,       19830.70, 19869.30, 22159, 4405.22
15-Nov-2019, SHREECEM, EQ, 19793.40, 19800.00, 19368.05,       19610.00, 19531.75, 31867, 6244.19
14-Nov-2019, SHREECEM, EQ, 19750.05, 19977.20, 19550.05,       19800.00, 19670.50, 18505, 3644.06
13-Nov-2019, SHREECEM, EQ, 19825.00, 20268.75, 19700.00,       19713.20, 19744.40, 15764, 3129.85
11-Nov-2019, SHREECEM, EQ, 19870.00, 19967.00, 19612.55,       19760.00, 19784.00, 9335, 1846.63
08-Nov-2019, SHREECEM, EQ, 20099.90, 20166.00, 19711.00,       19765.90, 19985.95, 22206, 4441.29
07-Nov-2019, SHREECEM, EQ, 19950.00, 20157.65, 19873.55,       20100.00, 20040.75, 24010, 4807.17
06-Nov-2019, SHREECEM, EQ, 19830.00, 19913.10, 19601.00,       19750.00, 19801.00, 18853, 3725.59
05-Nov-2019, SHREECEM, EQ, 20199.00, 20199.00, 19791.55,       19927.40, 19829.30, 17968, 3578.06
04-Nov-2019, SHREECEM, EQ, 19912.65, 20340.00, 19912.65,       20099.00, 20106.45, 31973, 6451.65
01-Nov-2019, SHREECEM, EQ, 19952.60, 20300.00, 19803.00,       20050.00, 20003.65, 17769, 3553.35
31-Oct-2019, SHREECEM, EQ, 20296.00, 20394.00, 19802.70,       19999.95, 19903.05, 37267, 7448.83
30-Oct-2019, SHREECEM, EQ, 20600.00, 20600.00, 20070.00,       20230.00, 20246.95, 20701, 4208.53
29-Oct-2019, SHREECEM, EQ, 20130.00, 20401.75, 20068.90,       20320.00, 20341.05, 15432, 3125.58
27-Oct-2019, SHREECEM, EQ, 20399.00, 20399.00, 20000.80,       20090.00, 20193.40, 2434, 493.11
25-Oct-2019, SHREECEM, EQ, 20280.00, 20458.90, 20025.00,       20224.95, 20130.75, 13730, 2781.74
24-Oct-2019, SHREECEM, EQ, 19888.50, 20449.00, 19791.90,       20394.95, 20305.00, 28488, 5755.19
23-Oct-2019, SHREECEM, EQ, 19629.80, 19987.85, 19461.00,       19785.00, 19764.95, 25321, 5001.93
22-Oct-2019, SHREECEM, EQ, 19400.00, 20312.45, 19258.25,       19550.00, 19515.60, 115473, 22771.45
18-Oct-2019, SHREECEM, EQ, 18304.00, 18795.90, 18220.10,       18600.00, 18679.75, 22362, 4141.34
17-Oct-2019, SHREECEM, EQ, 18650.00, 18699.95, 17750.00,       18200.00, 18190.35, 40037, 7256.35
16-Oct-2019, SHREECEM, EQ, 18699.90, 18775.00, 18501.00,       18700.00, 18595.85, 21922, 4088.97
15-Oct-2019, SHREECEM, EQ, 18750.00, 18860.95, 18511.05,       18599.00, 18584.75, 37879, 7072.80
14-Oct-2019, SHREECEM, EQ, 18400.00, 18822.10, 18351.10,       18675.00, 18695.60, 8088, 1506.44
11-Oct-2019, SHREECEM, EQ, 18382.95, 18570.00, 18311.00,       18390.00, 18374.55, 13627, 2511.75
10-Oct-2019, SHREECEM, EQ, 18350.00, 18549.65, 18116.00,       18350.00, 18268.75, 10771, 1973.17
09-Oct-2019, SHREECEM, EQ, 17937.70, 18539.35, 17733.30,       18451.50, 18482.75, 29201, 5321.21
07-Oct-2019, SHREECEM, EQ, 18240.00, 18240.00, 17727.00,       17950.00, 17826.30, 11866, 2125.46
04-Oct-2019, SHREECEM, EQ, 18375.70, 18391.50, 18004.55,       18150.50, 18128.30, 25842, 4684.89
03-Oct-2019, SHREECEM, EQ, 18400.00, 18643.95, 18127.65,       18248.00, 18259.60, 16230, 2981.67
01-Oct-2019, SHREECEM, EQ, 18915.15, 19130.45, 18350.00,       18669.10, 18593.75, 20868, 3905.75
30-Sep-2019, SHREECEM, EQ, 19200.00, 19243.00, 18802.00,       18915.05, 18888.15, 18688, 3554.61
27-Sep-2019, SHREECEM, EQ, 19486.05, 19486.05, 19200.00,       19270.00, 19325.20, 12894, 2490.01
26-Sep-2019, SHREECEM, EQ, 19399.00, 19653.20, 19269.15,       19400.00, 19365.00, 25103, 4881.36
25-Sep-2019, SHREECEM, EQ, 20145.00, 20145.00, 19175.40,       19398.00, 19457.40, 21188, 4134.59
24-Sep-2019, SHREECEM, EQ, 20000.00, 20201.00, 19601.00,       19800.00, 19931.00, 38944, 7788.54
23-Sep-2019, SHREECEM, EQ, 19385.05, 20326.00, 19385.05,       19762.00, 19918.30, 51273, 10176.15
20-Sep-2019, SHREECEM, EQ, 17975.00, 20490.00, 17717.10,       19350.00, 19250.10, 115041, 22209.23
19-Sep-2019, SHREECEM, EQ, 18700.00, 18700.00, 17780.00,       17900.00, 17927.10, 21848, 3942.89
18-Sep-2019, SHREECEM, EQ, 18932.20, 18932.20, 18518.50,       18633.00, 18687.20, 15362, 2867.55
17-Sep-2019, SHREECEM, EQ, 19065.00, 19065.00, 18457.05,       18561.00, 18693.45, 27802, 5200.57
16-Sep-2019, SHREECEM, EQ, 18700.00, 19037.85, 18573.55,       18950.00, 18897.05, 19422, 3665.64
13-Sep-2019, SHREECEM, EQ, 18600.00, 18951.00, 18469.35,       18950.00, 18798.45, 15363, 2865.73
12-Sep-2019, SHREECEM, EQ, 18562.30, 18645.05, 18327.55,       18625.00, 18582.05, 23415, 4341.95
11-Sep-2019, SHREECEM, EQ, 18198.95, 18573.10, 17921.40,       18414.95, 18490.35, 66945, 12320.52
09-Sep-2019, SHREECEM, EQ, 17870.50, 18250.00, 17616.00,       18099.90, 18068.40, 26145, 4721.91
06-Sep-2019, SHREECEM, EQ, 17650.60, 17960.00, 17507.95,       17783.10, 17870.50, 19786, 3507.08
05-Sep-2019, SHREECEM, EQ, 17791.85, 18039.90, 17466.00,       17600.00, 17602.75, 36486, 6461.63
04-Sep-2019, SHREECEM, EQ, 17826.00, 17848.10, 17285.70,       17701.00, 17711.15, 35965, 6313.56
03-Sep-2019, SHREECEM, EQ, 18579.00, 18579.00, 17630.30,       17744.00, 17810.40, 41193, 7421.75
30-Aug-2019, SHREECEM, EQ, 18570.00, 18614.95, 18279.00,       18600.00, 18573.80, 31940, 5903.48
29-Aug-2019, SHREECEM, EQ, 19110.20, 19210.95, 18400.00,       18490.15, 18520.00, 38054, 7071.84



