















		 <div class="historic-bar" style="width:542px; margin-bottom:5px;">
			<span class="download-data-link"><a download target"_blank" style='cursor:pointer'  >Download file in csv format</a></span>
		</div>
		<div id='csvContentDiv' style='display:none;'>"Date","Symbol","Series","Open Price","High Price","Low Price","Last Traded Price ","Close Price","Total Traded Quantity","Turnover (in Lakhs)":"29-Nov-2019","CHOLAFIN","EQ","318.90","318.90","310.80","        312.70","312.15","9,40,105","2,956.92":"28-Nov-2019","CHOLAFIN","EQ","314.20","319.00","312.55","        317.05","317.05","15,17,615","4,804.97":"27-Nov-2019","CHOLAFIN","EQ","311.00","320.10","307.50","        314.80","315.30","26,14,091","8,225.37":"26-Nov-2019","CHOLAFIN","EQ","318.75","321.50","309.00","        309.50","310.90","14,47,555","4,548.97":"25-Nov-2019","CHOLAFIN","EQ","312.05","319.30","311.40","        318.75","317.40","10,72,616","3,393.97":"22-Nov-2019","CHOLAFIN","EQ","317.50","318.00","310.05","        314.35","314.35","11,98,270","3,759.90":"21-Nov-2019","CHOLAFIN","EQ","319.00","321.00","315.70","        316.75","317.05","7,15,748","2,279.94":"20-Nov-2019","CHOLAFIN","EQ","325.85","326.85","316.50","        319.00","319.90","15,68,940","5,033.79":"19-Nov-2019","CHOLAFIN","EQ","328.50","333.50","321.50","        323.50","325.40","15,30,490","5,033.17":"18-Nov-2019","CHOLAFIN","EQ","331.00","333.55","325.60","        329.00","329.85","27,94,209","9,218.86":"15-Nov-2019","CHOLAFIN","EQ","310.85","330.90","309.10","        330.85","329.15","52,94,094","17,062.52":"14-Nov-2019","CHOLAFIN","EQ","298.75","310.70","293.50","        310.00","308.95","18,37,984","5,605.52":"13-Nov-2019","CHOLAFIN","EQ","296.75","301.90","296.00","        298.60","297.30","10,08,638","3,008.37":"11-Nov-2019","CHOLAFIN","EQ","297.60","298.00","292.85","        296.75","296.75","7,63,258","2,261.76":"08-Nov-2019","CHOLAFIN","EQ","299.80","301.00","294.70","        296.00","296.65","9,03,834","2,694.85":"07-Nov-2019","CHOLAFIN","EQ","305.00","309.55","297.10","        297.55","297.95","10,70,025","3,234.76":"06-Nov-2019","CHOLAFIN","EQ","316.50","316.50","294.20","        302.50","302.40","50,52,093","15,205.94":"05-Nov-2019","CHOLAFIN","EQ","316.70","319.85","313.55","        317.00","316.60","19,76,356","6,261.95":"04-Nov-2019","CHOLAFIN","EQ","315.00","325.00","312.65","        316.65","316.00","42,81,408","13,636.14":"01-Nov-2019","CHOLAFIN","EQ","306.35","315.55","303.45","        315.50","313.20","27,47,442","8,545.16":"31-Oct-2019","CHOLAFIN","EQ","308.80","310.65","303.65","        304.95","305.00","9,30,758","2,860.32":"30-Oct-2019","CHOLAFIN","EQ","297.05","309.00","296.00","        306.90","307.10","16,12,084","4,895.65":"29-Oct-2019","CHOLAFIN","EQ","286.00","298.85","284.10","        297.00","296.95","9,74,448","2,865.25":"27-Oct-2019","CHOLAFIN","EQ","288.00","288.75","286.00","        286.05","287.25","49,774","143.04":"25-Oct-2019","CHOLAFIN","EQ","293.75","293.75","282.75","        286.00","285.90","20,51,702","5,872.26":"24-Oct-2019","CHOLAFIN","EQ","288.70","297.90","285.85","        291.00","293.00","16,06,979","4,724.73":"23-Oct-2019","CHOLAFIN","EQ","296.10","298.20","285.10","        287.00","288.70","9,35,725","2,710.57":"22-Oct-2019","CHOLAFIN","EQ","298.05","310.00","291.50","        293.35","294.55","13,22,935","3,967.17":"18-Oct-2019","CHOLAFIN","EQ","287.05","304.35","284.50","        300.10","302.50","21,62,692","6,393.94":"17-Oct-2019","CHOLAFIN","EQ","271.00","290.00","269.65","        287.00","287.50","17,57,918","4,941.50":"16-Oct-2019","CHOLAFIN","EQ","281.20","283.00","269.50","        271.00","270.60","16,95,268","4,655.73":"15-Oct-2019","CHOLAFIN","EQ","286.90","286.90","276.30","        280.90","279.85","17,23,921","4,839.00":"14-Oct-2019","CHOLAFIN","EQ","284.00","290.00","283.25","        285.00","285.10","6,51,063","1,862.30":"11-Oct-2019","CHOLAFIN","EQ","285.05","288.90","280.35","        283.65","283.95","8,51,664","2,419.26":"10-Oct-2019","CHOLAFIN","EQ","292.20","295.20","282.65","        283.85","283.30","8,23,820","2,360.06":"09-Oct-2019","CHOLAFIN","EQ","291.00","298.00","285.05","        295.00","296.20","16,68,659","4,859.24":"07-Oct-2019","CHOLAFIN","EQ","287.20","293.40","278.95","        289.75","290.50","13,53,432","3,885.48":"04-Oct-2019","CHOLAFIN","EQ","290.75","293.65","287.25","        287.90","289.65","10,22,709","2,967.67":"03-Oct-2019","CHOLAFIN","EQ","293.55","300.85","285.00","        290.00","290.10","18,23,132","5,291.47":"01-Oct-2019","CHOLAFIN","EQ","309.70","311.85","287.10","        293.55","293.55","16,08,613","4,801.50":"30-Sep-2019","CHOLAFIN","EQ","311.90","313.20","306.00","        308.35","307.80","9,59,124","2,968.15":"27-Sep-2019","CHOLAFIN","EQ","312.05","322.45","308.10","        309.50","310.60","33,24,105","10,496.72":"26-Sep-2019","CHOLAFIN","EQ","297.00","312.00","297.00","        311.05","310.10","30,32,681","9,299.53":"25-Sep-2019","CHOLAFIN","EQ","304.45","305.50","294.05","        295.95","296.05","18,89,525","5,640.17":"24-Sep-2019","CHOLAFIN","EQ","305.00","313.65","295.60","        303.40","303.15","19,83,072","6,040.27":"23-Sep-2019","CHOLAFIN","EQ","295.00","309.75","289.85","        302.65","302.35","25,36,543","7,661.00":"20-Sep-2019","CHOLAFIN","EQ","264.10","306.60","259.05","        283.60","290.35","52,37,898","15,077.81":"19-Sep-2019","CHOLAFIN","EQ","268.00","270.15","259.25","        264.00","263.40","8,21,222","2,156.84":"18-Sep-2019","CHOLAFIN","EQ","266.60","269.10","263.80","        266.55","267.45","11,80,090","3,150.64":"17-Sep-2019","CHOLAFIN","EQ","273.00","275.50","263.35","        264.50","265.25","5,06,565","1,363.76":"16-Sep-2019","CHOLAFIN","EQ","273.00","275.00","270.25","        271.80","271.95","4,93,303","1,345.25":"13-Sep-2019","CHOLAFIN","EQ","277.80","277.95","272.10","        273.80","274.90","8,91,462","2,440.95":"12-Sep-2019","CHOLAFIN","EQ","275.95","281.40","274.35","        276.00","276.45","10,17,459","2,816.36":"11-Sep-2019","CHOLAFIN","EQ","270.65","277.75","270.65","        275.00","275.95","7,91,262","2,178.04":"09-Sep-2019","CHOLAFIN","EQ","272.70","275.85","255.00","        273.10","272.80","8,07,999","2,200.34":"06-Sep-2019","CHOLAFIN","EQ","269.00","272.10","267.85","        269.10","269.20","27,50,665","7,423.99":"05-Sep-2019","CHOLAFIN","EQ","268.50","271.95","265.35","        269.00","268.40","8,31,264","2,229.49":"04-Sep-2019","CHOLAFIN","EQ","267.95","270.75","263.25","        268.30","269.75","6,73,278","1,801.30":"03-Sep-2019","CHOLAFIN","EQ","268.50","271.65","264.25","        267.00","267.55","7,80,470","2,086.66":"30-Aug-2019","CHOLAFIN","EQ","269.10","271.65","263.05","        270.00","268.70","7,47,889","1,998.73":"29-Aug-2019","CHOLAFIN","EQ","267.60","273.00","261.60","        267.80","267.45","7,75,504","2,062.20":</div>
	

Date, Symbol, Series, Open Price, High Price, Low Price, Last Traded Price , Close Price, Total Traded Quantity, Turnover (in Lakhs)
29-Nov-2019, CHOLAFIN, EQ, 318.90, 318.90, 310.80,         312.70, 312.15, 940105, 2956.92
28-Nov-2019, CHOLAFIN, EQ, 314.20, 319.00, 312.55,         317.05, 317.05, 1517615, 4804.97
27-Nov-2019, CHOLAFIN, EQ, 311.00, 320.10, 307.50,         314.80, 315.30, 2614091, 8225.37
26-Nov-2019, CHOLAFIN, EQ, 318.75, 321.50, 309.00,         309.50, 310.90, 1447555, 4548.97
25-Nov-2019, CHOLAFIN, EQ, 312.05, 319.30, 311.40,         318.75, 317.40, 1072616, 3393.97
22-Nov-2019, CHOLAFIN, EQ, 317.50, 318.00, 310.05,         314.35, 314.35, 1198270, 3759.90
21-Nov-2019, CHOLAFIN, EQ, 319.00, 321.00, 315.70,         316.75, 317.05, 715748, 2279.94
20-Nov-2019, CHOLAFIN, EQ, 325.85, 326.85, 316.50,         319.00, 319.90, 1568940, 5033.79
19-Nov-2019, CHOLAFIN, EQ, 328.50, 333.50, 321.50,         323.50, 325.40, 1530490, 5033.17
18-Nov-2019, CHOLAFIN, EQ, 331.00, 333.55, 325.60,         329.00, 329.85, 2794209, 9218.86
15-Nov-2019, CHOLAFIN, EQ, 310.85, 330.90, 309.10,         330.85, 329.15, 5294094, 17062.52
14-Nov-2019, CHOLAFIN, EQ, 298.75, 310.70, 293.50,         310.00, 308.95, 1837984, 5605.52
13-Nov-2019, CHOLAFIN, EQ, 296.75, 301.90, 296.00,         298.60, 297.30, 1008638, 3008.37
11-Nov-2019, CHOLAFIN, EQ, 297.60, 298.00, 292.85,         296.75, 296.75, 763258, 2261.76
08-Nov-2019, CHOLAFIN, EQ, 299.80, 301.00, 294.70,         296.00, 296.65, 903834, 2694.85
07-Nov-2019, CHOLAFIN, EQ, 305.00, 309.55, 297.10,         297.55, 297.95, 1070025, 3234.76
06-Nov-2019, CHOLAFIN, EQ, 316.50, 316.50, 294.20,         302.50, 302.40, 5052093, 15205.94
05-Nov-2019, CHOLAFIN, EQ, 316.70, 319.85, 313.55,         317.00, 316.60, 1976356, 6261.95
04-Nov-2019, CHOLAFIN, EQ, 315.00, 325.00, 312.65,         316.65, 316.00, 4281408, 13636.14
01-Nov-2019, CHOLAFIN, EQ, 306.35, 315.55, 303.45,         315.50, 313.20, 2747442, 8545.16
31-Oct-2019, CHOLAFIN, EQ, 308.80, 310.65, 303.65,         304.95, 305.00, 930758, 2860.32
30-Oct-2019, CHOLAFIN, EQ, 297.05, 309.00, 296.00,         306.90, 307.10, 1612084, 4895.65
29-Oct-2019, CHOLAFIN, EQ, 286.00, 298.85, 284.10,         297.00, 296.95, 974448, 2865.25
27-Oct-2019, CHOLAFIN, EQ, 288.00, 288.75, 286.00,         286.05, 287.25, 49774, 143.04
25-Oct-2019, CHOLAFIN, EQ, 293.75, 293.75, 282.75,         286.00, 285.90, 2051702, 5872.26
24-Oct-2019, CHOLAFIN, EQ, 288.70, 297.90, 285.85,         291.00, 293.00, 1606979, 4724.73
23-Oct-2019, CHOLAFIN, EQ, 296.10, 298.20, 285.10,         287.00, 288.70, 935725, 2710.57
22-Oct-2019, CHOLAFIN, EQ, 298.05, 310.00, 291.50,         293.35, 294.55, 1322935, 3967.17
18-Oct-2019, CHOLAFIN, EQ, 287.05, 304.35, 284.50,         300.10, 302.50, 2162692, 6393.94
17-Oct-2019, CHOLAFIN, EQ, 271.00, 290.00, 269.65,         287.00, 287.50, 1757918, 4941.50
16-Oct-2019, CHOLAFIN, EQ, 281.20, 283.00, 269.50,         271.00, 270.60, 1695268, 4655.73
15-Oct-2019, CHOLAFIN, EQ, 286.90, 286.90, 276.30,         280.90, 279.85, 1723921, 4839.00
14-Oct-2019, CHOLAFIN, EQ, 284.00, 290.00, 283.25,         285.00, 285.10, 651063, 1862.30
11-Oct-2019, CHOLAFIN, EQ, 285.05, 288.90, 280.35,         283.65, 283.95, 851664, 2419.26
10-Oct-2019, CHOLAFIN, EQ, 292.20, 295.20, 282.65,         283.85, 283.30, 823820, 2360.06
09-Oct-2019, CHOLAFIN, EQ, 291.00, 298.00, 285.05,         295.00, 296.20, 1668659, 4859.24
07-Oct-2019, CHOLAFIN, EQ, 287.20, 293.40, 278.95,         289.75, 290.50, 1353432, 3885.48
04-Oct-2019, CHOLAFIN, EQ, 290.75, 293.65, 287.25,         287.90, 289.65, 1022709, 2967.67
03-Oct-2019, CHOLAFIN, EQ, 293.55, 300.85, 285.00,         290.00, 290.10, 1823132, 5291.47
01-Oct-2019, CHOLAFIN, EQ, 309.70, 311.85, 287.10,         293.55, 293.55, 1608613, 4801.50
30-Sep-2019, CHOLAFIN, EQ, 311.90, 313.20, 306.00,         308.35, 307.80, 959124, 2968.15
27-Sep-2019, CHOLAFIN, EQ, 312.05, 322.45, 308.10,         309.50, 310.60, 3324105, 10496.72
26-Sep-2019, CHOLAFIN, EQ, 297.00, 312.00, 297.00,         311.05, 310.10, 3032681, 9299.53
25-Sep-2019, CHOLAFIN, EQ, 304.45, 305.50, 294.05,         295.95, 296.05, 1889525, 5640.17
24-Sep-2019, CHOLAFIN, EQ, 305.00, 313.65, 295.60,         303.40, 303.15, 1983072, 6040.27
23-Sep-2019, CHOLAFIN, EQ, 295.00, 309.75, 289.85,         302.65, 302.35, 2536543, 7661.00
20-Sep-2019, CHOLAFIN, EQ, 264.10, 306.60, 259.05,         283.60, 290.35, 5237898, 15077.81
19-Sep-2019, CHOLAFIN, EQ, 268.00, 270.15, 259.25,         264.00, 263.40, 821222, 2156.84
18-Sep-2019, CHOLAFIN, EQ, 266.60, 269.10, 263.80,         266.55, 267.45, 1180090, 3150.64
17-Sep-2019, CHOLAFIN, EQ, 273.00, 275.50, 263.35,         264.50, 265.25, 506565, 1363.76
16-Sep-2019, CHOLAFIN, EQ, 273.00, 275.00, 270.25,         271.80, 271.95, 493303, 1345.25
13-Sep-2019, CHOLAFIN, EQ, 277.80, 277.95, 272.10,         273.80, 274.90, 891462, 2440.95
12-Sep-2019, CHOLAFIN, EQ, 275.95, 281.40, 274.35,         276.00, 276.45, 1017459, 2816.36
11-Sep-2019, CHOLAFIN, EQ, 270.65, 277.75, 270.65,         275.00, 275.95, 791262, 2178.04
09-Sep-2019, CHOLAFIN, EQ, 272.70, 275.85, 255.00,         273.10, 272.80, 807999, 2200.34
06-Sep-2019, CHOLAFIN, EQ, 269.00, 272.10, 267.85,         269.10, 269.20, 2750665, 7423.99
05-Sep-2019, CHOLAFIN, EQ, 268.50, 271.95, 265.35,         269.00, 268.40, 831264, 2229.49
04-Sep-2019, CHOLAFIN, EQ, 267.95, 270.75, 263.25,         268.30, 269.75, 673278, 1801.30
03-Sep-2019, CHOLAFIN, EQ, 268.50, 271.65, 264.25,         267.00, 267.55, 780470, 2086.66
30-Aug-2019, CHOLAFIN, EQ, 269.10, 271.65, 263.05,         270.00, 268.70, 747889, 1998.73
29-Aug-2019, CHOLAFIN, EQ, 267.60, 273.00, 261.60,         267.80, 267.45, 775504, 2062.20



