















		 <div class="historic-bar" style="width:542px; margin-bottom:5px;">
			<span class="download-data-link"><a download target"_blank" style='cursor:pointer'  >Download file in csv format</a></span>
		</div>
		<div id='csvContentDiv' style='display:none;'>"Date","Symbol","Series","Open Price","High Price","Low Price","Last Traded Price ","Close Price","Total Traded Quantity","Turnover (in Lakhs)":"29-Nov-2019","SIEMENS","EQ","1,486.25","1,498.00","1,461.05","       1467.25","1,470.20","4,01,229","5,912.33":"28-Nov-2019","SIEMENS","EQ","1,481.00","1,493.90","1,465.70","       1487.00","1,486.85","4,76,410","7,042.43":"27-Nov-2019","SIEMENS","EQ","1,479.80","1,484.00","1,448.00","       1478.20","1,474.25","11,43,254","16,720.87":"26-Nov-2019","SIEMENS","EQ","1,530.00","1,542.15","1,462.15","       1468.00","1,493.90","76,21,739","1,14,234.95":"25-Nov-2019","SIEMENS","EQ","1,494.00","1,527.65","1,491.55","       1526.50","1,521.60","10,21,393","15,444.56":"22-Nov-2019","SIEMENS","EQ","1,543.20","1,544.00","1,470.30","       1494.60","1,489.55","14,65,111","21,844.82":"21-Nov-2019","SIEMENS","EQ","1,548.00","1,551.60","1,524.10","       1536.05","1,543.15","8,64,546","13,320.36":"20-Nov-2019","SIEMENS","EQ","1,570.00","1,597.95","1,506.00","       1543.20","1,543.20","22,67,097","35,056.08":"19-Nov-2019","SIEMENS","EQ","1,554.05","1,590.00","1,545.55","       1575.00","1,579.00","8,49,421","13,305.24":"18-Nov-2019","SIEMENS","EQ","1,575.50","1,597.70","1,545.90","       1554.00","1,554.60","11,09,303","17,328.11":"15-Nov-2019","SIEMENS","EQ","1,613.30","1,623.20","1,564.60","       1575.50","1,575.80","9,95,367","15,775.00":"14-Nov-2019","SIEMENS","EQ","1,635.00","1,650.15","1,608.25","       1610.10","1,612.50","5,82,704","9,459.75":"13-Nov-2019","SIEMENS","EQ","1,689.00","1,695.00","1,624.00","       1632.00","1,634.55","8,42,980","13,911.28":"11-Nov-2019","SIEMENS","EQ","1,647.00","1,684.80","1,640.00","       1677.75","1,675.20","5,87,190","9,800.30":"08-Nov-2019","SIEMENS","EQ","1,673.95","1,683.00","1,640.20","       1647.65","1,648.50","9,59,073","15,918.72":"07-Nov-2019","SIEMENS","EQ","1,686.70","1,699.95","1,659.00","       1669.50","1,665.05","6,49,773","10,903.81":"06-Nov-2019","SIEMENS","EQ","1,680.00","1,708.95","1,660.10","       1682.20","1,682.75","5,89,679","9,947.64":"05-Nov-2019","SIEMENS","EQ","1,679.50","1,686.05","1,640.20","       1680.00","1,677.40","4,40,520","7,337.98":"04-Nov-2019","SIEMENS","EQ","1,680.10","1,696.70","1,662.05","       1685.95","1,683.45","5,25,063","8,834.49":"01-Nov-2019","SIEMENS","EQ","1,666.45","1,693.40","1,661.75","       1673.00","1,671.65","4,45,320","7,474.87":"31-Oct-2019","SIEMENS","EQ","1,658.60","1,676.95","1,648.20","       1670.00","1,656.10","4,52,873","7,525.53":"30-Oct-2019","SIEMENS","EQ","1,654.65","1,671.00","1,641.55","       1655.35","1,651.30","3,19,316","5,294.67":"29-Oct-2019","SIEMENS","EQ","1,627.90","1,662.95","1,624.05","       1638.90","1,640.95","4,71,795","7,766.51":"27-Oct-2019","SIEMENS","EQ","1,629.00","1,640.00","1,615.00","       1629.90","1,623.80","39,096","635.60":"25-Oct-2019","SIEMENS","EQ","1,628.00","1,631.20","1,592.50","       1617.75","1,620.60","5,93,215","9,557.42":"24-Oct-2019","SIEMENS","EQ","1,673.50","1,680.95","1,623.00","       1628.10","1,631.20","5,76,194","9,462.11":"23-Oct-2019","SIEMENS","EQ","1,675.00","1,717.45","1,659.30","       1667.30","1,673.20","7,80,998","13,207.86":"22-Oct-2019","SIEMENS","EQ","1,650.00","1,693.50","1,645.95","       1680.35","1,675.00","5,92,793","9,895.20":"18-Oct-2019","SIEMENS","EQ","1,625.55","1,656.00","1,620.20","       1650.00","1,648.70","5,00,602","8,218.46":"17-Oct-2019","SIEMENS","EQ","1,610.20","1,632.40","1,608.40","       1625.50","1,622.55","8,57,899","13,906.90":"16-Oct-2019","SIEMENS","EQ","1,595.00","1,618.00","1,592.00","       1615.25","1,611.25","5,99,054","9,631.23":"15-Oct-2019","SIEMENS","EQ","1,578.70","1,595.50","1,574.00","       1592.00","1,592.00","4,82,922","7,663.71":"14-Oct-2019","SIEMENS","EQ","1,580.10","1,604.50","1,569.65","       1572.15","1,573.70","5,80,227","9,222.07":"11-Oct-2019","SIEMENS","EQ","1,572.30","1,595.00","1,565.05","       1577.00","1,574.25","5,08,118","8,019.34":"10-Oct-2019","SIEMENS","EQ","1,586.00","1,598.70","1,554.20","       1566.90","1,572.30","8,00,313","12,625.30":"09-Oct-2019","SIEMENS","EQ","1,521.40","1,595.00","1,515.50","       1586.00","1,588.20","1,060,171","16,557.47":"07-Oct-2019","SIEMENS","EQ","1,528.00","1,560.00","1,493.20","       1526.80","1,521.40","8,31,879","12,780.82":"04-Oct-2019","SIEMENS","EQ","1,526.00","1,556.45","1,526.00","       1530.70","1,533.40","7,30,395","11,264.84":"03-Oct-2019","SIEMENS","EQ","1,543.00","1,552.00","1,500.55","       1533.10","1,525.65","6,37,424","9,744.00":"01-Oct-2019","SIEMENS","EQ","1,518.90","1,565.00","1,513.10","       1542.00","1,543.25","11,30,864","17,469.57":"30-Sep-2019","SIEMENS","EQ","1,509.05","1,527.80","1,478.15","       1513.00","1,516.05","8,25,022","12,416.17":"27-Sep-2019","SIEMENS","EQ","1,487.00","1,520.00","1,477.55","       1510.00","1,509.05","9,37,304","14,132.15":"26-Sep-2019","SIEMENS","EQ","1,449.40","1,500.00","1,441.95","       1489.80","1,489.80","10,88,276","16,142.22":"25-Sep-2019","SIEMENS","EQ","1,424.05","1,475.05","1,424.05","       1445.00","1,442.50","11,30,201","16,440.68":"24-Sep-2019","SIEMENS","EQ","1,445.00","1,493.80","1,421.70","       1437.00","1,435.30","794,716","11,541.57":"23-Sep-2019","SIEMENS","EQ","1,350.00","1,460.50","1,350.00","       1414.00","1,445.05","11,48,398","16,405.84":"20-Sep-2019","SIEMENS","EQ","1,241.10","1,335.00","1,229.10","       1329.80","1,327.75","10,18,768","13,224.79":"19-Sep-2019","SIEMENS","EQ","1,240.55","1,247.00","1,226.65","       1241.00","1,234.20","2,85,936","3,532.20":"18-Sep-2019","SIEMENS","EQ","1,250.00","1,259.90","1,237.10","       1244.05","1,247.50","3,35,300","4,191.52":"17-Sep-2019","SIEMENS","EQ","1,240.00","1,265.00","1,236.00","       1244.80","1,243.15","4,22,357","5,284.32":"16-Sep-2019","SIEMENS","EQ","1,235.00","1,258.60","1,230.60","       1242.85","1,242.50","3,53,118","4,404.03":"13-Sep-2019","SIEMENS","EQ","1,227.90","1,253.80","1,223.50","       1245.60","1,246.30","4,00,405","4,978.66":"12-Sep-2019","SIEMENS","EQ","1,232.00","1,247.00","1,213.55","       1230.00","1,229.05","5,59,365","6,901.48":"11-Sep-2019","SIEMENS","EQ","1,230.00","1,239.10","1,216.00","       1222.00","1,224.75","6,97,939","8,576.00":"09-Sep-2019","SIEMENS","EQ","1,184.40","1,226.85","1,180.95","       1226.85","1,219.35","3,81,964","4,608.07":"06-Sep-2019","SIEMENS","EQ","1,181.00","1,194.80","1,162.85","       1188.00","1,188.25","1,96,416","2,320.59":"05-Sep-2019","SIEMENS","EQ","1,173.65","1,182.10","1,164.05","       1168.55","1,170.05","2,33,431","2,735.10":"04-Sep-2019","SIEMENS","EQ","1,159.90","1,171.00","1,136.00","       1170.55","1,167.80","2,47,619","2,866.96":"03-Sep-2019","SIEMENS","EQ","1,199.00","1,207.80","1,147.70","       1155.90","1,157.75","426,473","5,027.89":"30-Aug-2019","SIEMENS","EQ","1,180.00","1,209.00","1,166.10","       1206.00","1,202.25","4,23,932","5,042.18":"29-Aug-2019","SIEMENS","EQ","1,173.90","1,192.10","1,161.00","       1175.95","1,175.95","2,00,472","2,358.83":</div>
	

Date, Symbol, Series, Open Price, High Price, Low Price, Last Traded Price , Close Price, Total Traded Quantity, Turnover (in Lakhs)
29-Nov-2019, SIEMENS, EQ, 1486.25, 1498.00, 1461.05,        1467.25, 1470.20, 401229, 5912.33
28-Nov-2019, SIEMENS, EQ, 1481.00, 1493.90, 1465.70,        1487.00, 1486.85, 476410, 7042.43
27-Nov-2019, SIEMENS, EQ, 1479.80, 1484.00, 1448.00,        1478.20, 1474.25, 1143254, 16720.87
26-Nov-2019, SIEMENS, EQ, 1530.00, 1542.15, 1462.15,        1468.00, 1493.90, 7621739, 114234.95
25-Nov-2019, SIEMENS, EQ, 1494.00, 1527.65, 1491.55,        1526.50, 1521.60, 1021393, 15444.56
22-Nov-2019, SIEMENS, EQ, 1543.20, 1544.00, 1470.30,        1494.60, 1489.55, 1465111, 21844.82
21-Nov-2019, SIEMENS, EQ, 1548.00, 1551.60, 1524.10,        1536.05, 1543.15, 864546, 13320.36
20-Nov-2019, SIEMENS, EQ, 1570.00, 1597.95, 1506.00,        1543.20, 1543.20, 2267097, 35056.08
19-Nov-2019, SIEMENS, EQ, 1554.05, 1590.00, 1545.55,        1575.00, 1579.00, 849421, 13305.24
18-Nov-2019, SIEMENS, EQ, 1575.50, 1597.70, 1545.90,        1554.00, 1554.60, 1109303, 17328.11
15-Nov-2019, SIEMENS, EQ, 1613.30, 1623.20, 1564.60,        1575.50, 1575.80, 995367, 15775.00
14-Nov-2019, SIEMENS, EQ, 1635.00, 1650.15, 1608.25,        1610.10, 1612.50, 582704, 9459.75
13-Nov-2019, SIEMENS, EQ, 1689.00, 1695.00, 1624.00,        1632.00, 1634.55, 842980, 13911.28
11-Nov-2019, SIEMENS, EQ, 1647.00, 1684.80, 1640.00,        1677.75, 1675.20, 587190, 9800.30
08-Nov-2019, SIEMENS, EQ, 1673.95, 1683.00, 1640.20,        1647.65, 1648.50, 959073, 15918.72
07-Nov-2019, SIEMENS, EQ, 1686.70, 1699.95, 1659.00,        1669.50, 1665.05, 649773, 10903.81
06-Nov-2019, SIEMENS, EQ, 1680.00, 1708.95, 1660.10,        1682.20, 1682.75, 589679, 9947.64
05-Nov-2019, SIEMENS, EQ, 1679.50, 1686.05, 1640.20,        1680.00, 1677.40, 440520, 7337.98
04-Nov-2019, SIEMENS, EQ, 1680.10, 1696.70, 1662.05,        1685.95, 1683.45, 525063, 8834.49
01-Nov-2019, SIEMENS, EQ, 1666.45, 1693.40, 1661.75,        1673.00, 1671.65, 445320, 7474.87
31-Oct-2019, SIEMENS, EQ, 1658.60, 1676.95, 1648.20,        1670.00, 1656.10, 452873, 7525.53
30-Oct-2019, SIEMENS, EQ, 1654.65, 1671.00, 1641.55,        1655.35, 1651.30, 319316, 5294.67
29-Oct-2019, SIEMENS, EQ, 1627.90, 1662.95, 1624.05,        1638.90, 1640.95, 471795, 7766.51
27-Oct-2019, SIEMENS, EQ, 1629.00, 1640.00, 1615.00,        1629.90, 1623.80, 39096, 635.60
25-Oct-2019, SIEMENS, EQ, 1628.00, 1631.20, 1592.50,        1617.75, 1620.60, 593215, 9557.42
24-Oct-2019, SIEMENS, EQ, 1673.50, 1680.95, 1623.00,        1628.10, 1631.20, 576194, 9462.11
23-Oct-2019, SIEMENS, EQ, 1675.00, 1717.45, 1659.30,        1667.30, 1673.20, 780998, 13207.86
22-Oct-2019, SIEMENS, EQ, 1650.00, 1693.50, 1645.95,        1680.35, 1675.00, 592793, 9895.20
18-Oct-2019, SIEMENS, EQ, 1625.55, 1656.00, 1620.20,        1650.00, 1648.70, 500602, 8218.46
17-Oct-2019, SIEMENS, EQ, 1610.20, 1632.40, 1608.40,        1625.50, 1622.55, 857899, 13906.90
16-Oct-2019, SIEMENS, EQ, 1595.00, 1618.00, 1592.00,        1615.25, 1611.25, 599054, 9631.23
15-Oct-2019, SIEMENS, EQ, 1578.70, 1595.50, 1574.00,        1592.00, 1592.00, 482922, 7663.71
14-Oct-2019, SIEMENS, EQ, 1580.10, 1604.50, 1569.65,        1572.15, 1573.70, 580227, 9222.07
11-Oct-2019, SIEMENS, EQ, 1572.30, 1595.00, 1565.05,        1577.00, 1574.25, 508118, 8019.34
10-Oct-2019, SIEMENS, EQ, 1586.00, 1598.70, 1554.20,        1566.90, 1572.30, 800313, 12625.30
09-Oct-2019, SIEMENS, EQ, 1521.40, 1595.00, 1515.50,        1586.00, 1588.20, 1060171, 16557.47
07-Oct-2019, SIEMENS, EQ, 1528.00, 1560.00, 1493.20,        1526.80, 1521.40, 831879, 12780.82
04-Oct-2019, SIEMENS, EQ, 1526.00, 1556.45, 1526.00,        1530.70, 1533.40, 730395, 11264.84
03-Oct-2019, SIEMENS, EQ, 1543.00, 1552.00, 1500.55,        1533.10, 1525.65, 637424, 9744.00
01-Oct-2019, SIEMENS, EQ, 1518.90, 1565.00, 1513.10,        1542.00, 1543.25, 1130864, 17469.57
30-Sep-2019, SIEMENS, EQ, 1509.05, 1527.80, 1478.15,        1513.00, 1516.05, 825022, 12416.17
27-Sep-2019, SIEMENS, EQ, 1487.00, 1520.00, 1477.55,        1510.00, 1509.05, 937304, 14132.15
26-Sep-2019, SIEMENS, EQ, 1449.40, 1500.00, 1441.95,        1489.80, 1489.80, 1088276, 16142.22
25-Sep-2019, SIEMENS, EQ, 1424.05, 1475.05, 1424.05,        1445.00, 1442.50, 1130201, 16440.68
24-Sep-2019, SIEMENS, EQ, 1445.00, 1493.80, 1421.70,        1437.00, 1435.30, 794716, 11541.57
23-Sep-2019, SIEMENS, EQ, 1350.00, 1460.50, 1350.00,        1414.00, 1445.05, 1148398, 16405.84
20-Sep-2019, SIEMENS, EQ, 1241.10, 1335.00, 1229.10,        1329.80, 1327.75, 1018768, 13224.79
19-Sep-2019, SIEMENS, EQ, 1240.55, 1247.00, 1226.65,        1241.00, 1234.20, 285936, 3532.20
18-Sep-2019, SIEMENS, EQ, 1250.00, 1259.90, 1237.10,        1244.05, 1247.50, 335300, 4191.52
17-Sep-2019, SIEMENS, EQ, 1240.00, 1265.00, 1236.00,        1244.80, 1243.15, 422357, 5284.32
16-Sep-2019, SIEMENS, EQ, 1235.00, 1258.60, 1230.60,        1242.85, 1242.50, 353118, 4404.03
13-Sep-2019, SIEMENS, EQ, 1227.90, 1253.80, 1223.50,        1245.60, 1246.30, 400405, 4978.66
12-Sep-2019, SIEMENS, EQ, 1232.00, 1247.00, 1213.55,        1230.00, 1229.05, 559365, 6901.48
11-Sep-2019, SIEMENS, EQ, 1230.00, 1239.10, 1216.00,        1222.00, 1224.75, 697939, 8576.00
09-Sep-2019, SIEMENS, EQ, 1184.40, 1226.85, 1180.95,        1226.85, 1219.35, 381964, 4608.07
06-Sep-2019, SIEMENS, EQ, 1181.00, 1194.80, 1162.85,        1188.00, 1188.25, 196416, 2320.59
05-Sep-2019, SIEMENS, EQ, 1173.65, 1182.10, 1164.05,        1168.55, 1170.05, 233431, 2735.10
04-Sep-2019, SIEMENS, EQ, 1159.90, 1171.00, 1136.00,        1170.55, 1167.80, 247619, 2866.96
03-Sep-2019, SIEMENS, EQ, 1199.00, 1207.80, 1147.70,        1155.90, 1157.75, 426473, 5027.89
30-Aug-2019, SIEMENS, EQ, 1180.00, 1209.00, 1166.10,        1206.00, 1202.25, 423932, 5042.18
29-Aug-2019, SIEMENS, EQ, 1173.90, 1192.10, 1161.00,        1175.95, 1175.95, 200472, 2358.83



