















		 <div class="historic-bar" style="width:542px; margin-bottom:5px;">
			<span class="download-data-link"><a download target"_blank" style='cursor:pointer'  >Download file in csv format</a></span>
		</div>
		<div id='csvContentDiv' style='display:none;'>"Date","Symbol","Series","Open Price","High Price","Low Price","Last Traded Price ","Close Price","Total Traded Quantity","Turnover (in Lakhs)":"29-Nov-2019","CADILAHC","EQ","259.05","265.60","252.05","        253.85","254.15","27,49,988","7,103.34":"28-Nov-2019","CADILAHC","EQ","254.95","259.90","253.60","        259.05","258.80","15,33,842","3,960.23":"27-Nov-2019","CADILAHC","EQ","255.80","258.95","252.60","        255.60","254.95","21,09,146","5,394.25":"26-Nov-2019","CADILAHC","EQ","256.95","259.80","253.50","        255.80","255.80","12,06,312","3,095.07":"25-Nov-2019","CADILAHC","EQ","252.20","259.90","250.35","        257.00","256.70","15,80,268","4,048.33":"22-Nov-2019","CADILAHC","EQ","254.35","256.35","247.55","        251.80","251.10","13,70,223","3,458.96":"21-Nov-2019","CADILAHC","EQ","249.00","255.90","247.70","        254.10","254.40","24,41,075","6,163.79":"20-Nov-2019","CADILAHC","EQ","243.50","251.95","241.50","        249.65","249.45","25,80,699","6,408.19":"19-Nov-2019","CADILAHC","EQ","242.00","246.95","239.25","        243.90","243.70","17,56,950","4,267.11":"18-Nov-2019","CADILAHC","EQ","236.50","246.80","236.25","        241.50","241.50","28,65,890","6,901.25":"15-Nov-2019","CADILAHC","EQ","234.85","237.30","230.70","        234.50","234.50","9,47,260","2,222.20":"14-Nov-2019","CADILAHC","EQ","222.50","235.40","220.00","        233.50","234.25","43,73,085","10,120.46":"13-Nov-2019","CADILAHC","EQ","231.85","232.55","223.15","        225.50","224.75","13,98,413","3,180.57":"11-Nov-2019","CADILAHC","EQ","232.95","234.80","229.50","        230.75","230.45","7,53,824","1,747.90":"08-Nov-2019","CADILAHC","EQ","234.00","238.15","231.50","        232.80","232.40","7,71,808","1,814.70":"07-Nov-2019","CADILAHC","EQ","239.85","241.50","232.10","        234.60","234.90","14,13,454","3,325.97":"06-Nov-2019","CADILAHC","EQ","237.20","245.30","237.20","        239.75","239.85","7,76,113","1,873.21":"05-Nov-2019","CADILAHC","EQ","241.50","244.50","238.50","        239.40","239.60","13,56,790","3,276.96":"04-Nov-2019","CADILAHC","EQ","256.90","260.90","233.50","        240.80","241.65","52,31,174","12,740.97":"01-Nov-2019","CADILAHC","EQ","251.95","257.90","248.50","        255.00","255.50","6,72,164","1,716.68":"31-Oct-2019","CADILAHC","EQ","250.05","261.70","249.30","        251.70","251.75","18,73,896","4,760.57":"30-Oct-2019","CADILAHC","EQ","250.20","251.90","246.60","        249.00","250.05","5,91,101","1,474.10":"29-Oct-2019","CADILAHC","EQ","246.00","251.30","244.75","        250.20","250.05","6,15,376","1,528.95":"27-Oct-2019","CADILAHC","EQ","244.00","247.60","243.10","        245.45","246.05","1,66,232","408.26":"25-Oct-2019","CADILAHC","EQ","244.50","248.40","240.70","        243.50","244.70","9,23,146","2,263.66":"24-Oct-2019","CADILAHC","EQ","245.90","250.35","243.50","        244.00","244.50","8,93,379","2,214.54":"23-Oct-2019","CADILAHC","EQ","246.00","249.00","243.25","        246.75","247.85","6,26,600","1,547.97":"22-Oct-2019","CADILAHC","EQ","240.65","248.50","238.80","        245.00","245.25","10,79,784","2,649.02":"18-Oct-2019","CADILAHC","EQ","236.80","242.90","236.70","        241.20","240.65","8,05,730","1,936.24":"17-Oct-2019","CADILAHC","EQ","234.70","238.50","231.50","        237.20","237.80","4,71,432","1,107.00":"16-Oct-2019","CADILAHC","EQ","235.00","237.60","232.20","        234.80","234.70","6,88,266","1,616.02":"15-Oct-2019","CADILAHC","EQ","233.00","234.85","232.40","        234.00","234.45","4,88,532","1,142.59":"14-Oct-2019","CADILAHC","EQ","232.55","235.20","229.35","        233.00","232.70","16,26,104","3,782.94":"11-Oct-2019","CADILAHC","EQ","232.20","232.70","228.20","        230.55","230.10","7,25,660","1,669.76":"10-Oct-2019","CADILAHC","EQ","235.40","236.70","231.50","        232.25","232.20","4,58,031","1,070.44":"09-Oct-2019","CADILAHC","EQ","226.10","238.90","225.65","        237.80","236.55","6,61,679","1,545.24":"07-Oct-2019","CADILAHC","EQ","232.25","232.25","223.95","        227.95","227.95","15,30,313","3,477.75":"04-Oct-2019","CADILAHC","EQ","232.10","235.95","230.80","        232.10","232.15","9,16,159","2,129.26":"03-Oct-2019","CADILAHC","EQ","233.00","235.35","230.05","        234.00","233.90","6,40,323","1,492.26":"01-Oct-2019","CADILAHC","EQ","236.50","236.90","227.75","        233.30","234.15","12,26,745","2,863.51":"30-Sep-2019","CADILAHC","EQ","241.00","241.40","227.40","        233.45","233.30","15,02,377","3,504.91":"27-Sep-2019","CADILAHC","EQ","244.30","245.70","239.30","        242.50","241.60","7,85,934","1,906.86":"26-Sep-2019","CADILAHC","EQ","249.70","251.05","245.10","        246.00","245.70","8,40,873","2,079.45":"25-Sep-2019","CADILAHC","EQ","251.15","252.50","245.65","        248.00","249.10","12,75,169","3,174.43":"24-Sep-2019","CADILAHC","EQ","245.00","255.20","243.20","        252.40","253.95","17,90,968","4,507.03":"23-Sep-2019","CADILAHC","EQ","250.00","253.75","242.20","        244.15","247.60","12,13,827","3,003.93":"20-Sep-2019","CADILAHC","EQ","238.00","249.55","234.65","        244.50","247.45","16,26,395","3,967.60":"19-Sep-2019","CADILAHC","EQ","242.00","242.45","234.70","        238.95","238.05","8,67,107","2,064.53":"18-Sep-2019","CADILAHC","EQ","240.00","242.30","236.05","        241.20","241.25","8,42,491","2,022.41":"17-Sep-2019","CADILAHC","EQ","242.00","243.35","237.10","        238.50","238.95","13,02,061","3,127.44":"16-Sep-2019","CADILAHC","EQ","240.10","248.00","239.55","        241.70","242.30","13,48,642","3,284.73":"13-Sep-2019","CADILAHC","EQ","240.00","242.75","235.65","        241.20","241.90","10,48,816","2,519.21":"12-Sep-2019","CADILAHC","EQ","241.50","243.80","236.90","        239.40","239.35","19,96,765","4,771.30":"11-Sep-2019","CADILAHC","EQ","236.75","242.50","236.75","        239.00","239.60","14,64,866","3,519.73":"09-Sep-2019","CADILAHC","EQ","235.65","240.25","234.55","        236.45","236.30","17,60,792","4,183.40":"06-Sep-2019","CADILAHC","EQ","236.00","240.80","233.10","        238.65","238.80","16,75,968","3,994.36":"05-Sep-2019","CADILAHC","EQ","232.00","237.70","231.05","        236.00","236.05","17,30,107","4,063.09":"04-Sep-2019","CADILAHC","EQ","229.20","231.15","223.20","        230.50","230.25","16,14,066","3,669.38":"03-Sep-2019","CADILAHC","EQ","224.80","230.85","223.05","        229.20","228.95","21,55,289","4,915.14":"30-Aug-2019","CADILAHC","EQ","220.80","226.40","219.00","        225.80","225.25","11,95,227","2,678.56":"29-Aug-2019","CADILAHC","EQ","221.90","222.55","216.95","        219.70","219.80","13,06,042","2,877.30":</div>
	

Date, Symbol, Series, Open Price, High Price, Low Price, Last Traded Price , Close Price, Total Traded Quantity, Turnover (in Lakhs)
29-Nov-2019, CADILAHC, EQ, 259.05, 265.60, 252.05,         253.85, 254.15, 2749988, 7103.34
28-Nov-2019, CADILAHC, EQ, 254.95, 259.90, 253.60,         259.05, 258.80, 1533842, 3960.23
27-Nov-2019, CADILAHC, EQ, 255.80, 258.95, 252.60,         255.60, 254.95, 2109146, 5394.25
26-Nov-2019, CADILAHC, EQ, 256.95, 259.80, 253.50,         255.80, 255.80, 1206312, 3095.07
25-Nov-2019, CADILAHC, EQ, 252.20, 259.90, 250.35,         257.00, 256.70, 1580268, 4048.33
22-Nov-2019, CADILAHC, EQ, 254.35, 256.35, 247.55,         251.80, 251.10, 1370223, 3458.96
21-Nov-2019, CADILAHC, EQ, 249.00, 255.90, 247.70,         254.10, 254.40, 2441075, 6163.79
20-Nov-2019, CADILAHC, EQ, 243.50, 251.95, 241.50,         249.65, 249.45, 2580699, 6408.19
19-Nov-2019, CADILAHC, EQ, 242.00, 246.95, 239.25,         243.90, 243.70, 1756950, 4267.11
18-Nov-2019, CADILAHC, EQ, 236.50, 246.80, 236.25,         241.50, 241.50, 2865890, 6901.25
15-Nov-2019, CADILAHC, EQ, 234.85, 237.30, 230.70,         234.50, 234.50, 947260, 2222.20
14-Nov-2019, CADILAHC, EQ, 222.50, 235.40, 220.00,         233.50, 234.25, 4373085, 10120.46
13-Nov-2019, CADILAHC, EQ, 231.85, 232.55, 223.15,         225.50, 224.75, 1398413, 3180.57
11-Nov-2019, CADILAHC, EQ, 232.95, 234.80, 229.50,         230.75, 230.45, 753824, 1747.90
08-Nov-2019, CADILAHC, EQ, 234.00, 238.15, 231.50,         232.80, 232.40, 771808, 1814.70
07-Nov-2019, CADILAHC, EQ, 239.85, 241.50, 232.10,         234.60, 234.90, 1413454, 3325.97
06-Nov-2019, CADILAHC, EQ, 237.20, 245.30, 237.20,         239.75, 239.85, 776113, 1873.21
05-Nov-2019, CADILAHC, EQ, 241.50, 244.50, 238.50,         239.40, 239.60, 1356790, 3276.96
04-Nov-2019, CADILAHC, EQ, 256.90, 260.90, 233.50,         240.80, 241.65, 5231174, 12740.97
01-Nov-2019, CADILAHC, EQ, 251.95, 257.90, 248.50,         255.00, 255.50, 672164, 1716.68
31-Oct-2019, CADILAHC, EQ, 250.05, 261.70, 249.30,         251.70, 251.75, 1873896, 4760.57
30-Oct-2019, CADILAHC, EQ, 250.20, 251.90, 246.60,         249.00, 250.05, 591101, 1474.10
29-Oct-2019, CADILAHC, EQ, 246.00, 251.30, 244.75,         250.20, 250.05, 615376, 1528.95
27-Oct-2019, CADILAHC, EQ, 244.00, 247.60, 243.10,         245.45, 246.05, 166232, 408.26
25-Oct-2019, CADILAHC, EQ, 244.50, 248.40, 240.70,         243.50, 244.70, 923146, 2263.66
24-Oct-2019, CADILAHC, EQ, 245.90, 250.35, 243.50,         244.00, 244.50, 893379, 2214.54
23-Oct-2019, CADILAHC, EQ, 246.00, 249.00, 243.25,         246.75, 247.85, 626600, 1547.97
22-Oct-2019, CADILAHC, EQ, 240.65, 248.50, 238.80,         245.00, 245.25, 1079784, 2649.02
18-Oct-2019, CADILAHC, EQ, 236.80, 242.90, 236.70,         241.20, 240.65, 805730, 1936.24
17-Oct-2019, CADILAHC, EQ, 234.70, 238.50, 231.50,         237.20, 237.80, 471432, 1107.00
16-Oct-2019, CADILAHC, EQ, 235.00, 237.60, 232.20,         234.80, 234.70, 688266, 1616.02
15-Oct-2019, CADILAHC, EQ, 233.00, 234.85, 232.40,         234.00, 234.45, 488532, 1142.59
14-Oct-2019, CADILAHC, EQ, 232.55, 235.20, 229.35,         233.00, 232.70, 1626104, 3782.94
11-Oct-2019, CADILAHC, EQ, 232.20, 232.70, 228.20,         230.55, 230.10, 725660, 1669.76
10-Oct-2019, CADILAHC, EQ, 235.40, 236.70, 231.50,         232.25, 232.20, 458031, 1070.44
09-Oct-2019, CADILAHC, EQ, 226.10, 238.90, 225.65,         237.80, 236.55, 661679, 1545.24
07-Oct-2019, CADILAHC, EQ, 232.25, 232.25, 223.95,         227.95, 227.95, 1530313, 3477.75
04-Oct-2019, CADILAHC, EQ, 232.10, 235.95, 230.80,         232.10, 232.15, 916159, 2129.26
03-Oct-2019, CADILAHC, EQ, 233.00, 235.35, 230.05,         234.00, 233.90, 640323, 1492.26
01-Oct-2019, CADILAHC, EQ, 236.50, 236.90, 227.75,         233.30, 234.15, 1226745, 2863.51
30-Sep-2019, CADILAHC, EQ, 241.00, 241.40, 227.40,         233.45, 233.30, 1502377, 3504.91
27-Sep-2019, CADILAHC, EQ, 244.30, 245.70, 239.30,         242.50, 241.60, 785934, 1906.86
26-Sep-2019, CADILAHC, EQ, 249.70, 251.05, 245.10,         246.00, 245.70, 840873, 2079.45
25-Sep-2019, CADILAHC, EQ, 251.15, 252.50, 245.65,         248.00, 249.10, 1275169, 3174.43
24-Sep-2019, CADILAHC, EQ, 245.00, 255.20, 243.20,         252.40, 253.95, 1790968, 4507.03
23-Sep-2019, CADILAHC, EQ, 250.00, 253.75, 242.20,         244.15, 247.60, 1213827, 3003.93
20-Sep-2019, CADILAHC, EQ, 238.00, 249.55, 234.65,         244.50, 247.45, 1626395, 3967.60
19-Sep-2019, CADILAHC, EQ, 242.00, 242.45, 234.70,         238.95, 238.05, 867107, 2064.53
18-Sep-2019, CADILAHC, EQ, 240.00, 242.30, 236.05,         241.20, 241.25, 842491, 2022.41
17-Sep-2019, CADILAHC, EQ, 242.00, 243.35, 237.10,         238.50, 238.95, 1302061, 3127.44
16-Sep-2019, CADILAHC, EQ, 240.10, 248.00, 239.55,         241.70, 242.30, 1348642, 3284.73
13-Sep-2019, CADILAHC, EQ, 240.00, 242.75, 235.65,         241.20, 241.90, 1048816, 2519.21
12-Sep-2019, CADILAHC, EQ, 241.50, 243.80, 236.90,         239.40, 239.35, 1996765, 4771.30
11-Sep-2019, CADILAHC, EQ, 236.75, 242.50, 236.75,         239.00, 239.60, 1464866, 3519.73
09-Sep-2019, CADILAHC, EQ, 235.65, 240.25, 234.55,         236.45, 236.30, 1760792, 4183.40
06-Sep-2019, CADILAHC, EQ, 236.00, 240.80, 233.10,         238.65, 238.80, 1675968, 3994.36
05-Sep-2019, CADILAHC, EQ, 232.00, 237.70, 231.05,         236.00, 236.05, 1730107, 4063.09
04-Sep-2019, CADILAHC, EQ, 229.20, 231.15, 223.20,         230.50, 230.25, 1614066, 3669.38
03-Sep-2019, CADILAHC, EQ, 224.80, 230.85, 223.05,         229.20, 228.95, 2155289, 4915.14
30-Aug-2019, CADILAHC, EQ, 220.80, 226.40, 219.00,         225.80, 225.25, 1195227, 2678.56
29-Aug-2019, CADILAHC, EQ, 221.90, 222.55, 216.95,         219.70, 219.80, 1306042, 2877.30



