















		 <div class="historic-bar" style="width:542px; margin-bottom:5px;">
			<span class="download-data-link"><a download target"_blank" style='cursor:pointer'  >Download file in csv format</a></span>
		</div>
		<div id='csvContentDiv' style='display:none;'>"Date","Symbol","Series","Open Price","High Price","Low Price","Last Traded Price ","Close Price","Total Traded Quantity","Turnover (in Lakhs)":"29-Nov-2019","PEL","EQ","1,807.95","1,858.00","1,781.00","       1807.00","1,810.45","1,491,650","27,083.96":"28-Nov-2019","PEL","EQ","1,773.80","1,837.35","1,745.65","       1805.50","1,805.50","1,801,987","32,383.04":"27-Nov-2019","PEL","EQ","1,761.55","1,795.00","1,750.15","       1761.00","1,763.55","953,188","16,864.01":"26-Nov-2019","PEL","EQ","1,860.00","1,863.20","1,752.00","       1764.20","1,761.50","17,39,380","31,334.70":"25-Nov-2019","PEL","EQ","1,773.95","1,855.75","1,767.00","       1846.10","1,846.55","12,31,648","22,387.43":"22-Nov-2019","PEL","EQ","1,766.00","1,784.45","1,740.15","       1767.00","1,774.50","9,16,645","16,154.79":"21-Nov-2019","PEL","EQ","1,774.30","1,795.00","1,753.75","       1761.60","1,764.40","5,85,692","10,381.22":"20-Nov-2019","PEL","EQ","1,769.00","1,822.30","1,760.00","       1771.00","1,774.30","1,142,022","20,409.58":"19-Nov-2019","PEL","EQ","1,760.00","1,780.95","1,753.00","       1769.00","1,761.35","6,53,591","11,549.48":"18-Nov-2019","PEL","EQ","1,784.90","1,788.10","1,736.45","       1747.00","1,745.00","668,818","11,783.17":"15-Nov-2019","PEL","EQ","1,770.05","1,790.00","1,760.00","       1763.75","1,766.95","8,20,115","14,576.53":"14-Nov-2019","PEL","EQ","1,802.00","1,808.95","1,745.65","       1759.00","1,758.10","12,64,496","22,376.63":"13-Nov-2019","PEL","EQ","1,769.40","1,824.50","1,761.55","       1804.85","1,810.00","15,16,160","27,405.37":"11-Nov-2019","PEL","EQ","1,750.05","1,800.00","1,736.20","       1787.00","1,781.05","11,86,900","20,967.63":"08-Nov-2019","PEL","EQ","1,782.50","1,819.00","1,767.35","       1775.80","1,776.55","13,42,725","24,058.48":"07-Nov-2019","PEL","EQ","1,790.00","1,874.20","1,784.65","       1796.80","1,799.90","28,37,336","51,986.35":"06-Nov-2019","PEL","EQ","1,714.80","1,748.15","1,692.00","       1730.00","1,736.00","11,15,056","19,216.09":"05-Nov-2019","PEL","EQ","1,739.95","1,758.00","1,705.00","       1713.00","1,714.80","10,43,878","18,039.05":"04-Nov-2019","PEL","EQ","1,770.35","1,786.90","1,686.00","       1739.95","1,744.05","20,27,463","35,297.50":"01-Nov-2019","PEL","EQ","1,696.80","1,768.00","1,692.05","       1758.00","1,758.05","19,80,953","34,405.88":"31-Oct-2019","PEL","EQ","1,705.00","1,727.95","1,652.60","       1684.25","1,684.20","27,09,703","45,684.59":"30-Oct-2019","PEL","EQ","1,666.15","1,750.00","1,666.15","       1686.00","1,696.80","24,12,821","41,236.41":"29-Oct-2019","PEL","EQ","1,610.90","1,694.95","1,602.70","       1665.80","1,665.80","18,03,676","29,958.23":"27-Oct-2019","PEL","EQ","1,595.00","1,622.95","1,588.50","       1601.00","1,600.65","317,469","5,090.77":"25-Oct-2019","PEL","EQ","1,725.20","1,742.00","1,430.00","       1579.50","1,592.35","7,492,214","1,16,464.88":"24-Oct-2019","PEL","EQ","1,755.00","1,759.80","1,668.55","       1724.15","1,723.05","21,99,695","37,822.82":"23-Oct-2019","PEL","EQ","1,699.00","1,747.60","1,680.40","       1720.20","1,720.75","21,79,015","37,264.88":"22-Oct-2019","PEL","EQ","1,582.00","1,723.00","1,582.00","       1687.35","1,680.40","39,95,489","66,927.57":"18-Oct-2019","PEL","EQ","1,460.00","1,577.40","1,443.00","       1544.85","1,556.85","28,54,853","43,529.42":"17-Oct-2019","PEL","EQ","1,374.90","1,475.00","1,368.00","       1464.40","1,468.85","2,651,249","37,899.60":"16-Oct-2019","PEL","EQ","1,377.45","1,387.45","1,356.55","       1375.00","1,375.70","10,71,896","14,739.73":"15-Oct-2019","PEL","EQ","1,365.00","1,396.40","1,356.55","       1379.05","1,375.85","1,215,115","16,716.64":"14-Oct-2019","PEL","EQ","1,374.00","1,393.95","1,360.00","       1375.75","1,376.50","15,39,737","21,187.10":"11-Oct-2019","PEL","EQ","1,380.00","1,390.00","1,325.60","       1375.30","1,365.00","23,62,935","32,116.16":"10-Oct-2019","PEL","EQ","1,361.00","1,398.75","1,316.00","       1352.00","1,371.45","33,12,799","44,929.68":"09-Oct-2019","PEL","EQ","1,470.00","1,470.00","1,328.80","       1380.00","1,395.00","44,35,131","61,310.05":"07-Oct-2019","PEL","EQ","1,590.00","1,599.95","1,467.20","       1470.00","1,482.55","2,445,483","37,183.34":"04-Oct-2019","PEL","EQ","1,599.00","1,615.00","1,552.25","       1590.00","1,597.25","2,880,667","45,776.79":"03-Oct-2019","PEL","EQ","1,677.00","1,677.00","1,523.80","       1564.00","1,575.15","3,497,223","55,291.24":"01-Oct-2019","PEL","EQ","1,642.90","1,705.00","1,620.00","       1693.00","1,668.75","24,90,441","41,109.70":"30-Sep-2019","PEL","EQ","1,725.00","1,725.00","1,589.00","       1628.00","1,632.45","3,128,706","51,489.40":"27-Sep-2019","PEL","EQ","1,825.00","1,825.00","1,710.00","       1718.10","1,726.60","21,88,615","38,535.28":"26-Sep-2019","PEL","EQ","1,833.35","1,870.00","1,831.00","       1867.50","1,859.55","6,33,757","11,746.34":"25-Sep-2019","PEL","EQ","1,835.00","1,889.95","1,812.20","       1817.50","1,824.25","9,68,867","17,922.77":"24-Sep-2019","PEL","EQ","1,834.70","1,891.65","1,810.05","       1846.15","1,848.85","8,17,253","15,228.19":"23-Sep-2019","PEL","EQ","1,900.00","1,903.40","1,820.00","       1832.15","1,845.70","10,69,771","19,861.00":"20-Sep-2019","PEL","EQ","1,777.50","1,891.00","1,760.00","       1847.05","1,848.45","18,37,970","33,784.22":"19-Sep-2019","PEL","EQ","1,830.00","1,833.50","1,741.70","       1759.95","1,764.15","966,166","17,158.15":"18-Sep-2019","PEL","EQ","1,840.00","1,855.85","1,806.10","       1826.00","1,825.15","7,63,550","13,982.55":"17-Sep-2019","PEL","EQ","1,906.00","1,916.80","1,813.75","       1821.65","1,826.40","804,507","15,064.71":"16-Sep-2019","PEL","EQ","1,899.50","1,934.80","1,875.50","       1906.00","1,900.30","11,47,191","21,880.21":"13-Sep-2019","PEL","EQ","1,972.00","1,972.00","1,852.40","       1904.00","1,903.50","18,73,033","35,372.64":"12-Sep-2019","PEL","EQ","1,982.30","1,998.85","1,958.00","       1963.85","1,965.00","8,10,110","16,044.71":"11-Sep-2019","PEL","EQ","1,925.00","1,990.00","1,911.00","       1975.00","1,983.05","1,414,764","27,738.84":"09-Sep-2019","PEL","EQ","1,887.00","1,913.00","1,871.10","       1890.00","1,892.05","685,772","12,966.18":"06-Sep-2019","PEL","EQ","1,960.00","1,965.00","1,859.85","       1876.05","1,882.20","12,53,771","23,730.07":"05-Sep-2019","PEL","EQ","1,949.90","1,970.00","1,923.00","       1941.45","1,938.35","7,74,417","15,017.07":"04-Sep-2019","PEL","EQ","1,973.00","1,990.00","1,927.55","       1940.00","1,948.80","10,25,121","19,992.31":"03-Sep-2019","PEL","EQ","2,010.00","2,015.95","1,955.15","       1959.20","1,968.50","9,88,414","19,620.79":"30-Aug-2019","PEL","EQ","1,982.00","2,050.00","1,962.10","       2047.00","2,030.40","16,08,790","32,189.79":"29-Aug-2019","PEL","EQ","1,875.00","1,999.75","1,835.00","       1980.00","1,981.60","18,98,896","36,421.76":</div>
	

Date, Symbol, Series, Open Price, High Price, Low Price, Last Traded Price , Close Price, Total Traded Quantity, Turnover (in Lakhs)
29-Nov-2019, PEL, EQ, 1807.95, 1858.00, 1781.00,        1807.00, 1810.45, 1491650, 27083.96
28-Nov-2019, PEL, EQ, 1773.80, 1837.35, 1745.65,        1805.50, 1805.50, 1801987, 32383.04
27-Nov-2019, PEL, EQ, 1761.55, 1795.00, 1750.15,        1761.00, 1763.55, 953188, 16864.01
26-Nov-2019, PEL, EQ, 1860.00, 1863.20, 1752.00,        1764.20, 1761.50, 1739380, 31334.70
25-Nov-2019, PEL, EQ, 1773.95, 1855.75, 1767.00,        1846.10, 1846.55, 1231648, 22387.43
22-Nov-2019, PEL, EQ, 1766.00, 1784.45, 1740.15,        1767.00, 1774.50, 916645, 16154.79
21-Nov-2019, PEL, EQ, 1774.30, 1795.00, 1753.75,        1761.60, 1764.40, 585692, 10381.22
20-Nov-2019, PEL, EQ, 1769.00, 1822.30, 1760.00,        1771.00, 1774.30, 1142022, 20409.58
19-Nov-2019, PEL, EQ, 1760.00, 1780.95, 1753.00,        1769.00, 1761.35, 653591, 11549.48
18-Nov-2019, PEL, EQ, 1784.90, 1788.10, 1736.45,        1747.00, 1745.00, 668818, 11783.17
15-Nov-2019, PEL, EQ, 1770.05, 1790.00, 1760.00,        1763.75, 1766.95, 820115, 14576.53
14-Nov-2019, PEL, EQ, 1802.00, 1808.95, 1745.65,        1759.00, 1758.10, 1264496, 22376.63
13-Nov-2019, PEL, EQ, 1769.40, 1824.50, 1761.55,        1804.85, 1810.00, 1516160, 27405.37
11-Nov-2019, PEL, EQ, 1750.05, 1800.00, 1736.20,        1787.00, 1781.05, 1186900, 20967.63
08-Nov-2019, PEL, EQ, 1782.50, 1819.00, 1767.35,        1775.80, 1776.55, 1342725, 24058.48
07-Nov-2019, PEL, EQ, 1790.00, 1874.20, 1784.65,        1796.80, 1799.90, 2837336, 51986.35
06-Nov-2019, PEL, EQ, 1714.80, 1748.15, 1692.00,        1730.00, 1736.00, 1115056, 19216.09
05-Nov-2019, PEL, EQ, 1739.95, 1758.00, 1705.00,        1713.00, 1714.80, 1043878, 18039.05
04-Nov-2019, PEL, EQ, 1770.35, 1786.90, 1686.00,        1739.95, 1744.05, 2027463, 35297.50
01-Nov-2019, PEL, EQ, 1696.80, 1768.00, 1692.05,        1758.00, 1758.05, 1980953, 34405.88
31-Oct-2019, PEL, EQ, 1705.00, 1727.95, 1652.60,        1684.25, 1684.20, 2709703, 45684.59
30-Oct-2019, PEL, EQ, 1666.15, 1750.00, 1666.15,        1686.00, 1696.80, 2412821, 41236.41
29-Oct-2019, PEL, EQ, 1610.90, 1694.95, 1602.70,        1665.80, 1665.80, 1803676, 29958.23
27-Oct-2019, PEL, EQ, 1595.00, 1622.95, 1588.50,        1601.00, 1600.65, 317469, 5090.77
25-Oct-2019, PEL, EQ, 1725.20, 1742.00, 1430.00,        1579.50, 1592.35, 7492214, 116464.88
24-Oct-2019, PEL, EQ, 1755.00, 1759.80, 1668.55,        1724.15, 1723.05, 2199695, 37822.82
23-Oct-2019, PEL, EQ, 1699.00, 1747.60, 1680.40,        1720.20, 1720.75, 2179015, 37264.88
22-Oct-2019, PEL, EQ, 1582.00, 1723.00, 1582.00,        1687.35, 1680.40, 3995489, 66927.57
18-Oct-2019, PEL, EQ, 1460.00, 1577.40, 1443.00,        1544.85, 1556.85, 2854853, 43529.42
17-Oct-2019, PEL, EQ, 1374.90, 1475.00, 1368.00,        1464.40, 1468.85, 2651249, 37899.60
16-Oct-2019, PEL, EQ, 1377.45, 1387.45, 1356.55,        1375.00, 1375.70, 1071896, 14739.73
15-Oct-2019, PEL, EQ, 1365.00, 1396.40, 1356.55,        1379.05, 1375.85, 1215115, 16716.64
14-Oct-2019, PEL, EQ, 1374.00, 1393.95, 1360.00,        1375.75, 1376.50, 1539737, 21187.10
11-Oct-2019, PEL, EQ, 1380.00, 1390.00, 1325.60,        1375.30, 1365.00, 2362935, 32116.16
10-Oct-2019, PEL, EQ, 1361.00, 1398.75, 1316.00,        1352.00, 1371.45, 3312799, 44929.68
09-Oct-2019, PEL, EQ, 1470.00, 1470.00, 1328.80,        1380.00, 1395.00, 4435131, 61310.05
07-Oct-2019, PEL, EQ, 1590.00, 1599.95, 1467.20,        1470.00, 1482.55, 2445483, 37183.34
04-Oct-2019, PEL, EQ, 1599.00, 1615.00, 1552.25,        1590.00, 1597.25, 2880667, 45776.79
03-Oct-2019, PEL, EQ, 1677.00, 1677.00, 1523.80,        1564.00, 1575.15, 3497223, 55291.24
01-Oct-2019, PEL, EQ, 1642.90, 1705.00, 1620.00,        1693.00, 1668.75, 2490441, 41109.70
30-Sep-2019, PEL, EQ, 1725.00, 1725.00, 1589.00,        1628.00, 1632.45, 3128706, 51489.40
27-Sep-2019, PEL, EQ, 1825.00, 1825.00, 1710.00,        1718.10, 1726.60, 2188615, 38535.28
26-Sep-2019, PEL, EQ, 1833.35, 1870.00, 1831.00,        1867.50, 1859.55, 633757, 11746.34
25-Sep-2019, PEL, EQ, 1835.00, 1889.95, 1812.20,        1817.50, 1824.25, 968867, 17922.77
24-Sep-2019, PEL, EQ, 1834.70, 1891.65, 1810.05,        1846.15, 1848.85, 817253, 15228.19
23-Sep-2019, PEL, EQ, 1900.00, 1903.40, 1820.00,        1832.15, 1845.70, 1069771, 19861.00
20-Sep-2019, PEL, EQ, 1777.50, 1891.00, 1760.00,        1847.05, 1848.45, 1837970, 33784.22
19-Sep-2019, PEL, EQ, 1830.00, 1833.50, 1741.70,        1759.95, 1764.15, 966166, 17158.15
18-Sep-2019, PEL, EQ, 1840.00, 1855.85, 1806.10,        1826.00, 1825.15, 763550, 13982.55
17-Sep-2019, PEL, EQ, 1906.00, 1916.80, 1813.75,        1821.65, 1826.40, 804507, 15064.71
16-Sep-2019, PEL, EQ, 1899.50, 1934.80, 1875.50,        1906.00, 1900.30, 1147191, 21880.21
13-Sep-2019, PEL, EQ, 1972.00, 1972.00, 1852.40,        1904.00, 1903.50, 1873033, 35372.64
12-Sep-2019, PEL, EQ, 1982.30, 1998.85, 1958.00,        1963.85, 1965.00, 810110, 16044.71
11-Sep-2019, PEL, EQ, 1925.00, 1990.00, 1911.00,        1975.00, 1983.05, 1414764, 27738.84
09-Sep-2019, PEL, EQ, 1887.00, 1913.00, 1871.10,        1890.00, 1892.05, 685772, 12966.18
06-Sep-2019, PEL, EQ, 1960.00, 1965.00, 1859.85,        1876.05, 1882.20, 1253771, 23730.07
05-Sep-2019, PEL, EQ, 1949.90, 1970.00, 1923.00,        1941.45, 1938.35, 774417, 15017.07
04-Sep-2019, PEL, EQ, 1973.00, 1990.00, 1927.55,        1940.00, 1948.80, 1025121, 19992.31
03-Sep-2019, PEL, EQ, 2010.00, 2015.95, 1955.15,        1959.20, 1968.50, 988414, 19620.79
30-Aug-2019, PEL, EQ, 1982.00, 2050.00, 1962.10,        2047.00, 2030.40, 1608790, 32189.79
29-Aug-2019, PEL, EQ, 1875.00, 1999.75, 1835.00,        1980.00, 1981.60, 1898896, 36421.76



