















		 <div class="historic-bar" style="width:542px; margin-bottom:5px;">
			<span class="download-data-link"><a download target"_blank" style='cursor:pointer'  >Download file in csv format</a></span>
		</div>
		<div id='csvContentDiv' style='display:none;'>"Date","Symbol","Series","Open Price","High Price","Low Price","Last Traded Price ","Close Price","Total Traded Quantity","Turnover (in Lakhs)":"29-Nov-2019","KOTAKBANK","EQ","1,610.00","1,622.00","1,592.30","       1608.00","1,615.20","17,30,478","27,786.36":"28-Nov-2019","KOTAKBANK","EQ","1,617.00","1,626.10","1,607.10","       1616.50","1,615.00","22,37,760","36,145.38":"27-Nov-2019","KOTAKBANK","EQ","1,604.95","1,624.00","1,601.70","       1621.55","1,617.90","20,40,883","33,024.75":"26-Nov-2019","KOTAKBANK","EQ","1,601.00","1,610.50","1,591.30","       1605.00","1,604.40","1,556,808","24,939.62":"25-Nov-2019","KOTAKBANK","EQ","1,574.00","1,606.00","1,570.05","       1600.05","1,603.65","20,18,421","32,147.92":"22-Nov-2019","KOTAKBANK","EQ","1,591.95","1,593.90","1,565.10","       1568.90","1,569.10","18,62,434","29,288.32":"21-Nov-2019","KOTAKBANK","EQ","1,603.45","1,604.90","1,587.50","       1595.15","1,595.25","16,73,814","26,678.75":"20-Nov-2019","KOTAKBANK","EQ","1,623.00","1,623.80","1,596.20","       1601.15","1,599.45","15,62,436","25,130.25":"19-Nov-2019","KOTAKBANK","EQ","1,629.90","1,631.10","1,614.15","       1623.00","1,623.80","15,96,482","25,916.81":"18-Nov-2019","KOTAKBANK","EQ","1,626.65","1,635.00","1,616.55","       1627.50","1,627.20","20,14,974","32,803.20":"15-Nov-2019","KOTAKBANK","EQ","1,606.00","1,629.00","1,602.50","       1623.25","1,622.75","20,68,406","33,464.10":"14-Nov-2019","KOTAKBANK","EQ","1,606.00","1,610.40","1,584.05","       1602.25","1,597.60","2,639,298","42,088.95":"13-Nov-2019","KOTAKBANK","EQ","1,617.00","1,628.00","1,601.10","       1606.00","1,605.80","26,03,834","42,079.47":"11-Nov-2019","KOTAKBANK","EQ","1,594.90","1,619.40","1,592.00","       1619.00","1,616.90","2,923,574","47,126.67":"08-Nov-2019","KOTAKBANK","EQ","1,578.90","1,606.00","1,572.00","       1599.70","1,600.25","39,13,627","62,278.87":"07-Nov-2019","KOTAKBANK","EQ","1,577.00","1,587.00","1,558.95","       1585.90","1,584.00","2,511,912","39,629.20":"06-Nov-2019","KOTAKBANK","EQ","1,556.45","1,587.95","1,541.00","       1572.55","1,571.05","22,47,235","35,246.54":"05-Nov-2019","KOTAKBANK","EQ","1,568.60","1,569.75","1,550.30","       1556.45","1,553.90","2,263,394","35,243.32":"04-Nov-2019","KOTAKBANK","EQ","1,584.00","1,596.80","1,565.00","       1568.00","1,571.05","1,434,393","22,703.28":"01-Nov-2019","KOTAKBANK","EQ","1,572.00","1,585.95","1,563.00","       1581.00","1,579.90","2,219,737","34,996.04":"31-Oct-2019","KOTAKBANK","EQ","1,583.95","1,605.00","1,566.00","       1567.25","1,574.50","24,81,421","39,392.83":"30-Oct-2019","KOTAKBANK","EQ","1,579.90","1,588.55","1,573.80","       1576.25","1,578.90","1,677,269","26,524.83":"29-Oct-2019","KOTAKBANK","EQ","1,597.40","1,597.40","1,568.00","       1573.80","1,575.55","30,02,530","47,408.56":"27-Oct-2019","KOTAKBANK","EQ","1,594.00","1,601.00","1,590.15","       1593.15","1,593.00","1,97,634","3,151.77":"25-Oct-2019","KOTAKBANK","EQ","1,613.85","1,613.85","1,569.15","       1586.10","1,588.60","28,67,020","45,564.94":"24-Oct-2019","KOTAKBANK","EQ","1,619.90","1,629.90","1,597.55","       1613.85","1,613.20","1,600,001","25,892.40":"23-Oct-2019","KOTAKBANK","EQ","1,630.00","1,638.70","1,603.30","       1610.95","1,613.65","30,85,230","49,962.04":"22-Oct-2019","KOTAKBANK","EQ","1,626.85","1,643.00","1,592.00","       1626.80","1,628.85","48,95,082","79,082.42":"18-Oct-2019","KOTAKBANK","EQ","1,603.80","1,619.60","1,591.00","       1616.00","1,615.25","2,357,607","37,880.05":"17-Oct-2019","KOTAKBANK","EQ","1,610.00","1,613.60","1,586.50","       1602.00","1,604.55","2,076,349","33,223.85":"16-Oct-2019","KOTAKBANK","EQ","1,615.00","1,623.30","1,592.60","       1605.00","1,605.55","26,86,333","43,327.00":"15-Oct-2019","KOTAKBANK","EQ","1,595.40","1,629.50","1,577.50","       1617.00","1,615.60","27,06,471","43,586.88":"14-Oct-2019","KOTAKBANK","EQ","1,598.00","1,609.00","1,576.25","       1582.10","1,585.50","2,010,190","32,011.65":"11-Oct-2019","KOTAKBANK","EQ","1,595.20","1,625.00","1,575.20","       1589.35","1,587.75","2,425,841","38,698.34":"10-Oct-2019","KOTAKBANK","EQ","1,599.90","1,607.35","1,567.00","       1588.15","1,584.80","15,69,421","24,858.57":"09-Oct-2019","KOTAKBANK","EQ","1,559.30","1,627.75","1,547.75","       1611.00","1,612.35","25,98,430","41,369.44":"07-Oct-2019","KOTAKBANK","EQ","1,563.00","1,593.60","1,549.30","       1560.10","1,555.65","30,45,534","47,949.32":"04-Oct-2019","KOTAKBANK","EQ","1,630.00","1,633.70","1,557.30","       1559.95","1,563.15","5,487,681","86,809.57":"03-Oct-2019","KOTAKBANK","EQ","1,644.25","1,644.25","1,607.00","       1613.20","1,615.75","26,54,566","43,099.70":"01-Oct-2019","KOTAKBANK","EQ","1,638.80","1,657.00","1,623.70","       1648.00","1,648.20","29,25,536","48,137.45":"30-Sep-2019","KOTAKBANK","EQ","1,635.10","1,662.00","1,614.30","       1637.90","1,644.45","3,357,859","54,949.81":"27-Sep-2019","KOTAKBANK","EQ","1,615.85","1,649.40","1,605.95","       1642.65","1,643.50","25,82,561","42,085.96":"26-Sep-2019","KOTAKBANK","EQ","1,607.00","1,683.95","1,605.25","       1630.00","1,626.85","43,08,028","70,357.79":"25-Sep-2019","KOTAKBANK","EQ","1,617.00","1,617.00","1,580.50","       1600.00","1,601.60","35,67,544","56,770.68":"24-Sep-2019","KOTAKBANK","EQ","1,633.30","1,641.70","1,590.00","       1618.00","1,618.10","37,70,541","60,929.28":"23-Sep-2019","KOTAKBANK","EQ","1,575.00","1,652.00","1,528.80","       1650.00","1,640.60","6,854,029","110,135.04":"20-Sep-2019","KOTAKBANK","EQ","1,455.00","1,598.90","1,450.50","       1540.70","1,538.85","7,159,489","1,09,419.68":"19-Sep-2019","KOTAKBANK","EQ","1,464.80","1,464.80","1,445.00","       1453.95","1,452.60","14,49,873","21,079.44":"18-Sep-2019","KOTAKBANK","EQ","1,450.00","1,478.95","1,449.90","       1460.95","1,464.75","18,54,425","27,240.06":"17-Sep-2019","KOTAKBANK","EQ","1,471.25","1,480.95","1,444.00","       1453.20","1,448.30","1,354,586","19,833.76":"16-Sep-2019","KOTAKBANK","EQ","1,474.00","1,491.85","1,465.00","       1471.25","1,474.95","18,57,768","27,494.64":"13-Sep-2019","KOTAKBANK","EQ","1,457.00","1,486.00","1,447.20","       1482.85","1,484.25","17,68,490","26,064.92":"12-Sep-2019","KOTAKBANK","EQ","1,480.00","1,483.65","1,452.00","       1456.80","1,457.55","24,24,954","35,704.20":"11-Sep-2019","KOTAKBANK","EQ","1,471.30","1,478.90","1,459.00","       1476.00","1,475.20","26,04,896","38,300.26":"09-Sep-2019","KOTAKBANK","EQ","1,439.00","1,474.55","1,424.05","       1470.55","1,471.30","32,12,756","46,928.52":"06-Sep-2019","KOTAKBANK","EQ","1,412.50","1,444.60","1,412.50","       1441.50","1,441.55","22,45,219","32,199.03":"05-Sep-2019","KOTAKBANK","EQ","1,431.90","1,441.85","1,405.45","       1409.00","1,410.15","2,381,023","33,719.80":"04-Sep-2019","KOTAKBANK","EQ","1,414.10","1,438.00","1,398.65","       1423.90","1,426.45","2,419,629","34,437.77":"03-Sep-2019","KOTAKBANK","EQ","1,429.00","1,429.00","1,405.05","       1411.90","1,414.30","27,52,565","38,935.06":"30-Aug-2019","KOTAKBANK","EQ","1,448.10","1,459.60","1,423.10","       1434.85","1,431.45","4,717,533","67,777.57":"29-Aug-2019","KOTAKBANK","EQ","1,479.50","1,479.50","1,446.75","       1450.90","1,450.85","39,31,367","57,382.70":</div>
	

Date, Symbol, Series, Open Price, High Price, Low Price, Last Traded Price , Close Price, Total Traded Quantity, Turnover (in Lakhs)
29-Nov-2019, KOTAKBANK, EQ, 1610.00, 1622.00, 1592.30,        1608.00, 1615.20, 1730478, 27786.36
28-Nov-2019, KOTAKBANK, EQ, 1617.00, 1626.10, 1607.10,        1616.50, 1615.00, 2237760, 36145.38
27-Nov-2019, KOTAKBANK, EQ, 1604.95, 1624.00, 1601.70,        1621.55, 1617.90, 2040883, 33024.75
26-Nov-2019, KOTAKBANK, EQ, 1601.00, 1610.50, 1591.30,        1605.00, 1604.40, 1556808, 24939.62
25-Nov-2019, KOTAKBANK, EQ, 1574.00, 1606.00, 1570.05,        1600.05, 1603.65, 2018421, 32147.92
22-Nov-2019, KOTAKBANK, EQ, 1591.95, 1593.90, 1565.10,        1568.90, 1569.10, 1862434, 29288.32
21-Nov-2019, KOTAKBANK, EQ, 1603.45, 1604.90, 1587.50,        1595.15, 1595.25, 1673814, 26678.75
20-Nov-2019, KOTAKBANK, EQ, 1623.00, 1623.80, 1596.20,        1601.15, 1599.45, 1562436, 25130.25
19-Nov-2019, KOTAKBANK, EQ, 1629.90, 1631.10, 1614.15,        1623.00, 1623.80, 1596482, 25916.81
18-Nov-2019, KOTAKBANK, EQ, 1626.65, 1635.00, 1616.55,        1627.50, 1627.20, 2014974, 32803.20
15-Nov-2019, KOTAKBANK, EQ, 1606.00, 1629.00, 1602.50,        1623.25, 1622.75, 2068406, 33464.10
14-Nov-2019, KOTAKBANK, EQ, 1606.00, 1610.40, 1584.05,        1602.25, 1597.60, 2639298, 42088.95
13-Nov-2019, KOTAKBANK, EQ, 1617.00, 1628.00, 1601.10,        1606.00, 1605.80, 2603834, 42079.47
11-Nov-2019, KOTAKBANK, EQ, 1594.90, 1619.40, 1592.00,        1619.00, 1616.90, 2923574, 47126.67
08-Nov-2019, KOTAKBANK, EQ, 1578.90, 1606.00, 1572.00,        1599.70, 1600.25, 3913627, 62278.87
07-Nov-2019, KOTAKBANK, EQ, 1577.00, 1587.00, 1558.95,        1585.90, 1584.00, 2511912, 39629.20
06-Nov-2019, KOTAKBANK, EQ, 1556.45, 1587.95, 1541.00,        1572.55, 1571.05, 2247235, 35246.54
05-Nov-2019, KOTAKBANK, EQ, 1568.60, 1569.75, 1550.30,        1556.45, 1553.90, 2263394, 35243.32
04-Nov-2019, KOTAKBANK, EQ, 1584.00, 1596.80, 1565.00,        1568.00, 1571.05, 1434393, 22703.28
01-Nov-2019, KOTAKBANK, EQ, 1572.00, 1585.95, 1563.00,        1581.00, 1579.90, 2219737, 34996.04
31-Oct-2019, KOTAKBANK, EQ, 1583.95, 1605.00, 1566.00,        1567.25, 1574.50, 2481421, 39392.83
30-Oct-2019, KOTAKBANK, EQ, 1579.90, 1588.55, 1573.80,        1576.25, 1578.90, 1677269, 26524.83
29-Oct-2019, KOTAKBANK, EQ, 1597.40, 1597.40, 1568.00,        1573.80, 1575.55, 3002530, 47408.56
27-Oct-2019, KOTAKBANK, EQ, 1594.00, 1601.00, 1590.15,        1593.15, 1593.00, 197634, 3151.77
25-Oct-2019, KOTAKBANK, EQ, 1613.85, 1613.85, 1569.15,        1586.10, 1588.60, 2867020, 45564.94
24-Oct-2019, KOTAKBANK, EQ, 1619.90, 1629.90, 1597.55,        1613.85, 1613.20, 1600001, 25892.40
23-Oct-2019, KOTAKBANK, EQ, 1630.00, 1638.70, 1603.30,        1610.95, 1613.65, 3085230, 49962.04
22-Oct-2019, KOTAKBANK, EQ, 1626.85, 1643.00, 1592.00,        1626.80, 1628.85, 4895082, 79082.42
18-Oct-2019, KOTAKBANK, EQ, 1603.80, 1619.60, 1591.00,        1616.00, 1615.25, 2357607, 37880.05
17-Oct-2019, KOTAKBANK, EQ, 1610.00, 1613.60, 1586.50,        1602.00, 1604.55, 2076349, 33223.85
16-Oct-2019, KOTAKBANK, EQ, 1615.00, 1623.30, 1592.60,        1605.00, 1605.55, 2686333, 43327.00
15-Oct-2019, KOTAKBANK, EQ, 1595.40, 1629.50, 1577.50,        1617.00, 1615.60, 2706471, 43586.88
14-Oct-2019, KOTAKBANK, EQ, 1598.00, 1609.00, 1576.25,        1582.10, 1585.50, 2010190, 32011.65
11-Oct-2019, KOTAKBANK, EQ, 1595.20, 1625.00, 1575.20,        1589.35, 1587.75, 2425841, 38698.34
10-Oct-2019, KOTAKBANK, EQ, 1599.90, 1607.35, 1567.00,        1588.15, 1584.80, 1569421, 24858.57
09-Oct-2019, KOTAKBANK, EQ, 1559.30, 1627.75, 1547.75,        1611.00, 1612.35, 2598430, 41369.44
07-Oct-2019, KOTAKBANK, EQ, 1563.00, 1593.60, 1549.30,        1560.10, 1555.65, 3045534, 47949.32
04-Oct-2019, KOTAKBANK, EQ, 1630.00, 1633.70, 1557.30,        1559.95, 1563.15, 5487681, 86809.57
03-Oct-2019, KOTAKBANK, EQ, 1644.25, 1644.25, 1607.00,        1613.20, 1615.75, 2654566, 43099.70
01-Oct-2019, KOTAKBANK, EQ, 1638.80, 1657.00, 1623.70,        1648.00, 1648.20, 2925536, 48137.45
30-Sep-2019, KOTAKBANK, EQ, 1635.10, 1662.00, 1614.30,        1637.90, 1644.45, 3357859, 54949.81
27-Sep-2019, KOTAKBANK, EQ, 1615.85, 1649.40, 1605.95,        1642.65, 1643.50, 2582561, 42085.96
26-Sep-2019, KOTAKBANK, EQ, 1607.00, 1683.95, 1605.25,        1630.00, 1626.85, 4308028, 70357.79
25-Sep-2019, KOTAKBANK, EQ, 1617.00, 1617.00, 1580.50,        1600.00, 1601.60, 3567544, 56770.68
24-Sep-2019, KOTAKBANK, EQ, 1633.30, 1641.70, 1590.00,        1618.00, 1618.10, 3770541, 60929.28
23-Sep-2019, KOTAKBANK, EQ, 1575.00, 1652.00, 1528.80,        1650.00, 1640.60, 6854029, 110135.04
20-Sep-2019, KOTAKBANK, EQ, 1455.00, 1598.90, 1450.50,        1540.70, 1538.85, 7159489, 109419.68
19-Sep-2019, KOTAKBANK, EQ, 1464.80, 1464.80, 1445.00,        1453.95, 1452.60, 1449873, 21079.44
18-Sep-2019, KOTAKBANK, EQ, 1450.00, 1478.95, 1449.90,        1460.95, 1464.75, 1854425, 27240.06
17-Sep-2019, KOTAKBANK, EQ, 1471.25, 1480.95, 1444.00,        1453.20, 1448.30, 1354586, 19833.76
16-Sep-2019, KOTAKBANK, EQ, 1474.00, 1491.85, 1465.00,        1471.25, 1474.95, 1857768, 27494.64
13-Sep-2019, KOTAKBANK, EQ, 1457.00, 1486.00, 1447.20,        1482.85, 1484.25, 1768490, 26064.92
12-Sep-2019, KOTAKBANK, EQ, 1480.00, 1483.65, 1452.00,        1456.80, 1457.55, 2424954, 35704.20
11-Sep-2019, KOTAKBANK, EQ, 1471.30, 1478.90, 1459.00,        1476.00, 1475.20, 2604896, 38300.26
09-Sep-2019, KOTAKBANK, EQ, 1439.00, 1474.55, 1424.05,        1470.55, 1471.30, 3212756, 46928.52
06-Sep-2019, KOTAKBANK, EQ, 1412.50, 1444.60, 1412.50,        1441.50, 1441.55, 2245219, 32199.03
05-Sep-2019, KOTAKBANK, EQ, 1431.90, 1441.85, 1405.45,        1409.00, 1410.15, 2381023, 33719.80
04-Sep-2019, KOTAKBANK, EQ, 1414.10, 1438.00, 1398.65,        1423.90, 1426.45, 2419629, 34437.77
03-Sep-2019, KOTAKBANK, EQ, 1429.00, 1429.00, 1405.05,        1411.90, 1414.30, 2752565, 38935.06
30-Aug-2019, KOTAKBANK, EQ, 1448.10, 1459.60, 1423.10,        1434.85, 1431.45, 4717533, 67777.57
29-Aug-2019, KOTAKBANK, EQ, 1479.50, 1479.50, 1446.75,        1450.90, 1450.85, 3931367, 57382.70



