















		 <div class="historic-bar" style="width:542px; margin-bottom:5px;">
			<span class="download-data-link"><a download target"_blank" style='cursor:pointer'  >Download file in csv format</a></span>
		</div>
		<div id='csvContentDiv' style='display:none;'>"Date","Symbol","Series","Open Price","High Price","Low Price","Last Traded Price ","Close Price","Total Traded Quantity","Turnover (in Lakhs)":"29-Nov-2019","VEDL","EQ","146.10","148.40","144.00","        144.30","144.60","85,31,814","12,440.01":"28-Nov-2019","VEDL","EQ","146.70","148.20","145.10","        147.35","147.40","80,02,957","11,729.78":"27-Nov-2019","VEDL","EQ","145.00","148.80","144.65","        146.40","146.95","89,23,473","13,130.94":"26-Nov-2019","VEDL","EQ","147.00","147.50","143.60","        144.80","145.10","1,47,15,876","21,388.31":"25-Nov-2019","VEDL","EQ","142.25","146.85","142.10","        145.60","146.15","1,33,56,348","19,426.57":"22-Nov-2019","VEDL","EQ","139.50","142.85","138.70","        142.10","142.25","1,01,73,301","14,339.46":"21-Nov-2019","VEDL","EQ","142.00","142.35","138.80","        139.00","139.05","1,19,86,660","16,827.65":"20-Nov-2019","VEDL","EQ","141.35","143.80","140.40","        141.05","141.45","1,45,46,763","20,679.25":"19-Nov-2019","VEDL","EQ","143.75","143.90","140.40","        142.30","141.70","1,18,47,416","16,777.23":"18-Nov-2019","VEDL","EQ","143.00","144.90","142.40","        143.75","143.40","1,22,85,871","17,649.78":"15-Nov-2019","VEDL","EQ","145.80","146.15","141.70","        142.10","142.10","1,75,81,870","25,211.32":"14-Nov-2019","VEDL","EQ","150.00","150.50","142.75","        144.50","144.00","2,60,65,437","37,943.11":"13-Nov-2019","VEDL","EQ","152.40","154.45","147.65","        147.70","148.40","1,21,34,093","18,355.14":"11-Nov-2019","VEDL","EQ","155.35","156.25","152.20","        152.50","152.70","1,00,71,390","15,476.22":"08-Nov-2019","VEDL","EQ","160.20","161.80","155.00","        155.70","155.50","1,45,02,611","23,091.35":"07-Nov-2019","VEDL","EQ","158.95","163.00","155.35","        160.85","160.95","1,56,83,045","24,978.48":"06-Nov-2019","VEDL","EQ","157.00","161.15","156.70","        157.45","157.95","1,29,11,295","20,498.37":"05-Nov-2019","VEDL","EQ","159.60","160.90","156.20","        157.50","157.50","1,37,32,684","21,752.06":"04-Nov-2019","VEDL","EQ","156.55","161.20","156.00","        157.20","157.60","2,64,58,173","42,009.37":"01-Nov-2019","VEDL","EQ","148.45","155.00","146.70","        154.00","153.05","2,13,10,225","32,051.59":"31-Oct-2019","VEDL","EQ","151.00","151.20","147.05","        148.50","148.35","1,48,29,460","22,187.48":"30-Oct-2019","VEDL","EQ","151.45","151.60","149.35","        150.80","150.10","1,43,48,160","21,623.18":"29-Oct-2019","VEDL","EQ","145.55","152.50","145.55","        149.00","149.50","1,83,48,776","27,555.70":"27-Oct-2019","VEDL","EQ","144.10","145.15","143.35","        145.10","144.65","17,65,530","2,549.14":"25-Oct-2019","VEDL","EQ","145.95","146.90","141.60","        142.45","142.20","1,17,87,504","16,991.64":"24-Oct-2019","VEDL","EQ","147.00","148.60","145.00","        146.10","145.70","1,17,14,667","17,197.97":"23-Oct-2019","VEDL","EQ","149.00","150.00","145.50","        145.90","146.25","90,45,790","13,313.77":"22-Oct-2019","VEDL","EQ","150.60","151.95","147.20","        149.10","149.15","84,87,404","12,740.53":"18-Oct-2019","VEDL","EQ","148.40","152.20","147.80","        149.75","150.25","1,09,85,219","16,521.21":"17-Oct-2019","VEDL","EQ","148.05","149.70","144.75","        148.45","148.30","1,84,75,493","27,102.73":"16-Oct-2019","VEDL","EQ","153.75","153.80","149.15","        149.70","149.90","1,20,56,082","18,120.54":"15-Oct-2019","VEDL","EQ","147.15","155.90","144.50","        153.75","153.50","1,77,89,048","26,817.06":"14-Oct-2019","VEDL","EQ","148.75","152.80","147.00","        147.20","147.80","1,29,19,085","19,432.57":"11-Oct-2019","VEDL","EQ","142.55","148.20","141.15","        146.70","147.05","2,00,89,933","29,252.55":"10-Oct-2019","VEDL","EQ","143.90","145.50","140.50","        141.00","141.15","84,66,309","12,112.29":"09-Oct-2019","VEDL","EQ","142.00","146.50","141.15","        146.20","145.70","66,95,090","9,664.40":"07-Oct-2019","VEDL","EQ","144.00","145.70","141.50","        142.30","142.65","74,80,593","10,751.99":"04-Oct-2019","VEDL","EQ","145.75","147.05","142.50","        142.90","143.30","78,16,113","11,342.98":"03-Oct-2019","VEDL","EQ","149.00","149.00","143.30","        144.25","144.40","1,39,62,779","20,385.99":"01-Oct-2019","VEDL","EQ","154.40","156.10","145.30","        151.35","151.30","94,30,842","14,333.06":"30-Sep-2019","VEDL","EQ","155.60","156.00","151.25","        153.90","154.15","1,18,68,637","18,198.18":"27-Sep-2019","VEDL","EQ","165.50","165.50","156.30","        156.65","157.25","1,48,67,094","23,611.07":"26-Sep-2019","VEDL","EQ","157.20","167.00","156.40","        166.95","166.10","3,17,06,679","51,832.02":"25-Sep-2019","VEDL","EQ","157.00","158.50","152.75","        155.70","156.20","72,14,137","11,264.64":"24-Sep-2019","VEDL","EQ","158.25","162.15","156.70","        159.65","159.95","1,20,39,429","19,282.12":"23-Sep-2019","VEDL","EQ","164.00","165.05","155.20","        158.25","157.90","1,44,41,035","23,179.80":"20-Sep-2019","VEDL","EQ","147.60","161.40","145.50","        158.10","158.95","2,31,67,808","36,005.13":"19-Sep-2019","VEDL","EQ","149.00","150.10","142.00","        146.50","146.15","89,05,979","12,982.22":"18-Sep-2019","VEDL","EQ","146.00","150.50","145.10","        150.00","149.70","1,20,67,032","17,918.19":"17-Sep-2019","VEDL","EQ","149.80","153.20","144.45","        146.00","145.40","1,62,99,407","24,352.89":"16-Sep-2019","VEDL","EQ","147.95","151.00","147.15","        149.10","148.65","84,96,144","12,619.86":"13-Sep-2019","VEDL","EQ","146.00","150.15","143.55","        149.50","149.30","73,64,480","10,789.24":"12-Sep-2019","VEDL","EQ","146.90","147.90","144.50","        145.25","145.45","67,13,704","9,802.85":"11-Sep-2019","VEDL","EQ","144.90","147.00","143.40","        146.00","146.30","1,00,23,394","14,551.85":"09-Sep-2019","VEDL","EQ","141.95","143.80","139.20","        141.30","141.25","76,17,972","10,780.29":"06-Sep-2019","VEDL","EQ","140.30","143.00","138.85","        142.00","141.80","79,56,853","11,191.52":"05-Sep-2019","VEDL","EQ","139.10","142.50","138.30","        139.30","139.30","1,02,81,615","14,413.51":"04-Sep-2019","VEDL","EQ","135.00","137.60","132.50","        136.70","136.70","96,15,169","13,047.08":"03-Sep-2019","VEDL","EQ","139.25","139.30","133.55","        134.20","134.15","81,46,883","11,100.28":"30-Aug-2019","VEDL","EQ","137.65","140.60","135.00","        140.20","139.15","2,03,41,975","28,239.50":"29-Aug-2019","VEDL","EQ","132.70","137.95","130.80","        135.80","135.75","1,43,78,990","19,442.26":</div>
	

Date, Symbol, Series, Open Price, High Price, Low Price, Last Traded Price , Close Price, Total Traded Quantity, Turnover (in Lakhs)
29-Nov-2019, VEDL, EQ, 146.10, 148.40, 144.00,         144.30, 144.60, 8531814, 12440.01
28-Nov-2019, VEDL, EQ, 146.70, 148.20, 145.10,         147.35, 147.40, 8002957, 11729.78
27-Nov-2019, VEDL, EQ, 145.00, 148.80, 144.65,         146.40, 146.95, 8923473, 13130.94
26-Nov-2019, VEDL, EQ, 147.00, 147.50, 143.60,         144.80, 145.10, 14715876, 21388.31
25-Nov-2019, VEDL, EQ, 142.25, 146.85, 142.10,         145.60, 146.15, 13356348, 19426.57
22-Nov-2019, VEDL, EQ, 139.50, 142.85, 138.70,         142.10, 142.25, 10173301, 14339.46
21-Nov-2019, VEDL, EQ, 142.00, 142.35, 138.80,         139.00, 139.05, 11986660, 16827.65
20-Nov-2019, VEDL, EQ, 141.35, 143.80, 140.40,         141.05, 141.45, 14546763, 20679.25
19-Nov-2019, VEDL, EQ, 143.75, 143.90, 140.40,         142.30, 141.70, 11847416, 16777.23
18-Nov-2019, VEDL, EQ, 143.00, 144.90, 142.40,         143.75, 143.40, 12285871, 17649.78
15-Nov-2019, VEDL, EQ, 145.80, 146.15, 141.70,         142.10, 142.10, 17581870, 25211.32
14-Nov-2019, VEDL, EQ, 150.00, 150.50, 142.75,         144.50, 144.00, 26065437, 37943.11
13-Nov-2019, VEDL, EQ, 152.40, 154.45, 147.65,         147.70, 148.40, 12134093, 18355.14
11-Nov-2019, VEDL, EQ, 155.35, 156.25, 152.20,         152.50, 152.70, 10071390, 15476.22
08-Nov-2019, VEDL, EQ, 160.20, 161.80, 155.00,         155.70, 155.50, 14502611, 23091.35
07-Nov-2019, VEDL, EQ, 158.95, 163.00, 155.35,         160.85, 160.95, 15683045, 24978.48
06-Nov-2019, VEDL, EQ, 157.00, 161.15, 156.70,         157.45, 157.95, 12911295, 20498.37
05-Nov-2019, VEDL, EQ, 159.60, 160.90, 156.20,         157.50, 157.50, 13732684, 21752.06
04-Nov-2019, VEDL, EQ, 156.55, 161.20, 156.00,         157.20, 157.60, 26458173, 42009.37
01-Nov-2019, VEDL, EQ, 148.45, 155.00, 146.70,         154.00, 153.05, 21310225, 32051.59
31-Oct-2019, VEDL, EQ, 151.00, 151.20, 147.05,         148.50, 148.35, 14829460, 22187.48
30-Oct-2019, VEDL, EQ, 151.45, 151.60, 149.35,         150.80, 150.10, 14348160, 21623.18
29-Oct-2019, VEDL, EQ, 145.55, 152.50, 145.55,         149.00, 149.50, 18348776, 27555.70
27-Oct-2019, VEDL, EQ, 144.10, 145.15, 143.35,         145.10, 144.65, 1765530, 2549.14
25-Oct-2019, VEDL, EQ, 145.95, 146.90, 141.60,         142.45, 142.20, 11787504, 16991.64
24-Oct-2019, VEDL, EQ, 147.00, 148.60, 145.00,         146.10, 145.70, 11714667, 17197.97
23-Oct-2019, VEDL, EQ, 149.00, 150.00, 145.50,         145.90, 146.25, 9045790, 13313.77
22-Oct-2019, VEDL, EQ, 150.60, 151.95, 147.20,         149.10, 149.15, 8487404, 12740.53
18-Oct-2019, VEDL, EQ, 148.40, 152.20, 147.80,         149.75, 150.25, 10985219, 16521.21
17-Oct-2019, VEDL, EQ, 148.05, 149.70, 144.75,         148.45, 148.30, 18475493, 27102.73
16-Oct-2019, VEDL, EQ, 153.75, 153.80, 149.15,         149.70, 149.90, 12056082, 18120.54
15-Oct-2019, VEDL, EQ, 147.15, 155.90, 144.50,         153.75, 153.50, 17789048, 26817.06
14-Oct-2019, VEDL, EQ, 148.75, 152.80, 147.00,         147.20, 147.80, 12919085, 19432.57
11-Oct-2019, VEDL, EQ, 142.55, 148.20, 141.15,         146.70, 147.05, 20089933, 29252.55
10-Oct-2019, VEDL, EQ, 143.90, 145.50, 140.50,         141.00, 141.15, 8466309, 12112.29
09-Oct-2019, VEDL, EQ, 142.00, 146.50, 141.15,         146.20, 145.70, 6695090, 9664.40
07-Oct-2019, VEDL, EQ, 144.00, 145.70, 141.50,         142.30, 142.65, 7480593, 10751.99
04-Oct-2019, VEDL, EQ, 145.75, 147.05, 142.50,         142.90, 143.30, 7816113, 11342.98
03-Oct-2019, VEDL, EQ, 149.00, 149.00, 143.30,         144.25, 144.40, 13962779, 20385.99
01-Oct-2019, VEDL, EQ, 154.40, 156.10, 145.30,         151.35, 151.30, 9430842, 14333.06
30-Sep-2019, VEDL, EQ, 155.60, 156.00, 151.25,         153.90, 154.15, 11868637, 18198.18
27-Sep-2019, VEDL, EQ, 165.50, 165.50, 156.30,         156.65, 157.25, 14867094, 23611.07
26-Sep-2019, VEDL, EQ, 157.20, 167.00, 156.40,         166.95, 166.10, 31706679, 51832.02
25-Sep-2019, VEDL, EQ, 157.00, 158.50, 152.75,         155.70, 156.20, 7214137, 11264.64
24-Sep-2019, VEDL, EQ, 158.25, 162.15, 156.70,         159.65, 159.95, 12039429, 19282.12
23-Sep-2019, VEDL, EQ, 164.00, 165.05, 155.20,         158.25, 157.90, 14441035, 23179.80
20-Sep-2019, VEDL, EQ, 147.60, 161.40, 145.50,         158.10, 158.95, 23167808, 36005.13
19-Sep-2019, VEDL, EQ, 149.00, 150.10, 142.00,         146.50, 146.15, 8905979, 12982.22
18-Sep-2019, VEDL, EQ, 146.00, 150.50, 145.10,         150.00, 149.70, 12067032, 17918.19
17-Sep-2019, VEDL, EQ, 149.80, 153.20, 144.45,         146.00, 145.40, 16299407, 24352.89
16-Sep-2019, VEDL, EQ, 147.95, 151.00, 147.15,         149.10, 148.65, 8496144, 12619.86
13-Sep-2019, VEDL, EQ, 146.00, 150.15, 143.55,         149.50, 149.30, 7364480, 10789.24
12-Sep-2019, VEDL, EQ, 146.90, 147.90, 144.50,         145.25, 145.45, 6713704, 9802.85
11-Sep-2019, VEDL, EQ, 144.90, 147.00, 143.40,         146.00, 146.30, 10023394, 14551.85
09-Sep-2019, VEDL, EQ, 141.95, 143.80, 139.20,         141.30, 141.25, 7617972, 10780.29
06-Sep-2019, VEDL, EQ, 140.30, 143.00, 138.85,         142.00, 141.80, 7956853, 11191.52
05-Sep-2019, VEDL, EQ, 139.10, 142.50, 138.30,         139.30, 139.30, 10281615, 14413.51
04-Sep-2019, VEDL, EQ, 135.00, 137.60, 132.50,         136.70, 136.70, 9615169, 13047.08
03-Sep-2019, VEDL, EQ, 139.25, 139.30, 133.55,         134.20, 134.15, 8146883, 11100.28
30-Aug-2019, VEDL, EQ, 137.65, 140.60, 135.00,         140.20, 139.15, 20341975, 28239.50
29-Aug-2019, VEDL, EQ, 132.70, 137.95, 130.80,         135.80, 135.75, 14378990, 19442.26



