















		 <div class="historic-bar" style="width:542px; margin-bottom:5px;">
			<span class="download-data-link"><a download target"_blank" style='cursor:pointer'  >Download file in csv format</a></span>
		</div>
		<div id='csvContentDiv' style='display:none;'>"Date","Symbol","Series","Open Price","High Price","Low Price","Last Traded Price ","Close Price","Total Traded Quantity","Turnover (in Lakhs)":"29-Nov-2019","TITAN","EQ","1,173.00","1,178.55","1,155.00","       1157.60","1,159.70","12,44,953","14,505.05":"28-Nov-2019","TITAN","EQ","1,172.00","1,172.00","1,160.35","       1171.25","1,169.50","10,31,591","12,039.36":"27-Nov-2019","TITAN","EQ","1,170.00","1,182.50","1,161.00","       1167.15","1,167.15","15,87,451","18,611.43":"26-Nov-2019","TITAN","EQ","1,166.90","1,184.75","1,162.20","       1165.05","1,166.10","40,25,257","47,251.11":"25-Nov-2019","TITAN","EQ","1,149.90","1,166.95","1,143.10","       1166.90","1,163.60","22,70,744","26,212.06":"22-Nov-2019","TITAN","EQ","1,148.00","1,150.70","1,123.20","       1135.05","1,135.60","23,20,184","26,268.58":"21-Nov-2019","TITAN","EQ","1,163.00","1,170.00","1,144.00","       1146.60","1,148.25","14,17,102","16,380.05":"20-Nov-2019","TITAN","EQ","1,166.00","1,167.50","1,156.40","       1159.10","1,162.85","9,20,219","10,696.24":"19-Nov-2019","TITAN","EQ","1,158.80","1,167.80","1,153.10","       1164.00","1,163.20","11,09,428","12,888.96":"18-Nov-2019","TITAN","EQ","1,160.15","1,164.50","1,152.80","       1158.50","1,158.80","11,32,129","13,117.58":"15-Nov-2019","TITAN","EQ","1,173.00","1,174.80","1,155.90","       1160.00","1,158.45","15,06,407","17,499.26":"14-Nov-2019","TITAN","EQ","1,164.00","1,176.30","1,162.00","       1169.20","1,169.10","25,71,355","30,068.27":"13-Nov-2019","TITAN","EQ","1,155.70","1,167.00","1,150.10","       1158.00","1,159.05","23,36,007","27,067.31":"11-Nov-2019","TITAN","EQ","1,156.75","1,163.75","1,137.65","       1153.65","1,155.70","23,57,413","27,202.00":"08-Nov-2019","TITAN","EQ","1,167.20","1,172.95","1,154.00","       1155.05","1,156.75","27,96,511","32,535.37":"07-Nov-2019","TITAN","EQ","1,161.00","1,179.00","1,156.45","       1165.80","1,167.20","65,00,446","75,862.72":"06-Nov-2019","TITAN","EQ","1,165.00","1,199.00","1,150.00","       1154.30","1,156.10","1,82,94,122","2,14,760.07":"05-Nov-2019","TITAN","EQ","1,295.00","1,306.25","1,277.50","       1284.40","1,283.80","28,81,634","37,084.71":"04-Nov-2019","TITAN","EQ","1,311.00","1,311.00","1,282.10","       1298.55","1,298.80","17,06,003","22,089.55":"01-Nov-2019","TITAN","EQ","1,331.80","1,333.35","1,287.05","       1303.00","1,301.90","24,91,686","32,547.94":"31-Oct-2019","TITAN","EQ","1,322.00","1,336.00","1,319.65","       1331.80","1,331.20","15,33,763","20,380.43":"30-Oct-2019","TITAN","EQ","1,347.00","1,347.00","1,312.00","       1318.00","1,316.15","16,81,593","22,248.37":"29-Oct-2019","TITAN","EQ","1,320.00","1,340.00","1,293.20","       1333.55","1,332.60","20,30,358","26,855.52":"27-Oct-2019","TITAN","EQ","1,338.95","1,341.80","1,315.70","       1319.50","1,319.90","4,70,394","6,236.24":"25-Oct-2019","TITAN","EQ","1,378.90","1,389.95","1,331.15","       1334.35","1,335.00","39,34,315","53,324.57":"24-Oct-2019","TITAN","EQ","1,364.00","1,379.00","1,350.65","       1378.00","1,374.55","17,91,699","24,442.44":"23-Oct-2019","TITAN","EQ","1,331.95","1,366.35","1,327.05","       1356.00","1,348.65","31,48,288","42,600.15":"22-Oct-2019","TITAN","EQ","1,300.45","1,336.80","1,294.50","       1331.00","1,329.45","21,38,284","28,356.52":"18-Oct-2019","TITAN","EQ","1,278.00","1,305.00","1,274.05","       1301.25","1,300.60","11,35,957","14,668.60":"17-Oct-2019","TITAN","EQ","1,285.00","1,285.55","1,271.10","       1276.00","1,277.05","15,00,556","19,170.22":"16-Oct-2019","TITAN","EQ","1,274.80","1,277.70","1,256.05","       1275.00","1,274.55","12,23,194","15,513.25":"15-Oct-2019","TITAN","EQ","1,254.00","1,275.15","1,253.00","       1272.00","1,272.10","13,79,017","17,450.69":"14-Oct-2019","TITAN","EQ","1,239.80","1,258.00","1,233.50","       1250.55","1,248.95","12,41,231","15,506.44":"11-Oct-2019","TITAN","EQ","1,242.05","1,249.00","1,215.00","       1242.00","1,243.60","21,82,903","26,948.87":"10-Oct-2019","TITAN","EQ","1,231.20","1,242.45","1,220.00","       1238.00","1,234.70","14,79,753","18,216.98":"09-Oct-2019","TITAN","EQ","1,200.00","1,236.25","1,177.05","       1230.40","1,230.30","83,27,469","1,00,498.00":"07-Oct-2019","TITAN","EQ","1,255.10","1,265.80","1,241.30","       1259.00","1,259.00","11,00,794","13,840.41":"04-Oct-2019","TITAN","EQ","1,303.00","1,306.70","1,240.10","       1250.70","1,250.90","23,83,219","30,281.69":"03-Oct-2019","TITAN","EQ","1,279.40","1,298.00","1,268.75","       1294.50","1,295.50","14,49,986","18,682.81":"01-Oct-2019","TITAN","EQ","1,282.00","1,297.80","1,267.55","       1281.00","1,280.60","14,54,512","18,674.79":"30-Sep-2019","TITAN","EQ","1,290.50","1,295.85","1,266.50","       1275.00","1,273.05","21,42,791","27,391.07":"27-Sep-2019","TITAN","EQ","1,291.00","1,293.95","1,265.15","       1280.00","1,284.05","18,47,785","23,659.41":"26-Sep-2019","TITAN","EQ","1,273.00","1,292.55","1,272.00","       1291.30","1,288.30","22,77,616","29,232.96":"25-Sep-2019","TITAN","EQ","1,296.15","1,314.90","1,262.80","       1266.00","1,268.90","39,28,117","50,342.49":"24-Sep-2019","TITAN","EQ","1,317.00","1,324.25","1,282.00","       1291.00","1,292.65","26,42,955","34,299.80":"23-Sep-2019","TITAN","EQ","1,275.20","1,345.00","1,275.00","       1315.45","1,311.80","59,02,008","77,777.53":"20-Sep-2019","TITAN","EQ","1,160.00","1,334.40","1,153.00","       1260.00","1,263.55","75,88,909","93,700.55":"19-Sep-2019","TITAN","EQ","1,164.00","1,167.65","1,148.45","       1152.00","1,153.20","12,55,713","14,517.68":"18-Sep-2019","TITAN","EQ","1,163.00","1,168.00","1,150.55","       1166.60","1,160.70","14,34,623","16,618.85":"17-Sep-2019","TITAN","EQ","1,155.00","1,176.20","1,154.05","       1159.75","1,158.25","31,20,692","36,319.78":"16-Sep-2019","TITAN","EQ","1,123.90","1,152.00","1,115.40","       1147.00","1,148.55","36,45,849","41,525.78":"13-Sep-2019","TITAN","EQ","1,088.10","1,126.50","1,088.10","       1124.10","1,123.40","34,28,008","38,195.54":"12-Sep-2019","TITAN","EQ","1,110.70","1,114.60","1,083.75","       1088.10","1,086.10","17,92,647","19,692.39":"11-Sep-2019","TITAN","EQ","1,095.95","1,103.50","1,083.05","       1101.00","1,101.05","14,32,923","15,696.43":"09-Sep-2019","TITAN","EQ","1,065.00","1,091.95","1,058.40","       1086.75","1,088.35","12,72,456","13,740.05":"06-Sep-2019","TITAN","EQ","1,054.00","1,070.95","1,042.45","       1067.85","1,068.70","14,43,212","15,310.82":"05-Sep-2019","TITAN","EQ","1,037.00","1,052.90","1,036.25","       1046.10","1,048.65","15,87,469","16,592.42":"04-Sep-2019","TITAN","EQ","1,060.00","1,069.00","1,025.50","       1036.15","1,037.20","28,81,072","29,962.42":"03-Sep-2019","TITAN","EQ","1,098.00","1,098.30","1,052.95","       1058.40","1,059.65","18,58,383","19,932.79":"30-Aug-2019","TITAN","EQ","1,107.05","1,113.00","1,095.00","       1103.60","1,105.10","14,54,803","16,048.62":"29-Aug-2019","TITAN","EQ","1,111.50","1,115.00","1,096.55","       1107.00","1,101.80","12,04,392","13,305.97":</div>
	

Date, Symbol, Series, Open Price, High Price, Low Price, Last Traded Price , Close Price, Total Traded Quantity, Turnover (in Lakhs)
29-Nov-2019, TITAN, EQ, 1173.00, 1178.55, 1155.00,        1157.60, 1159.70, 1244953, 14505.05
28-Nov-2019, TITAN, EQ, 1172.00, 1172.00, 1160.35,        1171.25, 1169.50, 1031591, 12039.36
27-Nov-2019, TITAN, EQ, 1170.00, 1182.50, 1161.00,        1167.15, 1167.15, 1587451, 18611.43
26-Nov-2019, TITAN, EQ, 1166.90, 1184.75, 1162.20,        1165.05, 1166.10, 4025257, 47251.11
25-Nov-2019, TITAN, EQ, 1149.90, 1166.95, 1143.10,        1166.90, 1163.60, 2270744, 26212.06
22-Nov-2019, TITAN, EQ, 1148.00, 1150.70, 1123.20,        1135.05, 1135.60, 2320184, 26268.58
21-Nov-2019, TITAN, EQ, 1163.00, 1170.00, 1144.00,        1146.60, 1148.25, 1417102, 16380.05
20-Nov-2019, TITAN, EQ, 1166.00, 1167.50, 1156.40,        1159.10, 1162.85, 920219, 10696.24
19-Nov-2019, TITAN, EQ, 1158.80, 1167.80, 1153.10,        1164.00, 1163.20, 1109428, 12888.96
18-Nov-2019, TITAN, EQ, 1160.15, 1164.50, 1152.80,        1158.50, 1158.80, 1132129, 13117.58
15-Nov-2019, TITAN, EQ, 1173.00, 1174.80, 1155.90,        1160.00, 1158.45, 1506407, 17499.26
14-Nov-2019, TITAN, EQ, 1164.00, 1176.30, 1162.00,        1169.20, 1169.10, 2571355, 30068.27
13-Nov-2019, TITAN, EQ, 1155.70, 1167.00, 1150.10,        1158.00, 1159.05, 2336007, 27067.31
11-Nov-2019, TITAN, EQ, 1156.75, 1163.75, 1137.65,        1153.65, 1155.70, 2357413, 27202.00
08-Nov-2019, TITAN, EQ, 1167.20, 1172.95, 1154.00,        1155.05, 1156.75, 2796511, 32535.37
07-Nov-2019, TITAN, EQ, 1161.00, 1179.00, 1156.45,        1165.80, 1167.20, 6500446, 75862.72
06-Nov-2019, TITAN, EQ, 1165.00, 1199.00, 1150.00,        1154.30, 1156.10, 18294122, 214760.07
05-Nov-2019, TITAN, EQ, 1295.00, 1306.25, 1277.50,        1284.40, 1283.80, 2881634, 37084.71
04-Nov-2019, TITAN, EQ, 1311.00, 1311.00, 1282.10,        1298.55, 1298.80, 1706003, 22089.55
01-Nov-2019, TITAN, EQ, 1331.80, 1333.35, 1287.05,        1303.00, 1301.90, 2491686, 32547.94
31-Oct-2019, TITAN, EQ, 1322.00, 1336.00, 1319.65,        1331.80, 1331.20, 1533763, 20380.43
30-Oct-2019, TITAN, EQ, 1347.00, 1347.00, 1312.00,        1318.00, 1316.15, 1681593, 22248.37
29-Oct-2019, TITAN, EQ, 1320.00, 1340.00, 1293.20,        1333.55, 1332.60, 2030358, 26855.52
27-Oct-2019, TITAN, EQ, 1338.95, 1341.80, 1315.70,        1319.50, 1319.90, 470394, 6236.24
25-Oct-2019, TITAN, EQ, 1378.90, 1389.95, 1331.15,        1334.35, 1335.00, 3934315, 53324.57
24-Oct-2019, TITAN, EQ, 1364.00, 1379.00, 1350.65,        1378.00, 1374.55, 1791699, 24442.44
23-Oct-2019, TITAN, EQ, 1331.95, 1366.35, 1327.05,        1356.00, 1348.65, 3148288, 42600.15
22-Oct-2019, TITAN, EQ, 1300.45, 1336.80, 1294.50,        1331.00, 1329.45, 2138284, 28356.52
18-Oct-2019, TITAN, EQ, 1278.00, 1305.00, 1274.05,        1301.25, 1300.60, 1135957, 14668.60
17-Oct-2019, TITAN, EQ, 1285.00, 1285.55, 1271.10,        1276.00, 1277.05, 1500556, 19170.22
16-Oct-2019, TITAN, EQ, 1274.80, 1277.70, 1256.05,        1275.00, 1274.55, 1223194, 15513.25
15-Oct-2019, TITAN, EQ, 1254.00, 1275.15, 1253.00,        1272.00, 1272.10, 1379017, 17450.69
14-Oct-2019, TITAN, EQ, 1239.80, 1258.00, 1233.50,        1250.55, 1248.95, 1241231, 15506.44
11-Oct-2019, TITAN, EQ, 1242.05, 1249.00, 1215.00,        1242.00, 1243.60, 2182903, 26948.87
10-Oct-2019, TITAN, EQ, 1231.20, 1242.45, 1220.00,        1238.00, 1234.70, 1479753, 18216.98
09-Oct-2019, TITAN, EQ, 1200.00, 1236.25, 1177.05,        1230.40, 1230.30, 8327469, 100498.00
07-Oct-2019, TITAN, EQ, 1255.10, 1265.80, 1241.30,        1259.00, 1259.00, 1100794, 13840.41
04-Oct-2019, TITAN, EQ, 1303.00, 1306.70, 1240.10,        1250.70, 1250.90, 2383219, 30281.69
03-Oct-2019, TITAN, EQ, 1279.40, 1298.00, 1268.75,        1294.50, 1295.50, 1449986, 18682.81
01-Oct-2019, TITAN, EQ, 1282.00, 1297.80, 1267.55,        1281.00, 1280.60, 1454512, 18674.79
30-Sep-2019, TITAN, EQ, 1290.50, 1295.85, 1266.50,        1275.00, 1273.05, 2142791, 27391.07
27-Sep-2019, TITAN, EQ, 1291.00, 1293.95, 1265.15,        1280.00, 1284.05, 1847785, 23659.41
26-Sep-2019, TITAN, EQ, 1273.00, 1292.55, 1272.00,        1291.30, 1288.30, 2277616, 29232.96
25-Sep-2019, TITAN, EQ, 1296.15, 1314.90, 1262.80,        1266.00, 1268.90, 3928117, 50342.49
24-Sep-2019, TITAN, EQ, 1317.00, 1324.25, 1282.00,        1291.00, 1292.65, 2642955, 34299.80
23-Sep-2019, TITAN, EQ, 1275.20, 1345.00, 1275.00,        1315.45, 1311.80, 5902008, 77777.53
20-Sep-2019, TITAN, EQ, 1160.00, 1334.40, 1153.00,        1260.00, 1263.55, 7588909, 93700.55
19-Sep-2019, TITAN, EQ, 1164.00, 1167.65, 1148.45,        1152.00, 1153.20, 1255713, 14517.68
18-Sep-2019, TITAN, EQ, 1163.00, 1168.00, 1150.55,        1166.60, 1160.70, 1434623, 16618.85
17-Sep-2019, TITAN, EQ, 1155.00, 1176.20, 1154.05,        1159.75, 1158.25, 3120692, 36319.78
16-Sep-2019, TITAN, EQ, 1123.90, 1152.00, 1115.40,        1147.00, 1148.55, 3645849, 41525.78
13-Sep-2019, TITAN, EQ, 1088.10, 1126.50, 1088.10,        1124.10, 1123.40, 3428008, 38195.54
12-Sep-2019, TITAN, EQ, 1110.70, 1114.60, 1083.75,        1088.10, 1086.10, 1792647, 19692.39
11-Sep-2019, TITAN, EQ, 1095.95, 1103.50, 1083.05,        1101.00, 1101.05, 1432923, 15696.43
09-Sep-2019, TITAN, EQ, 1065.00, 1091.95, 1058.40,        1086.75, 1088.35, 1272456, 13740.05
06-Sep-2019, TITAN, EQ, 1054.00, 1070.95, 1042.45,        1067.85, 1068.70, 1443212, 15310.82
05-Sep-2019, TITAN, EQ, 1037.00, 1052.90, 1036.25,        1046.10, 1048.65, 1587469, 16592.42
04-Sep-2019, TITAN, EQ, 1060.00, 1069.00, 1025.50,        1036.15, 1037.20, 2881072, 29962.42
03-Sep-2019, TITAN, EQ, 1098.00, 1098.30, 1052.95,        1058.40, 1059.65, 1858383, 19932.79
30-Aug-2019, TITAN, EQ, 1107.05, 1113.00, 1095.00,        1103.60, 1105.10, 1454803, 16048.62
29-Aug-2019, TITAN, EQ, 1111.50, 1115.00, 1096.55,        1107.00, 1101.80, 1204392, 13305.97



