















		 <div class="historic-bar" style="width:542px; margin-bottom:5px;">
			<span class="download-data-link"><a download target"_blank" style='cursor:pointer'  >Download file in csv format</a></span>
		</div>
		<div id='csvContentDiv' style='display:none;'>"Date","Symbol","Series","Open Price","High Price","Low Price","Last Traded Price ","Close Price","Total Traded Quantity","Turnover (in Lakhs)":"29-Nov-2019","RECLTD","EQ","137.50","139.00","136.55","        138.00","137.90","37,91,575","5,221.14":"28-Nov-2019","RECLTD","EQ","135.90","139.00","134.75","        138.70","138.50","27,00,359","3,704.96":"27-Nov-2019","RECLTD","EQ","138.10","138.40","134.25","        135.75","136.10","36,82,607","4,988.53":"26-Nov-2019","RECLTD","EQ","139.40","140.20","137.15","        138.00","137.95","43,02,301","5,957.48":"25-Nov-2019","RECLTD","EQ","139.55","141.60","138.50","        139.10","139.40","29,38,663","4,115.34":"22-Nov-2019","RECLTD","EQ","138.70","141.70","138.15","        139.70","139.70","34,90,116","4,878.54":"21-Nov-2019","RECLTD","EQ","144.70","144.70","137.90","        138.80","138.45","45,95,307","6,451.98":"20-Nov-2019","RECLTD","EQ","143.95","146.70","143.15","        144.70","145.00","72,21,890","10,463.12":"19-Nov-2019","RECLTD","EQ","141.10","143.60","140.00","        143.20","142.95","50,12,674","7,105.57":"18-Nov-2019","RECLTD","EQ","134.30","142.65","133.10","        141.10","140.35","76,12,710","10,614.30":"15-Nov-2019","RECLTD","EQ","135.20","136.25","133.10","        134.05","134.05","39,42,881","5,302.25":"14-Nov-2019","RECLTD","EQ","138.00","138.00","133.50","        135.00","135.10","59,46,131","8,040.24":"13-Nov-2019","RECLTD","EQ","140.75","141.80","137.65","        138.30","137.95","34,06,565","4,745.39":"11-Nov-2019","RECLTD","EQ","138.25","141.10","137.40","        140.95","140.50","26,90,183","3,762.90":"08-Nov-2019","RECLTD","EQ","142.50","143.00","138.45","        138.60","138.75","5,053,187","7,101.22":"07-Nov-2019","RECLTD","EQ","138.95","144.00","138.00","        143.00","142.80","7,850,944","11,147.04":"06-Nov-2019","RECLTD","EQ","135.80","139.00","134.40","        137.70","137.70","37,09,150","5,092.49":"05-Nov-2019","RECLTD","EQ","140.80","141.80","136.15","        136.60","137.40","42,95,472","5,952.56":"04-Nov-2019","RECLTD","EQ","141.60","142.95","139.35","        140.90","140.90","35,54,863","5,025.11":"01-Nov-2019","RECLTD","EQ","139.80","142.10","139.15","        140.75","141.60","49,39,303","6,968.31":"31-Oct-2019","RECLTD","EQ","138.05","140.35","137.55","        139.80","139.80","53,58,928","7,465.86":"30-Oct-2019","RECLTD","EQ","136.45","140.50","134.65","        137.50","137.40","73,80,449","10,160.47":"29-Oct-2019","RECLTD","EQ","135.10","137.90","134.00","        136.45","136.30","45,21,041","6,156.22":"27-Oct-2019","RECLTD","EQ","136.10","137.25","135.10","        136.00","135.85","2,96,202","403.03":"25-Oct-2019","RECLTD","EQ","134.60","136.80","132.80","        136.10","136.35","2,623,464","3,544.59":"24-Oct-2019","RECLTD","EQ","137.50","138.00","133.25","        134.60","134.20","30,40,704","4,110.96":"23-Oct-2019","RECLTD","EQ","133.80","138.20","130.90","        137.25","137.20","62,02,064","8,446.79":"22-Oct-2019","RECLTD","EQ","130.30","135.40","129.15","        133.60","133.80","70,63,244","9,453.87":"18-Oct-2019","RECLTD","EQ","125.00","131.00","124.55","        130.30","130.50","9,043,937","11,586.25":"17-Oct-2019","RECLTD","EQ","124.25","125.90","122.35","        124.55","124.50","4,543,796","5,624.17":"16-Oct-2019","RECLTD","EQ","123.45","125.75","122.75","        125.45","125.45","55,58,662","6,907.89":"15-Oct-2019","RECLTD","EQ","125.60","125.60","122.70","        123.15","123.25","37,52,106","4,640.79":"14-Oct-2019","RECLTD","EQ","124.55","127.50","123.70","        125.00","124.95","38,30,911","4,818.25":"11-Oct-2019","RECLTD","EQ","125.40","126.15","122.05","        123.00","123.05","66,69,197","8,235.21":"10-Oct-2019","RECLTD","EQ","124.30","127.90","123.80","        125.60","126.05","63,06,076","7,971.90":"09-Oct-2019","RECLTD","EQ","122.80","125.85","119.45","        125.20","124.95","64,08,847","7,893.60":"07-Oct-2019","RECLTD","EQ","124.95","125.30","122.45","        122.85","122.80","45,55,743","5,645.55":"04-Oct-2019","RECLTD","EQ","125.50","127.45","123.05","        124.60","124.95","67,53,946","8,464.23":"03-Oct-2019","RECLTD","EQ","122.75","125.65","121.75","        124.60","124.85","51,11,048","6,333.47":"01-Oct-2019","RECLTD","EQ","123.40","125.65","121.10","        123.90","123.60","65,46,324","8,097.60":"30-Sep-2019","RECLTD","EQ","125.10","125.80","121.90","        123.00","123.15","57,50,775","7,096.39":"27-Sep-2019","RECLTD","EQ","128.00","128.40","124.10","        126.05","126.25","65,59,075","8,250.70":"26-Sep-2019","RECLTD","EQ","126.80","129.65","125.50","        128.85","128.60","56,51,057","7,206.78":"25-Sep-2019","RECLTD","EQ","129.05","130.50","125.80","        126.20","126.90","46,25,664","5,930.45":"24-Sep-2019","RECLTD","EQ","132.50","132.55","127.25","        128.90","129.05","57,14,711","7,393.16":"23-Sep-2019","RECLTD","EQ","131.50","132.50","124.55","        130.80","131.45","1,12,95,651","14,579.17":"20-Sep-2019","RECLTD","EQ","126.40","132.40","123.65","        128.60","129.05","1,60,66,952","20,721.57":"19-Sep-2019","RECLTD","EQ","131.80","131.95","124.75","        125.45","125.95","1,30,26,567","16,561.00":"18-Sep-2019","RECLTD","EQ","137.60","138.00","130.90","        131.85","132.25","89,45,420","11,947.00":"17-Sep-2019","RECLTD","EQ","143.25","143.45","136.20","        136.50","136.70","6,218,961","8,675.82":"16-Sep-2019","RECLTD","EQ","145.10","147.80","142.40","        143.05","143.25","50,83,920","7,347.98":"13-Sep-2019","RECLTD","EQ","148.90","149.35","144.05","        147.00","147.00","74,86,417","10,931.16":"12-Sep-2019","RECLTD","EQ","148.00","149.55","147.10","        147.55","147.70","4,657,151","6,898.84":"11-Sep-2019","RECLTD","EQ","149.75","152.00","147.50","        148.35","149.10","77,10,146","11,537.45":"09-Sep-2019","RECLTD","EQ","151.55","151.70","148.75","        150.65","150.75","69,95,425","10,517.41":"06-Sep-2019","RECLTD","EQ","145.10","151.45","144.45","        151.00","150.65","1,17,12,331","17,403.12":"05-Sep-2019","RECLTD","EQ","144.90","146.50","141.55","        142.35","142.60","50,38,946","7,238.75":"04-Sep-2019","RECLTD","EQ","140.40","145.40","138.00","        145.10","144.90","57,01,874","8,119.89":"03-Sep-2019","RECLTD","EQ","142.85","144.40","139.20","        139.80","139.80","37,59,057","5,328.57":"30-Aug-2019","RECLTD","EQ","139.45","145.00","138.30","        144.95","144.25","6,435,044","9,132.80":"29-Aug-2019","RECLTD","EQ","139.85","140.40","136.75","        139.20","138.80","23,91,404","3,320.04":</div>
	

Date, Symbol, Series, Open Price, High Price, Low Price, Last Traded Price , Close Price, Total Traded Quantity, Turnover (in Lakhs)
29-Nov-2019, RECLTD, EQ, 137.50, 139.00, 136.55,         138.00, 137.90, 3791575, 5221.14
28-Nov-2019, RECLTD, EQ, 135.90, 139.00, 134.75,         138.70, 138.50, 2700359, 3704.96
27-Nov-2019, RECLTD, EQ, 138.10, 138.40, 134.25,         135.75, 136.10, 3682607, 4988.53
26-Nov-2019, RECLTD, EQ, 139.40, 140.20, 137.15,         138.00, 137.95, 4302301, 5957.48
25-Nov-2019, RECLTD, EQ, 139.55, 141.60, 138.50,         139.10, 139.40, 2938663, 4115.34
22-Nov-2019, RECLTD, EQ, 138.70, 141.70, 138.15,         139.70, 139.70, 3490116, 4878.54
21-Nov-2019, RECLTD, EQ, 144.70, 144.70, 137.90,         138.80, 138.45, 4595307, 6451.98
20-Nov-2019, RECLTD, EQ, 143.95, 146.70, 143.15,         144.70, 145.00, 7221890, 10463.12
19-Nov-2019, RECLTD, EQ, 141.10, 143.60, 140.00,         143.20, 142.95, 5012674, 7105.57
18-Nov-2019, RECLTD, EQ, 134.30, 142.65, 133.10,         141.10, 140.35, 7612710, 10614.30
15-Nov-2019, RECLTD, EQ, 135.20, 136.25, 133.10,         134.05, 134.05, 3942881, 5302.25
14-Nov-2019, RECLTD, EQ, 138.00, 138.00, 133.50,         135.00, 135.10, 5946131, 8040.24
13-Nov-2019, RECLTD, EQ, 140.75, 141.80, 137.65,         138.30, 137.95, 3406565, 4745.39
11-Nov-2019, RECLTD, EQ, 138.25, 141.10, 137.40,         140.95, 140.50, 2690183, 3762.90
08-Nov-2019, RECLTD, EQ, 142.50, 143.00, 138.45,         138.60, 138.75, 5053187, 7101.22
07-Nov-2019, RECLTD, EQ, 138.95, 144.00, 138.00,         143.00, 142.80, 7850944, 11147.04
06-Nov-2019, RECLTD, EQ, 135.80, 139.00, 134.40,         137.70, 137.70, 3709150, 5092.49
05-Nov-2019, RECLTD, EQ, 140.80, 141.80, 136.15,         136.60, 137.40, 4295472, 5952.56
04-Nov-2019, RECLTD, EQ, 141.60, 142.95, 139.35,         140.90, 140.90, 3554863, 5025.11
01-Nov-2019, RECLTD, EQ, 139.80, 142.10, 139.15,         140.75, 141.60, 4939303, 6968.31
31-Oct-2019, RECLTD, EQ, 138.05, 140.35, 137.55,         139.80, 139.80, 5358928, 7465.86
30-Oct-2019, RECLTD, EQ, 136.45, 140.50, 134.65,         137.50, 137.40, 7380449, 10160.47
29-Oct-2019, RECLTD, EQ, 135.10, 137.90, 134.00,         136.45, 136.30, 4521041, 6156.22
27-Oct-2019, RECLTD, EQ, 136.10, 137.25, 135.10,         136.00, 135.85, 296202, 403.03
25-Oct-2019, RECLTD, EQ, 134.60, 136.80, 132.80,         136.10, 136.35, 2623464, 3544.59
24-Oct-2019, RECLTD, EQ, 137.50, 138.00, 133.25,         134.60, 134.20, 3040704, 4110.96
23-Oct-2019, RECLTD, EQ, 133.80, 138.20, 130.90,         137.25, 137.20, 6202064, 8446.79
22-Oct-2019, RECLTD, EQ, 130.30, 135.40, 129.15,         133.60, 133.80, 7063244, 9453.87
18-Oct-2019, RECLTD, EQ, 125.00, 131.00, 124.55,         130.30, 130.50, 9043937, 11586.25
17-Oct-2019, RECLTD, EQ, 124.25, 125.90, 122.35,         124.55, 124.50, 4543796, 5624.17
16-Oct-2019, RECLTD, EQ, 123.45, 125.75, 122.75,         125.45, 125.45, 5558662, 6907.89
15-Oct-2019, RECLTD, EQ, 125.60, 125.60, 122.70,         123.15, 123.25, 3752106, 4640.79
14-Oct-2019, RECLTD, EQ, 124.55, 127.50, 123.70,         125.00, 124.95, 3830911, 4818.25
11-Oct-2019, RECLTD, EQ, 125.40, 126.15, 122.05,         123.00, 123.05, 6669197, 8235.21
10-Oct-2019, RECLTD, EQ, 124.30, 127.90, 123.80,         125.60, 126.05, 6306076, 7971.90
09-Oct-2019, RECLTD, EQ, 122.80, 125.85, 119.45,         125.20, 124.95, 6408847, 7893.60
07-Oct-2019, RECLTD, EQ, 124.95, 125.30, 122.45,         122.85, 122.80, 4555743, 5645.55
04-Oct-2019, RECLTD, EQ, 125.50, 127.45, 123.05,         124.60, 124.95, 6753946, 8464.23
03-Oct-2019, RECLTD, EQ, 122.75, 125.65, 121.75,         124.60, 124.85, 5111048, 6333.47
01-Oct-2019, RECLTD, EQ, 123.40, 125.65, 121.10,         123.90, 123.60, 6546324, 8097.60
30-Sep-2019, RECLTD, EQ, 125.10, 125.80, 121.90,         123.00, 123.15, 5750775, 7096.39
27-Sep-2019, RECLTD, EQ, 128.00, 128.40, 124.10,         126.05, 126.25, 6559075, 8250.70
26-Sep-2019, RECLTD, EQ, 126.80, 129.65, 125.50,         128.85, 128.60, 5651057, 7206.78
25-Sep-2019, RECLTD, EQ, 129.05, 130.50, 125.80,         126.20, 126.90, 4625664, 5930.45
24-Sep-2019, RECLTD, EQ, 132.50, 132.55, 127.25,         128.90, 129.05, 5714711, 7393.16
23-Sep-2019, RECLTD, EQ, 131.50, 132.50, 124.55,         130.80, 131.45, 11295651, 14579.17
20-Sep-2019, RECLTD, EQ, 126.40, 132.40, 123.65,         128.60, 129.05, 16066952, 20721.57
19-Sep-2019, RECLTD, EQ, 131.80, 131.95, 124.75,         125.45, 125.95, 13026567, 16561.00
18-Sep-2019, RECLTD, EQ, 137.60, 138.00, 130.90,         131.85, 132.25, 8945420, 11947.00
17-Sep-2019, RECLTD, EQ, 143.25, 143.45, 136.20,         136.50, 136.70, 6218961, 8675.82
16-Sep-2019, RECLTD, EQ, 145.10, 147.80, 142.40,         143.05, 143.25, 5083920, 7347.98
13-Sep-2019, RECLTD, EQ, 148.90, 149.35, 144.05,         147.00, 147.00, 7486417, 10931.16
12-Sep-2019, RECLTD, EQ, 148.00, 149.55, 147.10,         147.55, 147.70, 4657151, 6898.84
11-Sep-2019, RECLTD, EQ, 149.75, 152.00, 147.50,         148.35, 149.10, 7710146, 11537.45
09-Sep-2019, RECLTD, EQ, 151.55, 151.70, 148.75,         150.65, 150.75, 6995425, 10517.41
06-Sep-2019, RECLTD, EQ, 145.10, 151.45, 144.45,         151.00, 150.65, 11712331, 17403.12
05-Sep-2019, RECLTD, EQ, 144.90, 146.50, 141.55,         142.35, 142.60, 5038946, 7238.75
04-Sep-2019, RECLTD, EQ, 140.40, 145.40, 138.00,         145.10, 144.90, 5701874, 8119.89
03-Sep-2019, RECLTD, EQ, 142.85, 144.40, 139.20,         139.80, 139.80, 3759057, 5328.57
30-Aug-2019, RECLTD, EQ, 139.45, 145.00, 138.30,         144.95, 144.25, 6435044, 9132.80
29-Aug-2019, RECLTD, EQ, 139.85, 140.40, 136.75,         139.20, 138.80, 2391404, 3320.04



