















		 <div class="historic-bar" style="width:542px; margin-bottom:5px;">
			<span class="download-data-link"><a download target"_blank" style='cursor:pointer'  >Download file in csv format</a></span>
		</div>
		<div id='csvContentDiv' style='display:none;'>"Date","Symbol","Series","Open Price","High Price","Low Price","Last Traded Price ","Close Price","Total Traded Quantity","Turnover (in Lakhs)":"29-Nov-2019","BAJFINANCE","EQ","4,095.00","4,135.00","4,062.35","       4068.00","4,074.20","8,31,983","34,007.71":"28-Nov-2019","BAJFINANCE","EQ","4,120.00","4,139.05","4,065.00","       4107.00","4,102.05","9,69,708","39,761.76":"27-Nov-2019","BAJFINANCE","EQ","4,121.00","4,124.90","4,095.00","       4124.00","4,118.35","4,85,064","19,949.95":"26-Nov-2019","BAJFINANCE","EQ","4,145.00","4,173.95","4,087.00","       4097.90","4,098.35","15,02,727","61,970.27":"25-Nov-2019","BAJFINANCE","EQ","4,100.00","4,149.15","4,062.30","       4140.90","4,141.70","13,89,304","57,076.94":"22-Nov-2019","BAJFINANCE","EQ","4,130.00","4,143.80","4,041.00","       4080.00","4,078.30","12,22,615","49,962.33":"21-Nov-2019","BAJFINANCE","EQ","4,140.00","4,160.00","4,112.00","       4121.00","4,123.65","7,02,853","29,066.53":"20-Nov-2019","BAJFINANCE","EQ","4,140.00","4,182.00","4,127.40","       4130.40","4,138.55","8,13,879","33,820.15":"19-Nov-2019","BAJFINANCE","EQ","4,165.00","4,182.15","4,126.25","       4140.00","4,135.75","8,29,535","34,446.25":"18-Nov-2019","BAJFINANCE","EQ","4,199.00","4,209.55","4,145.15","       4151.30","4,154.90","9,27,364","38,648.62":"15-Nov-2019","BAJFINANCE","EQ","4,220.20","4,247.25","4,175.55","       4190.65","4,187.60","11,93,171","50,284.14":"14-Nov-2019","BAJFINANCE","EQ","4,158.00","4,221.00","4,120.40","       4218.90","4,210.55","13,83,629","57,980.54":"13-Nov-2019","BAJFINANCE","EQ","4,166.90","4,175.00","4,132.00","       4136.55","4,144.55","8,99,015","37,340.09":"11-Nov-2019","BAJFINANCE","EQ","4,160.00","4,188.00","4,142.90","       4167.00","4,169.05","7,69,302","32,058.77":"08-Nov-2019","BAJFINANCE","EQ","4,220.00","4,240.00","4,148.00","       4160.00","4,159.45","15,09,693","63,325.96":"07-Nov-2019","BAJFINANCE","EQ","4,204.70","4,239.20","4,188.20","       4225.00","4,225.85","11,41,603","48,178.53":"06-Nov-2019","BAJFINANCE","EQ","4,260.00","4,280.00","4,176.65","       4187.00","4,188.15","20,76,695","87,625.11":"05-Nov-2019","BAJFINANCE","EQ","4,172.00","4,255.00","4,135.00","       4250.25","4,227.80","29,34,652","1,22,995.73":"04-Nov-2019","BAJFINANCE","EQ","4,087.00","4,177.50","4,076.15","       4120.00","4,113.00","18,63,158","76,924.32":"01-Nov-2019","BAJFINANCE","EQ","4,029.00","4,110.00","4,021.00","       4075.00","4,069.85","18,75,612","76,404.76":"31-Oct-2019","BAJFINANCE","EQ","4,004.20","4,050.00","3,995.00","       4029.00","4,027.55","12,51,220","50,391.47":"30-Oct-2019","BAJFINANCE","EQ","4,074.95","4,074.95","3,985.00","       3995.00","3,992.00","13,38,554","53,715.39":"29-Oct-2019","BAJFINANCE","EQ","3,990.00","4,060.00","3,962.45","       4041.00","4,047.25","13,35,515","53,822.70":"27-Oct-2019","BAJFINANCE","EQ","4,015.00","4,015.00","3,955.00","       3984.00","3,978.90","2,14,742","8,559.03":"25-Oct-2019","BAJFINANCE","EQ","4,037.80","4,063.85","3,900.00","       3979.00","3,987.25","17,58,098","70,181.86":"24-Oct-2019","BAJFINANCE","EQ","4,062.00","4,080.00","4,012.55","       4029.95","4,026.15","12,67,557","51,184.63":"23-Oct-2019","BAJFINANCE","EQ","4,089.95","4,110.00","3,968.00","       4047.00","4,038.35","24,42,249","98,984.24":"22-Oct-2019","BAJFINANCE","EQ","4,165.00","4,219.85","4,000.10","       4050.00","4,034.15","50,34,755","2,07,025.34":"18-Oct-2019","BAJFINANCE","EQ","4,100.00","4,199.00","4,080.00","       4139.00","4,137.65","18,36,213","76,159.74":"17-Oct-2019","BAJFINANCE","EQ","4,020.05","4,117.20","4,001.00","       4096.00","4,106.80","21,03,593","85,439.47":"16-Oct-2019","BAJFINANCE","EQ","3,910.00","4,032.00","3,900.00","       4025.00","4,016.40","23,81,769","94,978.49":"15-Oct-2019","BAJFINANCE","EQ","3,895.00","3,916.00","3,843.00","       3884.30","3,879.45","13,94,894","54,191.75":"14-Oct-2019","BAJFINANCE","EQ","3,988.00","4,006.30","3,853.05","       3868.00","3,883.30","17,68,352","69,522.75":"11-Oct-2019","BAJFINANCE","EQ","3,979.00","4,015.00","3,925.00","       3969.90","3,973.20","16,23,866","64,435.84":"10-Oct-2019","BAJFINANCE","EQ","4,013.65","4,015.00","3,931.00","       3952.00","3,948.90","11,02,788","43,704.75":"09-Oct-2019","BAJFINANCE","EQ","3,915.00","4,035.00","3,880.05","       4023.95","4,023.90","13,56,600","53,590.86":"07-Oct-2019","BAJFINANCE","EQ","3,880.00","3,958.25","3,819.45","       3915.00","3,900.90","14,06,152","54,931.65":"04-Oct-2019","BAJFINANCE","EQ","3,979.00","4,004.00","3,892.30","       3904.00","3,903.95","14,78,266","58,413.34":"03-Oct-2019","BAJFINANCE","EQ","3,985.00","4,004.95","3,931.85","       3959.00","3,959.80","12,45,840","49,421.67":"01-Oct-2019","BAJFINANCE","EQ","4,080.00","4,089.10","3,946.30","       3991.00","3,992.40","16,15,506","64,940.39":"30-Sep-2019","BAJFINANCE","EQ","4,065.90","4,111.75","4,031.00","       4048.90","4,046.05","22,56,361","91,624.82":"27-Sep-2019","BAJFINANCE","EQ","4,006.00","4,085.00","3,990.00","       4065.25","4,057.40","20,24,478","82,068.75":"26-Sep-2019","BAJFINANCE","EQ","3,955.00","4,015.00","3,945.10","       4003.00","4,000.80","23,88,165","95,235.53":"25-Sep-2019","BAJFINANCE","EQ","3,960.00","3,998.90","3,890.00","       3935.10","3,930.90","24,14,729","95,340.32":"24-Sep-2019","BAJFINANCE","EQ","4,025.00","4,025.00","3,927.00","       3967.00","3,961.75","21,89,604","86,812.43":"23-Sep-2019","BAJFINANCE","EQ","3,820.00","4,070.00","3,763.90","       4032.00","4,023.75","40,11,002","1,57,976.38":"20-Sep-2019","BAJFINANCE","EQ","3,385.30","3,750.00","3,282.65","       3718.00","3,702.20","56,48,086","2,00,579.82":"19-Sep-2019","BAJFINANCE","EQ","3,426.00","3,426.40","3,340.30","       3349.00","3,362.05","12,37,692","41,929.95":"18-Sep-2019","BAJFINANCE","EQ","3,407.00","3,464.50","3,388.50","       3416.40","3,413.85","18,53,668","63,726.96":"17-Sep-2019","BAJFINANCE","EQ","3,424.95","3,434.00","3,354.00","       3375.00","3,368.40","13,61,872","46,289.73":"16-Sep-2019","BAJFINANCE","EQ","3,395.00","3,449.95","3,382.30","       3415.00","3,418.85","11,79,767","40,340.09":"13-Sep-2019","BAJFINANCE","EQ","3,389.00","3,436.00","3,372.50","       3421.00","3,427.35","13,28,363","45,284.95":"12-Sep-2019","BAJFINANCE","EQ","3,402.50","3,429.00","3,370.60","       3377.00","3,382.35","11,64,086","39,573.65":"11-Sep-2019","BAJFINANCE","EQ","3,445.35","3,456.00","3,385.30","       3392.00","3,416.40","13,01,112","44,661.59":"09-Sep-2019","BAJFINANCE","EQ","3,374.00","3,450.00","3,352.15","       3429.00","3,437.35","18,02,551","61,560.35":"06-Sep-2019","BAJFINANCE","EQ","3,330.00","3,388.00","3,298.00","       3370.00","3,373.00","17,00,894","56,899.61":"05-Sep-2019","BAJFINANCE","EQ","3,286.00","3,305.00","3,242.80","       3298.90","3,292.70","15,01,226","49,237.89":"04-Sep-2019","BAJFINANCE","EQ","3,267.00","3,274.35","3,208.00","       3253.90","3,250.25","18,79,349","60,964.98":"03-Sep-2019","BAJFINANCE","EQ","3,303.00","3,315.00","3,234.20","       3246.00","3,258.50","11,99,726","39,439.82":"30-Aug-2019","BAJFINANCE","EQ","3,310.15","3,347.00","3,260.00","       3331.55","3,332.50","21,18,953","70,206.82":"29-Aug-2019","BAJFINANCE","EQ","3,323.70","3,330.00","3,276.00","       3296.00","3,299.30","15,29,926","50,510.49":</div>
	

Date, Symbol, Series, Open Price, High Price, Low Price, Last Traded Price , Close Price, Total Traded Quantity, Turnover (in Lakhs)
29-Nov-2019, BAJFINANCE, EQ, 4095.00, 4135.00, 4062.35,        4068.00, 4074.20, 831983, 34007.71
28-Nov-2019, BAJFINANCE, EQ, 4120.00, 4139.05, 4065.00,        4107.00, 4102.05, 969708, 39761.76
27-Nov-2019, BAJFINANCE, EQ, 4121.00, 4124.90, 4095.00,        4124.00, 4118.35, 485064, 19949.95
26-Nov-2019, BAJFINANCE, EQ, 4145.00, 4173.95, 4087.00,        4097.90, 4098.35, 1502727, 61970.27
25-Nov-2019, BAJFINANCE, EQ, 4100.00, 4149.15, 4062.30,        4140.90, 4141.70, 1389304, 57076.94
22-Nov-2019, BAJFINANCE, EQ, 4130.00, 4143.80, 4041.00,        4080.00, 4078.30, 1222615, 49962.33
21-Nov-2019, BAJFINANCE, EQ, 4140.00, 4160.00, 4112.00,        4121.00, 4123.65, 702853, 29066.53
20-Nov-2019, BAJFINANCE, EQ, 4140.00, 4182.00, 4127.40,        4130.40, 4138.55, 813879, 33820.15
19-Nov-2019, BAJFINANCE, EQ, 4165.00, 4182.15, 4126.25,        4140.00, 4135.75, 829535, 34446.25
18-Nov-2019, BAJFINANCE, EQ, 4199.00, 4209.55, 4145.15,        4151.30, 4154.90, 927364, 38648.62
15-Nov-2019, BAJFINANCE, EQ, 4220.20, 4247.25, 4175.55,        4190.65, 4187.60, 1193171, 50284.14
14-Nov-2019, BAJFINANCE, EQ, 4158.00, 4221.00, 4120.40,        4218.90, 4210.55, 1383629, 57980.54
13-Nov-2019, BAJFINANCE, EQ, 4166.90, 4175.00, 4132.00,        4136.55, 4144.55, 899015, 37340.09
11-Nov-2019, BAJFINANCE, EQ, 4160.00, 4188.00, 4142.90,        4167.00, 4169.05, 769302, 32058.77
08-Nov-2019, BAJFINANCE, EQ, 4220.00, 4240.00, 4148.00,        4160.00, 4159.45, 1509693, 63325.96
07-Nov-2019, BAJFINANCE, EQ, 4204.70, 4239.20, 4188.20,        4225.00, 4225.85, 1141603, 48178.53
06-Nov-2019, BAJFINANCE, EQ, 4260.00, 4280.00, 4176.65,        4187.00, 4188.15, 2076695, 87625.11
05-Nov-2019, BAJFINANCE, EQ, 4172.00, 4255.00, 4135.00,        4250.25, 4227.80, 2934652, 122995.73
04-Nov-2019, BAJFINANCE, EQ, 4087.00, 4177.50, 4076.15,        4120.00, 4113.00, 1863158, 76924.32
01-Nov-2019, BAJFINANCE, EQ, 4029.00, 4110.00, 4021.00,        4075.00, 4069.85, 1875612, 76404.76
31-Oct-2019, BAJFINANCE, EQ, 4004.20, 4050.00, 3995.00,        4029.00, 4027.55, 1251220, 50391.47
30-Oct-2019, BAJFINANCE, EQ, 4074.95, 4074.95, 3985.00,        3995.00, 3992.00, 1338554, 53715.39
29-Oct-2019, BAJFINANCE, EQ, 3990.00, 4060.00, 3962.45,        4041.00, 4047.25, 1335515, 53822.70
27-Oct-2019, BAJFINANCE, EQ, 4015.00, 4015.00, 3955.00,        3984.00, 3978.90, 214742, 8559.03
25-Oct-2019, BAJFINANCE, EQ, 4037.80, 4063.85, 3900.00,        3979.00, 3987.25, 1758098, 70181.86
24-Oct-2019, BAJFINANCE, EQ, 4062.00, 4080.00, 4012.55,        4029.95, 4026.15, 1267557, 51184.63
23-Oct-2019, BAJFINANCE, EQ, 4089.95, 4110.00, 3968.00,        4047.00, 4038.35, 2442249, 98984.24
22-Oct-2019, BAJFINANCE, EQ, 4165.00, 4219.85, 4000.10,        4050.00, 4034.15, 5034755, 207025.34
18-Oct-2019, BAJFINANCE, EQ, 4100.00, 4199.00, 4080.00,        4139.00, 4137.65, 1836213, 76159.74
17-Oct-2019, BAJFINANCE, EQ, 4020.05, 4117.20, 4001.00,        4096.00, 4106.80, 2103593, 85439.47
16-Oct-2019, BAJFINANCE, EQ, 3910.00, 4032.00, 3900.00,        4025.00, 4016.40, 2381769, 94978.49
15-Oct-2019, BAJFINANCE, EQ, 3895.00, 3916.00, 3843.00,        3884.30, 3879.45, 1394894, 54191.75
14-Oct-2019, BAJFINANCE, EQ, 3988.00, 4006.30, 3853.05,        3868.00, 3883.30, 1768352, 69522.75
11-Oct-2019, BAJFINANCE, EQ, 3979.00, 4015.00, 3925.00,        3969.90, 3973.20, 1623866, 64435.84
10-Oct-2019, BAJFINANCE, EQ, 4013.65, 4015.00, 3931.00,        3952.00, 3948.90, 1102788, 43704.75
09-Oct-2019, BAJFINANCE, EQ, 3915.00, 4035.00, 3880.05,        4023.95, 4023.90, 1356600, 53590.86
07-Oct-2019, BAJFINANCE, EQ, 3880.00, 3958.25, 3819.45,        3915.00, 3900.90, 1406152, 54931.65
04-Oct-2019, BAJFINANCE, EQ, 3979.00, 4004.00, 3892.30,        3904.00, 3903.95, 1478266, 58413.34
03-Oct-2019, BAJFINANCE, EQ, 3985.00, 4004.95, 3931.85,        3959.00, 3959.80, 1245840, 49421.67
01-Oct-2019, BAJFINANCE, EQ, 4080.00, 4089.10, 3946.30,        3991.00, 3992.40, 1615506, 64940.39
30-Sep-2019, BAJFINANCE, EQ, 4065.90, 4111.75, 4031.00,        4048.90, 4046.05, 2256361, 91624.82
27-Sep-2019, BAJFINANCE, EQ, 4006.00, 4085.00, 3990.00,        4065.25, 4057.40, 2024478, 82068.75
26-Sep-2019, BAJFINANCE, EQ, 3955.00, 4015.00, 3945.10,        4003.00, 4000.80, 2388165, 95235.53
25-Sep-2019, BAJFINANCE, EQ, 3960.00, 3998.90, 3890.00,        3935.10, 3930.90, 2414729, 95340.32
24-Sep-2019, BAJFINANCE, EQ, 4025.00, 4025.00, 3927.00,        3967.00, 3961.75, 2189604, 86812.43
23-Sep-2019, BAJFINANCE, EQ, 3820.00, 4070.00, 3763.90,        4032.00, 4023.75, 4011002, 157976.38
20-Sep-2019, BAJFINANCE, EQ, 3385.30, 3750.00, 3282.65,        3718.00, 3702.20, 5648086, 200579.82
19-Sep-2019, BAJFINANCE, EQ, 3426.00, 3426.40, 3340.30,        3349.00, 3362.05, 1237692, 41929.95
18-Sep-2019, BAJFINANCE, EQ, 3407.00, 3464.50, 3388.50,        3416.40, 3413.85, 1853668, 63726.96
17-Sep-2019, BAJFINANCE, EQ, 3424.95, 3434.00, 3354.00,        3375.00, 3368.40, 1361872, 46289.73
16-Sep-2019, BAJFINANCE, EQ, 3395.00, 3449.95, 3382.30,        3415.00, 3418.85, 1179767, 40340.09
13-Sep-2019, BAJFINANCE, EQ, 3389.00, 3436.00, 3372.50,        3421.00, 3427.35, 1328363, 45284.95
12-Sep-2019, BAJFINANCE, EQ, 3402.50, 3429.00, 3370.60,        3377.00, 3382.35, 1164086, 39573.65
11-Sep-2019, BAJFINANCE, EQ, 3445.35, 3456.00, 3385.30,        3392.00, 3416.40, 1301112, 44661.59
09-Sep-2019, BAJFINANCE, EQ, 3374.00, 3450.00, 3352.15,        3429.00, 3437.35, 1802551, 61560.35
06-Sep-2019, BAJFINANCE, EQ, 3330.00, 3388.00, 3298.00,        3370.00, 3373.00, 1700894, 56899.61
05-Sep-2019, BAJFINANCE, EQ, 3286.00, 3305.00, 3242.80,        3298.90, 3292.70, 1501226, 49237.89
04-Sep-2019, BAJFINANCE, EQ, 3267.00, 3274.35, 3208.00,        3253.90, 3250.25, 1879349, 60964.98
03-Sep-2019, BAJFINANCE, EQ, 3303.00, 3315.00, 3234.20,        3246.00, 3258.50, 1199726, 39439.82
30-Aug-2019, BAJFINANCE, EQ, 3310.15, 3347.00, 3260.00,        3331.55, 3332.50, 2118953, 70206.82
29-Aug-2019, BAJFINANCE, EQ, 3323.70, 3330.00, 3276.00,        3296.00, 3299.30, 1529926, 50510.49



