















		 <div class="historic-bar" style="width:542px; margin-bottom:5px;">
			<span class="download-data-link"><a download target"_blank" style='cursor:pointer'  >Download file in csv format</a></span>
		</div>
		<div id='csvContentDiv' style='display:none;'>"Date","Symbol","Series","Open Price","High Price","Low Price","Last Traded Price ","Close Price","Total Traded Quantity","Turnover (in Lakhs)":"29-Nov-2019","TATASTEEL","EQ","427.45","429.50","421.10","        426.70","427.50","1,26,31,956","53,771.23":"28-Nov-2019","TATASTEEL","EQ","422.20","434.30","422.15","        431.00","432.10","1,57,66,073","67,690.15":"27-Nov-2019","TATASTEEL","EQ","425.30","427.00","419.20","        421.15","421.35","1,09,84,679","46,404.97":"26-Nov-2019","TATASTEEL","EQ","425.00","429.30","416.75","        425.30","424.15","2,82,76,312","1,19,903.86":"25-Nov-2019","TATASTEEL","EQ","405.25","421.00","403.00","        421.00","419.50","2,76,12,458","1,14,519.47":"22-Nov-2019","TATASTEEL","EQ","386.00","402.80","383.10","        401.35","400.00","1,72,71,949","67,701.45":"21-Nov-2019","TATASTEEL","EQ","399.00","399.15","383.25","        385.75","385.10","1,02,08,554","39,975.79":"20-Nov-2019","TATASTEEL","EQ","401.00","408.50","397.30","        398.20","398.70","1,22,55,602","49,273.85":"19-Nov-2019","TATASTEEL","EQ","414.00","414.85","400.00","        403.00","401.75","1,42,65,083","58,012.29":"18-Nov-2019","TATASTEEL","EQ","396.40","412.60","396.00","        411.90","410.05","1,89,06,528","76,776.21":"15-Nov-2019","TATASTEEL","EQ","392.00","403.00","390.60","        393.40","394.50","1,18,13,259","46,802.82":"14-Nov-2019","TATASTEEL","EQ","396.10","398.70","389.40","        392.50","391.95","1,08,69,425","42,756.40":"13-Nov-2019","TATASTEEL","EQ","400.90","408.85","392.70","        393.45","397.90","1,75,11,469","70,661.57":"11-Nov-2019","TATASTEEL","EQ","395.50","403.75","394.00","        401.00","401.45","1,35,73,974","54,313.00":"08-Nov-2019","TATASTEEL","EQ","401.50","406.20","395.10","        397.35","397.95","2,14,23,520","85,791.05":"07-Nov-2019","TATASTEEL","EQ","404.00","408.85","388.80","        402.80","403.10","4,07,00,760","1,62,199.81":"06-Nov-2019","TATASTEEL","EQ","402.00","408.90","398.70","        402.45","404.45","1,79,35,147","72,373.89":"05-Nov-2019","TATASTEEL","EQ","414.00","417.90","401.60","        403.75","403.95","2,08,74,434","85,701.15":"04-Nov-2019","TATASTEEL","EQ","403.00","421.70","403.00","        407.25","409.15","2,89,34,434","1,20,004.23":"01-Nov-2019","TATASTEEL","EQ","380.05","402.90","378.00","        396.45","399.50","2,41,11,195","94,216.61":"31-Oct-2019","TATASTEEL","EQ","388.90","390.10","376.20","        380.00","380.55","2,17,56,023","83,476.66":"30-Oct-2019","TATASTEEL","EQ","389.90","393.70","384.30","        388.55","388.00","1,43,71,442","55,796.75":"29-Oct-2019","TATASTEEL","EQ","365.55","399.70","365.55","        388.50","390.20","2,51,55,314","97,342.33":"27-Oct-2019","TATASTEEL","EQ","363.80","365.55","363.10","        365.55","365.00","10,82,016","3,947.20":"25-Oct-2019","TATASTEEL","EQ","356.30","368.95","356.05","        358.20","362.25","1,49,96,692","54,595.93":"24-Oct-2019","TATASTEEL","EQ","356.05","362.00","353.80","        359.50","359.90","1,09,73,402","39,310.34":"23-Oct-2019","TATASTEEL","EQ","352.00","358.75","349.25","        355.85","356.20","93,18,450","33,061.22":"22-Oct-2019","TATASTEEL","EQ","357.50","363.80","353.00","        353.25","354.50","1,19,44,283","42,768.34":"18-Oct-2019","TATASTEEL","EQ","355.95","362.80","351.75","        357.70","359.60","1,65,68,036","59,270.09":"17-Oct-2019","TATASTEEL","EQ","346.00","361.35","340.35","        359.90","356.10","1,66,95,158","58,041.59":"16-Oct-2019","TATASTEEL","EQ","353.80","353.80","345.25","        346.25","347.40","1,28,14,302","44,659.89":"15-Oct-2019","TATASTEEL","EQ","345.05","358.35","338.70","        349.20","349.20","1,79,72,207","62,444.28":"14-Oct-2019","TATASTEEL","EQ","345.75","352.75","342.95","        344.65","344.85","1,67,23,963","58,180.41":"11-Oct-2019","TATASTEEL","EQ","335.00","342.45","332.00","        338.60","339.00","1,71,58,849","57,911.99":"10-Oct-2019","TATASTEEL","EQ","332.90","334.55","328.00","        329.45","329.95","1,15,07,498","38,032.02":"09-Oct-2019","TATASTEEL","EQ","323.35","338.00","320.35","        338.00","336.45","1,47,76,741","48,421.40":"07-Oct-2019","TATASTEEL","EQ","334.85","338.25","323.50","        325.80","324.80","1,24,15,780","41,069.54":"04-Oct-2019","TATASTEEL","EQ","344.75","344.80","331.10","        331.70","333.10","1,14,45,216","38,832.44":"03-Oct-2019","TATASTEEL","EQ","346.50","348.90","338.45","        339.55","339.60","1,21,30,956","41,641.66":"01-Oct-2019","TATASTEEL","EQ","362.00","364.70","344.10","        351.00","351.55","1,25,64,189","44,405.50":"30-Sep-2019","TATASTEEL","EQ","355.00","363.70","345.60","        361.90","360.50","14,719,696","51,902.32":"27-Sep-2019","TATASTEEL","EQ","373.00","373.50","358.00","        358.10","359.65","1,05,68,777","38,403.80":"26-Sep-2019","TATASTEEL","EQ","365.00","379.35","363.35","        377.55","375.75","1,40,66,152","52,102.05":"25-Sep-2019","TATASTEEL","EQ","367.50","367.95","357.55","        361.70","362.05","91,16,985","32,952.10":"24-Sep-2019","TATASTEEL","EQ","378.00","379.30","368.20","        370.60","370.80","95,78,989","35,697.42":"23-Sep-2019","TATASTEEL","EQ","377.60","388.85","369.00","        377.00","377.35","1,63,93,164","61,918.27":"20-Sep-2019","TATASTEEL","EQ","347.90","381.00","344.10","        370.55","368.55","2,67,64,714","97,933.17":"19-Sep-2019","TATASTEEL","EQ","356.00","356.00","340.05","        345.55","344.65","1,36,56,495","47,276.26":"18-Sep-2019","TATASTEEL","EQ","348.00","361.30","345.35","        357.70","358.25","1,62,53,184","57,644.86":"17-Sep-2019","TATASTEEL","EQ","361.20","366.00","342.05","        343.30","344.95","13,198,400","47,006.54":"16-Sep-2019","TATASTEEL","EQ","362.00","366.40","358.60","        361.00","361.10","80,64,319","29,197.33":"13-Sep-2019","TATASTEEL","EQ","367.00","369.15","357.75","        366.50","367.35","1,16,22,249","42,218.04":"12-Sep-2019","TATASTEEL","EQ","368.80","379.50","363.00","        365.60","365.05","1,88,46,820","69,907.02":"11-Sep-2019","TATASTEEL","EQ","355.30","368.70","355.20","        366.80","367.05","1,36,50,027","49,664.19":"09-Sep-2019","TATASTEEL","EQ","355.40","360.60","348.15","        352.00","353.80","1,43,29,619","50,881.47":"06-Sep-2019","TATASTEEL","EQ","347.00","357.85","342.85","        357.00","355.40","1,15,55,487","40,439.23":"05-Sep-2019","TATASTEEL","EQ","346.00","352.00","342.25","        344.55","345.15","1,42,50,885","49,474.31":"04-Sep-2019","TATASTEEL","EQ","331.40","340.95","327.30","        340.95","339.25","1,29,04,710","43,119.38":"03-Sep-2019","TATASTEEL","EQ","341.00","341.15","329.00","        329.30","331.40","92,20,653","30,882.18":"30-Aug-2019","TATASTEEL","EQ","342.00","347.50","337.20","        346.70","344.90","1,79,72,207","61,586.68":"29-Aug-2019","TATASTEEL","EQ","334.00","342.65","328.60","        337.35","335.55","1,34,81,310","45,156.00":</div>
	

Date, Symbol, Series, Open Price, High Price, Low Price, Last Traded Price , Close Price, Total Traded Quantity, Turnover (in Lakhs)
29-Nov-2019, TATASTEEL, EQ, 427.45, 429.50, 421.10,         426.70, 427.50, 12631956, 53771.23
28-Nov-2019, TATASTEEL, EQ, 422.20, 434.30, 422.15,         431.00, 432.10, 15766073, 67690.15
27-Nov-2019, TATASTEEL, EQ, 425.30, 427.00, 419.20,         421.15, 421.35, 10984679, 46404.97
26-Nov-2019, TATASTEEL, EQ, 425.00, 429.30, 416.75,         425.30, 424.15, 28276312, 119903.86
25-Nov-2019, TATASTEEL, EQ, 405.25, 421.00, 403.00,         421.00, 419.50, 27612458, 114519.47
22-Nov-2019, TATASTEEL, EQ, 386.00, 402.80, 383.10,         401.35, 400.00, 17271949, 67701.45
21-Nov-2019, TATASTEEL, EQ, 399.00, 399.15, 383.25,         385.75, 385.10, 10208554, 39975.79
20-Nov-2019, TATASTEEL, EQ, 401.00, 408.50, 397.30,         398.20, 398.70, 12255602, 49273.85
19-Nov-2019, TATASTEEL, EQ, 414.00, 414.85, 400.00,         403.00, 401.75, 14265083, 58012.29
18-Nov-2019, TATASTEEL, EQ, 396.40, 412.60, 396.00,         411.90, 410.05, 18906528, 76776.21
15-Nov-2019, TATASTEEL, EQ, 392.00, 403.00, 390.60,         393.40, 394.50, 11813259, 46802.82
14-Nov-2019, TATASTEEL, EQ, 396.10, 398.70, 389.40,         392.50, 391.95, 10869425, 42756.40
13-Nov-2019, TATASTEEL, EQ, 400.90, 408.85, 392.70,         393.45, 397.90, 17511469, 70661.57
11-Nov-2019, TATASTEEL, EQ, 395.50, 403.75, 394.00,         401.00, 401.45, 13573974, 54313.00
08-Nov-2019, TATASTEEL, EQ, 401.50, 406.20, 395.10,         397.35, 397.95, 21423520, 85791.05
07-Nov-2019, TATASTEEL, EQ, 404.00, 408.85, 388.80,         402.80, 403.10, 40700760, 162199.81
06-Nov-2019, TATASTEEL, EQ, 402.00, 408.90, 398.70,         402.45, 404.45, 17935147, 72373.89
05-Nov-2019, TATASTEEL, EQ, 414.00, 417.90, 401.60,         403.75, 403.95, 20874434, 85701.15
04-Nov-2019, TATASTEEL, EQ, 403.00, 421.70, 403.00,         407.25, 409.15, 28934434, 120004.23
01-Nov-2019, TATASTEEL, EQ, 380.05, 402.90, 378.00,         396.45, 399.50, 24111195, 94216.61
31-Oct-2019, TATASTEEL, EQ, 388.90, 390.10, 376.20,         380.00, 380.55, 21756023, 83476.66
30-Oct-2019, TATASTEEL, EQ, 389.90, 393.70, 384.30,         388.55, 388.00, 14371442, 55796.75
29-Oct-2019, TATASTEEL, EQ, 365.55, 399.70, 365.55,         388.50, 390.20, 25155314, 97342.33
27-Oct-2019, TATASTEEL, EQ, 363.80, 365.55, 363.10,         365.55, 365.00, 1082016, 3947.20
25-Oct-2019, TATASTEEL, EQ, 356.30, 368.95, 356.05,         358.20, 362.25, 14996692, 54595.93
24-Oct-2019, TATASTEEL, EQ, 356.05, 362.00, 353.80,         359.50, 359.90, 10973402, 39310.34
23-Oct-2019, TATASTEEL, EQ, 352.00, 358.75, 349.25,         355.85, 356.20, 9318450, 33061.22
22-Oct-2019, TATASTEEL, EQ, 357.50, 363.80, 353.00,         353.25, 354.50, 11944283, 42768.34
18-Oct-2019, TATASTEEL, EQ, 355.95, 362.80, 351.75,         357.70, 359.60, 16568036, 59270.09
17-Oct-2019, TATASTEEL, EQ, 346.00, 361.35, 340.35,         359.90, 356.10, 16695158, 58041.59
16-Oct-2019, TATASTEEL, EQ, 353.80, 353.80, 345.25,         346.25, 347.40, 12814302, 44659.89
15-Oct-2019, TATASTEEL, EQ, 345.05, 358.35, 338.70,         349.20, 349.20, 17972207, 62444.28
14-Oct-2019, TATASTEEL, EQ, 345.75, 352.75, 342.95,         344.65, 344.85, 16723963, 58180.41
11-Oct-2019, TATASTEEL, EQ, 335.00, 342.45, 332.00,         338.60, 339.00, 17158849, 57911.99
10-Oct-2019, TATASTEEL, EQ, 332.90, 334.55, 328.00,         329.45, 329.95, 11507498, 38032.02
09-Oct-2019, TATASTEEL, EQ, 323.35, 338.00, 320.35,         338.00, 336.45, 14776741, 48421.40
07-Oct-2019, TATASTEEL, EQ, 334.85, 338.25, 323.50,         325.80, 324.80, 12415780, 41069.54
04-Oct-2019, TATASTEEL, EQ, 344.75, 344.80, 331.10,         331.70, 333.10, 11445216, 38832.44
03-Oct-2019, TATASTEEL, EQ, 346.50, 348.90, 338.45,         339.55, 339.60, 12130956, 41641.66
01-Oct-2019, TATASTEEL, EQ, 362.00, 364.70, 344.10,         351.00, 351.55, 12564189, 44405.50
30-Sep-2019, TATASTEEL, EQ, 355.00, 363.70, 345.60,         361.90, 360.50, 14719696, 51902.32
27-Sep-2019, TATASTEEL, EQ, 373.00, 373.50, 358.00,         358.10, 359.65, 10568777, 38403.80
26-Sep-2019, TATASTEEL, EQ, 365.00, 379.35, 363.35,         377.55, 375.75, 14066152, 52102.05
25-Sep-2019, TATASTEEL, EQ, 367.50, 367.95, 357.55,         361.70, 362.05, 9116985, 32952.10
24-Sep-2019, TATASTEEL, EQ, 378.00, 379.30, 368.20,         370.60, 370.80, 9578989, 35697.42
23-Sep-2019, TATASTEEL, EQ, 377.60, 388.85, 369.00,         377.00, 377.35, 16393164, 61918.27
20-Sep-2019, TATASTEEL, EQ, 347.90, 381.00, 344.10,         370.55, 368.55, 26764714, 97933.17
19-Sep-2019, TATASTEEL, EQ, 356.00, 356.00, 340.05,         345.55, 344.65, 13656495, 47276.26
18-Sep-2019, TATASTEEL, EQ, 348.00, 361.30, 345.35,         357.70, 358.25, 16253184, 57644.86
17-Sep-2019, TATASTEEL, EQ, 361.20, 366.00, 342.05,         343.30, 344.95, 13198400, 47006.54
16-Sep-2019, TATASTEEL, EQ, 362.00, 366.40, 358.60,         361.00, 361.10, 8064319, 29197.33
13-Sep-2019, TATASTEEL, EQ, 367.00, 369.15, 357.75,         366.50, 367.35, 11622249, 42218.04
12-Sep-2019, TATASTEEL, EQ, 368.80, 379.50, 363.00,         365.60, 365.05, 18846820, 69907.02
11-Sep-2019, TATASTEEL, EQ, 355.30, 368.70, 355.20,         366.80, 367.05, 13650027, 49664.19
09-Sep-2019, TATASTEEL, EQ, 355.40, 360.60, 348.15,         352.00, 353.80, 14329619, 50881.47
06-Sep-2019, TATASTEEL, EQ, 347.00, 357.85, 342.85,         357.00, 355.40, 11555487, 40439.23
05-Sep-2019, TATASTEEL, EQ, 346.00, 352.00, 342.25,         344.55, 345.15, 14250885, 49474.31
04-Sep-2019, TATASTEEL, EQ, 331.40, 340.95, 327.30,         340.95, 339.25, 12904710, 43119.38
03-Sep-2019, TATASTEEL, EQ, 341.00, 341.15, 329.00,         329.30, 331.40, 9220653, 30882.18
30-Aug-2019, TATASTEEL, EQ, 342.00, 347.50, 337.20,         346.70, 344.90, 17972207, 61586.68
29-Aug-2019, TATASTEEL, EQ, 334.00, 342.65, 328.60,         337.35, 335.55, 13481310, 45156.00



