"Symbol","Series","Date","Prev Close","Open Price","High Price","Low Price","Last Price","Close Price","Average Price","Total Traded Quantity","Turnover","No. of Trades","Deliverable Qty","% Dly Qt to Traded Qty"
"TCS","EQ","03-Oct-2017","       2435.95","       2440.00","       2454.30","       2427.05","       2452.00","       2448.45","       2440.87","     961503","          2346905981.25","      57917","     685041","         71.25"
"TCS","EQ","04-Oct-2017","       2448.45","       2449.60","       2454.00","       2425.00","       2442.00","       2442.30","       2440.46","     650389","          1587250045.75","      31490","     469306","         72.16"
"TCS","EQ","05-Oct-2017","       2442.30","       2441.00","       2443.45","       2424.40","       2430.00","       2429.60","       2434.97","     842343","          2051077540.90","      21566","     693866","         82.37"
"TCS","EQ","06-Oct-2017","       2429.60","       2430.00","       2455.00","       2428.05","       2451.00","       2446.65","       2443.50","     694594","          1697239802.70","      31692","     487487","         70.18"
"TCS","EQ","09-Oct-2017","       2446.65","       2441.05","       2467.95","       2441.05","       2449.10","       2454.10","       2457.72","     886808","          2179528945.15","      30973","     714603","         80.58"
"TCS","EQ","10-Oct-2017","       2454.10","       2455.00","       2469.95","       2451.25","       2453.40","       2459.25","       2459.75","     611005","          1502919509.20","      32806","     477108","         78.09"
"TCS","EQ","11-Oct-2017","       2459.25","       2460.00","       2514.45","       2456.75","       2500.00","       2500.35","       2494.35","     763873","          1905365312.25","      39551","     473024","         61.92"
"TCS","EQ","12-Oct-2017","       2500.35","       2513.00","       2555.00","       2507.00","       2546.90","       2548.20","       2529.48","    2503178","          6331734420.60","      55773","    1654922","         66.11"
"TCS","EQ","13-Oct-2017","       2548.20","       2548.20","       2608.95","       2523.00","       2559.75","       2558.60","       2562.16","    2033160","          5209287767.45","      83968","     623802","         30.68"
"TCS","EQ","16-Oct-2017","       2558.60","       2555.05","       2590.00","       2555.05","       2587.00","       2584.40","       2577.86","     609295","          1570677294.85","      50285","     381873","         62.67"
"TCS","EQ","17-Oct-2017","       2584.40","       2585.00","       2614.95","       2577.55","       2594.60","       2594.55","       2598.37","     721508","          1874743480.55","      33284","     421119","         58.37"
"TCS","EQ","18-Oct-2017","       2594.55","       2595.00","       2613.65","       2580.00","       2592.00","       2586.60","       2588.24","     757072","          1959481782.40","      27424","     556509","         73.51"
"TCS","EQ","19-Oct-2017","       2586.60","       2592.00","       2595.80","       2571.00","       2583.40","       2583.90","       2581.96","      43411","           112085629.85","       2351","      13869","         31.95"
"TCS","EQ","23-Oct-2017","       2583.90","       2584.00","       2629.00","       2547.45","       2590.00","       2587.90","       2599.06","     943044","          2451028659.00","      58735","     720214","         76.37"
"TCS","EQ","24-Oct-2017","       2587.90","       2620.00","       2620.90","       2569.05","       2575.00","       2578.40","       2581.12","     669510","          1728088702.65","      44454","     495808","         74.06"
"TCS","EQ","25-Oct-2017","       2578.40","       2578.50","       2614.00","       2555.00","       2560.00","       2559.90","       2580.66","     552553","          1425951632.80","      38719","     362115","         65.53"
"TCS","EQ","26-Oct-2017","       2559.90","       2535.10","       2569.15","       2517.90","       2531.70","       2538.85","       2541.16","    1503776","          3821328694.90","      52192","    1032027","         68.63"
"TCS","EQ","27-Oct-2017","       2538.85","       2538.00","       2593.15","       2530.30","       2580.00","       2584.30","       2567.39","     704635","          1809074619.30","      34346","     505106","         71.68"
"TCS","EQ","30-Oct-2017","       2584.30","       2586.00","       2620.00","       2581.70","       2615.10","       2616.20","       2606.79","     568626","          1482289818.20","      21542","     350603","         61.66"
"TCS","EQ","31-Oct-2017","       2616.20","       2601.30","       2640.00","       2601.30","       2618.75","       2624.00","       2627.82","     796317","          2092579456.50","      45128","     558622","         70.15"
"TCS","EQ","01-Nov-2017","       2624.00","       2624.00","       2626.85","       2578.85","       2607.75","       2602.85","       2593.88","     370941","           962175485.80","      28138","     196048","         52.85"
"TCS","EQ","02-Nov-2017","       2602.85","       2608.50","       2674.00","       2606.75","       2623.05","       2626.15","       2639.78","     734211","          1938158858.65","      29980","     406095","         55.31"
"TCS","EQ","03-Nov-2017","       2626.15","       2632.40","       2636.70","       2602.80","       2622.00","       2620.10","       2619.76","     333443","           873540922.05","      29606","     214694","         64.39"
"TCS","EQ","06-Nov-2017","       2620.10","       2620.00","       2671.80","       2611.75","       2660.15","       2665.55","       2641.62","     688500","          1818752068.85","      61866","     527626","         76.63"
"TCS","EQ","07-Nov-2017","       2665.55","       2670.00","       2768.00","       2666.05","       2710.00","       2710.05","       2718.44","    1348446","          3665665142.25","      61294","     584060","         43.31"
"TCS","EQ","08-Nov-2017","       2710.05","       2723.00","       2759.00","       2718.25","       2737.00","       2735.00","       2741.21","     701126","          1921934581.10","      48744","     444618","         63.41"
"TCS","EQ","09-Nov-2017","       2735.00","       2750.00","       2750.00","       2719.30","       2740.00","       2736.40","       2732.42","     576216","          1574462789.60","      27786","     370073","         64.22"
"TCS","EQ","10-Nov-2017","       2736.40","       2722.20","       2726.00","       2693.35","       2710.00","       2708.75","       2706.84","     678283","          1836006500.80","      22485","     456167","         67.25"
"TCS","EQ","13-Nov-2017","       2708.75","       2702.05","       2777.40","       2702.05","       2756.55","       2758.95","       2757.27","     748498","          2063808990.25","      44504","     379983","         50.77"
"TCS","EQ","14-Nov-2017","       2758.95","       2756.55","       2756.55","       2707.50","       2710.00","       2714.60","       2718.61","     828626","          2252715046.95","      50733","     554011","         66.86"
"TCS","EQ","15-Nov-2017","       2714.60","       2706.00","       2755.00","       2701.35","       2710.00","       2705.30","       2736.73","    3335417","          9128129058.75","      47448","    2841173","         85.18"
"TCS","EQ","16-Nov-2017","       2705.30","       2710.00","       2763.00","       2686.95","       2739.90","       2746.65","       2734.00","     826741","          2260313403.15","      45075","     380359","         46.01"
"TCS","EQ","17-Nov-2017","       2746.65","       2748.10","       2748.10","       2703.60","       2708.20","       2707.30","       2719.89","     662732","          1802558457.20","      34043","     411909","         62.15"
"TCS","EQ","20-Nov-2017","       2707.30","       2715.00","       2726.90","       2695.30","       2697.90","       2703.45","       2709.98","     507249","          1374632868.45","      27013","     360469","         71.06"
"TCS","EQ","21-Nov-2017","       2703.45","       2701.00","       2701.00","       2666.00","       2670.25","       2672.95","       2678.52","     763870","          2046044818.55","      38552","     527247","         69.02"
"TCS","EQ","22-Nov-2017","       2672.95","       2673.00","       2709.70","       2672.40","       2681.40","       2680.65","       2690.88","     911312","          2452235277.45","      67085","     612065","         67.16"
"TCS","EQ","23-Nov-2017","       2680.65","       2681.00","       2693.00","       2669.00","       2676.55","       2681.25","       2684.25","     396735","          1064937717.75","      31522","     189438","         47.75"
"TCS","EQ","24-Nov-2017","       2681.25","       2682.00","       2702.90","       2673.10","       2688.20","       2688.05","       2688.26","    1143756","          3074710398.85","      47991","     936777","         81.90"
